Date,Close AVGO,High AVGO,Low AVGO,Open AVGO,Volume AVGO
2020-04-15,22.606069564819336,23.03458812571111,22.493671226308997,22.918677600819567,25926000
2020-04-16,22.68070411682129,22.985408400883607,22.31365309682926,22.985408400883607,26896000
2020-04-17,23.347190856933594,23.483298525933613,22.737782230690186,23.11361458770647,34089000
2020-04-20,22.679824829101562,23.292745583126408,22.647335857057136,22.83086052974195,23801000
2020-04-21,21.746395111083984,22.37336631059438,21.671756559879523,22.353169149455915,29138000
2020-04-22,22.828229904174805,23.02580502776479,22.017733920981332,22.37161221295845,35438000
2020-04-23,22.736907958984375,23.287483785316052,22.700905117851327,22.85281848296343,21659000
2020-04-24,23.25323486328125,23.276064909053826,22.73251520068634,22.814179803563974,23373000
2020-04-27,23.572866439819336,23.816103327219693,23.2128414113,23.2128414113,16588000
2020-04-28,23.246212005615234,24.271845797529757,23.192648232303362,24.081295031341547,18988000
2020-04-29,24.237592697143555,24.322769478224604,23.641356904438204,23.803806792895696,28871000
2020-04-30,23.851228713989258,24.06460950941581,23.603600336068848,24.018947740952882,23379000
2020-05-01,22.80451774597168,23.52017791668012,22.672801571420084,23.35772802389522,26836000
2020-05-04,23.029314041137695,23.04424208618451,22.419905451599533,22.761490207709446,17046000
2020-05-05,23.258506774902344,23.6158973004312,23.156646664814527,23.40603033503594,26462000
2020-05-06,23.19791603088379,23.751126428441808,23.14874207107639,23.562332589974176,22727000
2020-05-07,23.511396408081055,23.75024345535696,23.357727818267342,23.708971505600125,18238000
2020-05-08,24.15066146850586,24.19632323231516,23.711606433769198,23.902155488113337,16757000
2020-05-11,24.18315315246582,24.300818915293974,23.862641489508942,24.004895903005814,20851000
2020-05-12,23.572866439819336,24.386874591345794,23.552670951426784,24.286771427450784,18764000
2020-05-13,23.107467651367188,23.73795106223363,22.774664179473422,23.715119342202147,21927000
2020-05-14,23.410409927368164,23.441143640046423,22.3698501591686,22.915156664614155,19912000
2020-05-15,22.866865158081055,23.18737513970677,22.5472328041844,22.77993144190368,21650000
2020-05-18,24.018945693969727,24.29994065291349,23.53334958474719,23.587792651143406,26531000
2020-05-19,23.880203247070312,24.238472988783307,23.85034715611722,24.018945469799597,18702000
2020-05-20,24.471168518066406,24.702111867500037,24.24285972630755,24.321012129499067,18605000
2020-05-21,24.130464553833008,24.54317736261612,24.11729343861212,24.492246482306864,14847000
2020-05-22,24.29291343688965,24.345599566806957,23.753753626988185,24.037383110754803,17452000
2020-05-26,24.764455795288086,25.20965750019948,24.70913511122621,25.026132847557516,23573000
2020-05-27,25.253568649291992,25.272008880706565,24.58708241060369,24.85227169680046,22812000
2020-05-28,24.862812042236328,25.403728929202963,24.800466966962933,25.026141266675154,18543000
2020-05-29,25.57671546936035,25.640817471166713,24.754803631917692,24.841737355528572,27300000
2020-06-01,25.464317321777344,25.56178760431791,25.234251545935326,25.50207541596929,18444000
2020-06-02,26.172948837280273,26.195780556895915,25.473096001054277,25.555638228006863,31847000
2020-06-03,27.180143356323242,27.29605387214221,26.388089281468464,26.43550630619682,31926000
2020-06-04,27.12394142150879,27.484844037581077,26.527703944128753,26.848215587919366,34997000
2020-06-05,27.843116760253906,28.811672817179808,27.668373363191446,28.073180855513225,50958000
2020-06-08,27.88175392150879,27.99766443338259,27.516459781091438,27.879996991084322,23916000
2020-06-09,27.688566207885742,28.001174181561478,27.35927493350984,27.397034698019954,22335000
2020-06-10,27.66398048400879,28.030152236883502,27.634124392077542,27.805357269378952,25914000
2020-06-11,25.794485092163086,27.09408768377579,25.763751371574163,27.01242307984144,45115000
2020-06-12,26.36525535583496,26.69015682901404,25.70491752690067,26.590929624209107,39439000
2020-06-15,26.702449798583984,26.93602606178834,25.67681619237297,25.904247386670853,29824000
2020-06-16,27.284635543823242,27.620951179230588,26.69454482113131,27.22141117892154,30387000
2020-06-17,27.52348518371582,27.810626915947086,27.378597875879176,27.521728253225564,20279000
2020-06-18,27.986249923706055,28.022252762816997,27.354888822116024,27.40757496418492,33625000
2020-06-19,26.860441207885742,28.220451445676407,26.860441207885742,28.183191030294495,58465000
2020-06-22,27.815906524658203,27.872683812812163,26.927863306244404,27.102631901037682,27195000
2020-06-23,27.617189407348633,28.16190394646707,27.616302737911557,27.95076155646978,22419000
2020-06-24,27.233047485351562,27.587909798504967,27.01480669743005,27.430883034571426,19096000
2020-06-25,27.39983558654785,27.455726216419006,26.880848023812415,27.152319456513556,15029000
2020-06-26,27.272083282470703,28.01463334175005,26.89415569441293,27.81857280856168,31425000
2020-06-29,27.482345581054688,27.538236219170003,27.009490138766704,27.330640486607507,14516000
2020-06-30,27.999555587768555,28.129080395146435,27.21353328061767,27.497424868789604,25125000
2020-07-01,27.74405288696289,28.109560347499674,27.673967086068593,27.95519526692354,15661000
2020-07-02,27.987136840820312,28.33401412683752,27.915276001669408,28.189407471167435,16638000
2020-07-06,28.281667709350586,28.47684157092596,28.153029583892753,28.389013925458023,17561000
2020-07-07,27.77865219116211,28.225778932604218,27.728083268595217,28.15303142987724,16150000
2020-07-08,28.350868225097656,28.37482014368647,27.867367740335276,28.046573101696403,18023000
2020-07-09,28.5220890045166,28.773151803435088,27.967614379840732,28.389900816371185,25225000
2020-07-10,28.33933448791504,28.654274717491873,27.984472138242754,28.55846365980337,13280000
2020-07-13,27.61807632446289,28.7021819451435,27.553313924481138,28.53805673353662,21549000
2020-07-14,27.952533721923828,28.053669873374243,27.075135432070898,27.41225593690561,18363000
2020-07-15,27.837207794189453,28.19118352528906,27.516944118057307,28.029719990828898,15253000
2020-07-16,27.620738983154297,27.846076540764702,27.439758586258467,27.55597658092538,12929000
2020-07-17,27.742279052734375,27.96406824346985,27.50185965119875,27.87003052003591,13354000
2020-07-20,28.134403228759766,28.180535423318936,27.5249262588926,27.665984543118157,14323000
2020-07-21,27.886882781982422,28.32070267794511,27.738727780516186,28.32070267794511,14312000
2020-07-22,27.83897590637207,28.005762810859025,27.53468249139658,27.9463221219792,14404000
2020-07-23,27.47258186340332,28.042136665118296,27.358138901415433,27.800830600959607,19417000
2020-07-24,27.128366470336914,27.582589951256217,26.985533165261646,27.199338942109218,15631000
2020-07-27,27.7396183013916,27.76445858330835,27.279184724350976,27.35104386959338,20646000
2020-07-28,27.26676368713379,27.689050157955222,27.1611908003405,27.60654421339344,13974000
2020-07-29,27.39983558654785,27.610977966061096,27.274745825323965,27.37144693691575,16562000
2020-07-30,27.688159942626953,27.761794111563372,27.146995503377003,27.146995503377003,21259000
2020-07-31,28.10068702697754,28.24706869068958,27.62605834083006,27.918819976137076,24719000
2020-08-03,28.49813461303711,28.698630178926972,28.147707323164763,28.211581357845155,20796000
2020-08-04,29.13333511352539,29.15107865096559,28.423610537086073,28.43336728292626,25258000
2020-08-05,29.23536491394043,29.416347019088477,28.903571156305144,29.12092363214817,22299000
2020-08-06,29.20164680480957,29.35423852428609,28.868963081697068,29.078332092256943,14193000
2020-08-07,28.915102005004883,29.25222255698475,28.520317475861084,29.13334454032665,14192000
2020-08-10,29.041963577270508,29.211408811771417,28.749200223774235,28.763397087277227,11989000
2020-08-11,28.746540069580078,29.570709448617215,28.633872136959706,29.06059364038501,19316000
2020-08-12,29.59909439086914,29.79782000725608,28.86452943685153,28.90799992513494,18471000
2020-08-13,29.224716186523438,29.578690154305146,29.085431262846473,29.472232301592214,15095000
2020-08-14,29.082775115966797,29.26286715857245,28.921309900430604,29.100515273579102,10140000
2020-08-17,29.304561614990234,29.434973082113085,29.187456956968898,29.23270078476092,10594000
2020-08-18,29.1555233001709,29.558294649319084,29.111166131490865,29.441189964201577,8857000
2020-08-19,29.20608901977539,29.55030289220805,29.120034705608607,29.22915257770549,11273000
2020-08-20,29.172372817993164,29.275283995396528,28.926630036712368,29.071238363538164,8910000
2020-08-21,29.277950286865234,29.316987436594243,28.832598509167894,29.125361903078357,11508000
2020-08-24,29.631040573120117,29.825326112135933,29.37731094880735,29.45449519323477,11996000
2020-08-25,29.820877075195312,29.905158025344896,29.542310666198265,29.719742642402586,11140000
2020-08-26,30.13404655456543,30.297285070077915,29.587560486669584,29.696678335859367,14844000
2020-08-27,30.0870361328125,30.27866164403503,29.82088639322638,30.206800808238633,12552000
2020-08-28,30.590940475463867,30.590940475463867,29.959286598467735,30.074617934119992,14589000
2020-08-31,30.79764175415039,31.10193514379866,30.47560482625015,30.47560482625015,22229000
2020-09-01,31.896833419799805,32.12128600614761,30.821601195243424,31.05048712881792,29205000
2020-09-02,33.269264221191406,33.619691537511684,32.25435602324037,32.457514996711566,37053000
2020-09-03,31.23590660095215,32.72721711577452,31.064684617338955,32.47083085936958,41795000
2020-09-04,32.1993522644043,33.049248584045664,31.360989415568707,32.02369696255482,58514000
2020-09-08,31.098386764526367,32.18160551824715,31.050479552291623,31.286462168081997,26685000
2020-09-09,31.940305709838867,32.1017709323096,31.14807666854725,31.596978482272192,26273000
2020-09-10,31.6785888671875,32.63228291408022,31.439942842082434,32.12660390953877,22851000
2020-09-11,31.911029815673828,32.316457721491844,31.465674711524937,31.98200059683986,17362000
2020-09-14,32.132816314697266,32.46017667223581,31.879976794046573,32.328878538324005,16447000
2020-09-15,32.55067443847656,32.92416536947424,32.412276152625,32.49655713834079,16618000
2020-09-16,32.562191009521484,33.00222258427231,32.50097699423128,32.66332882724305,18498000
2020-09-17,32.46284484863281,32.83545251106205,31.494070341092865,31.494070341092865,22862000
2020-09-18,31.9136905670166,32.63317544882569,31.498502519307138,32.56930140586563,35295000
2020-09-21,31.49382209777832,31.50903973159989,30.749872414888188,31.334467243787724,24198000
2020-09-22,32.37116241455078,32.38996247648774,31.597668785433914,31.90384512565124,19500000
2020-09-23,31.475914001464844,32.33713774304467,31.33804689577301,32.244930364950065,15542000
2020-09-24,31.559167861938477,32.01126743007073,31.2521002424661,31.351472467249586,13611000
2020-09-25,31.942338943481445,32.02470062898531,31.179589207932576,31.517098973519573,18183000
2020-09-28,32.882347106933594,32.98350885892775,32.14197982248051,32.379219191447156,22192000
2020-09-29,32.610191345214844,33.195684356032544,32.586019349096205,32.899357130373566,13722000
2020-09-30,32.61555862426758,33.21358150929085,32.38190172028381,32.492909154826734,22403000
2020-10-01,32.99872589111328,33.18762124406377,32.660321396261956,33.03274358367077,16016000
2020-10-02,31.94501495361328,32.66926962636237,31.88414101966655,32.22880872140981,17100000
2020-10-05,32.77490997314453,32.842054010628175,32.219859199115774,32.304010372893025,18923000
2020-10-06,32.58511734008789,33.30310537800472,32.40965013409395,32.775805591957955,16672000
2020-10-07,32.83220672607422,33.11152334209207,32.771329370963706,32.97634050664414,12747000
2020-10-08,33.42216873168945,33.50811281927164,32.972756900271484,33.114202987034524,17045000
2020-10-09,33.723873138427734,34.019305589367214,33.48216002504407,33.65493958289283,17253000
2020-10-12,34.23685073852539,34.47587959686937,34.00050613956332,34.179555802583614,18839000
2020-10-13,34.15269470214844,34.71759467483653,33.89486579367067,34.41410945316169,16731000
2020-10-14,34.046165466308594,34.35413132375595,33.82683140262836,34.33622601436124,17298000
2020-10-15,34.01304626464844,34.063179770434346,33.573479920627896,33.57616759563154,14361000
2020-10-16,33.8984489440918,34.31294502932928,33.85368396794168,34.31294502932928,10295000
2020-10-19,33.640621185302734,34.34249362299295,33.58511574921699,34.13032099436221,14803000
2020-10-20,33.749839782714844,34.121363833108006,33.62181836439968,33.751629289028955,13297000
2020-10-21,33.30758285522461,33.73819468216954,33.151807043515085,33.64061196537671,11896000
2020-10-22,33.42576599121094,33.509917195290996,32.86533966747614,33.22075479312118,13547000
2020-10-23,33.36756134033203,33.47678267381464,33.19209413645684,33.41590532122065,8868000
2020-10-26,32.500972747802734,33.120480027226115,32.01485540585006,33.08825183807865,15509000
2020-10-27,32.1930046081543,32.692553457079654,32.15898691511885,32.692553457079654,9620000
2020-10-28,31.083797454833984,31.768659227855974,30.933396973713567,31.69166948111713,22331000
2020-10-29,31.782087326049805,32.178681509904244,30.919070651466978,31.08827460766479,15697000
2020-10-30,31.30044937133789,31.601250354152107,30.834026848292734,31.278961635372095,18530000
2020-11-02,31.44547462463379,31.816107295304406,31.185852804553058,31.784773862886937,11757000
2020-11-03,31.67017936706543,32.16077381511248,31.034556382418796,31.86623956171498,15457000
2020-11-04,32.643314361572266,33.03274368895702,31.972775471482763,32.271786926061296,21277000
2020-11-05,34.09719467163086,34.256546108081395,33.30400625668042,33.335339692085434,21783000
2020-11-06,34.0748176574707,34.347867673479904,33.76595701950547,34.02378939948224,13545000
2020-11-09,33.62002944946289,35.26280310489163,33.57258021059718,34.833980694020006,24088000
2020-11-10,32.50902557373047,33.410537098756144,32.261042370982466,33.15270819719631,26784000
2020-11-11,33.65404510498047,33.76326645703126,32.994250057259485,33.20105072555526,15133000
2020-11-12,33.1419677734375,33.89397365248962,32.970079544480996,33.77132416797194,12160000
2020-11-13,33.437400817871094,33.780282563570175,33.26551598347755,33.57168893966527,10997000
2020-11-16,34.091819763183594,34.14195325545749,33.48215824814714,33.55467081227871,12100000
2020-11-17,34.07301712036133,34.237740463890596,33.7534127162578,33.89933941669744,11950000
2020-11-18,34.0748176574707,34.46156281234698,33.9852945176695,34.0094631016465,13517000
2020-11-19,34.40694808959961,34.45260782251798,33.513496057709425,33.815191803818244,14555000
2020-11-20,34.31742477416992,34.811598319170045,34.26102458830179,34.40515839663147,16140000
2020-11-23,34.64597702026367,34.83845480318523,34.28787770759021,34.500050303842066,12212000
2020-11-24,35.11419677734375,35.16611978896599,34.57257392320981,34.7910132544643,13455000
2020-11-25,34.98885726928711,35.406935798754496,34.825028651520476,35.16880168892235,11787000
2020-11-27,35.35769271850586,35.735486819598165,35.18312025423796,35.196548379937354,6846000
2020-11-30,35.95124816894531,36.003171174829475,35.15984921527703,35.274442510623196,15454000
2020-12-01,36.21892547607422,36.40782084849516,35.82054174787071,36.11955323231691,18181000
2020-12-02,36.14372634887695,36.294126848936905,35.90917123658999,36.2341442335179,10031000
2020-12-03,35.791893005371094,36.40424227775089,35.639703001777626,36.212659228392894,16120000
2020-12-04,36.855438232421875,36.91989801803946,36.02375502653995,36.02465319467863,20083000
2020-12-07,37.679962158203125,37.854534635555986,37.00405132160543,37.27889078778962,19707000
2020-12-08,37.90555953979492,38.20009379350897,37.435558071102285,37.53582505109005,18121000
2020-12-09,37.26188659667969,38.14638767392395,37.033598179353895,37.55283847189456,20908000
2020-12-10,36.70862579345703,37.17504833572631,36.526888443761244,36.83395954146206,26244000
2020-12-11,36.330833435058594,36.436472372929906,35.65581725354272,36.167899554547795,26664000
2020-12-14,36.86618423461914,37.08999545342324,36.34694056775129,36.39438980289021,26116000
2020-12-15,37.42661666870117,37.54568374866056,36.97272742745172,37.17773863861024,21207000
2020-12-16,38.03895568847656,38.240384416388444,37.32812900044018,37.421234548048965,23160000
2020-12-17,38.146385192871094,38.496424905605764,38.007623328172905,38.18219580798296,17152000
2020-12-18,39.235252380371094,39.333663145572196,38.10124336225055,38.35404671386784,45243000
2020-12-21,38.7224235534668,39.00412022028655,38.25473386311575,38.65651213368015,19096000
2020-12-22,39.103431701660156,39.14405933431449,38.64296453312094,38.72241848850436,17929000
2020-12-23,38.41363525390625,39.365260705897924,38.37932426199987,39.274974785215946,10533000
2020-12-24,38.95535659790039,39.0041125091737,38.604139072032595,38.68720253008419,4123000
2020-12-28,38.993282318115234,39.47993223064169,38.927374346721095,39.21538763538602,10625000
2020-12-29,38.73686218261719,39.34991371473396,38.53371713740656,39.34991371473396,9593000
2020-12-30,39.25963592529297,39.54584449076367,38.83257385384157,38.97432629284899,10553000
2020-12-31,39.532291412353516,39.59097691335653,39.09891281585674,39.39324958621984,10211000
2021-01-04,38.391971588134766,39.92866138964675,38.03262914824954,39.66592497179042,24171000
2021-01-05,38.652000427246094,38.768469078646646,38.13736301212979,38.37662384355555,15069000
2021-01-06,38.41363525390625,39.23705428522707,37.96942122247427,38.218615047650985,17226000
2021-01-07,40.03248977661133,40.14083358088824,38.87771572360014,39.00953510946307,21267000
2021-01-08,40.23562240600586,40.6283733108943,39.6045165830428,40.35841453864363,15271000
2021-01-11,40.2464599609375,40.519125878208264,39.764325505556485,39.781480998804,11660000
2021-01-12,40.57421112060547,41.05905626140309,40.23202421959869,40.42794681666539,13846000
2021-01-13,40.7385368347168,40.94439248595112,40.458648370096235,40.65637573849309,13118000
2021-01-14,40.81617736816406,41.39672262547643,40.749363586281255,40.94619197986024,19692000
2021-01-15,40.25459289550781,40.629286026580104,39.78600433158974,40.4649638528191,18165000
2021-01-19,41.466251373291016,41.48611744714625,40.47399471354798,40.47399471354798,18819000
2021-01-20,41.7018928527832,42.05491510622672,41.08071655158898,41.4888147953427,14710000
2021-01-21,42.147911071777344,42.387171833930225,41.56826822575786,41.722657339080044,15749000
2021-01-22,41.98539733886719,42.21382615374549,41.74703893284715,41.868026334035946,16248000
2021-01-25,41.964637756347656,42.43503454599489,41.17823676796906,42.39530928792222,14692000
2021-01-26,41.88157272338867,42.16687886870385,41.70189980328465,41.771420724409104,10742000
2021-01-27,40.150753021240234,41.25767315913466,39.86273638835013,41.12946676930996,21857000
2021-01-28,40.786380767822266,41.39491691814322,40.361127019738795,41.128571062090806,16946000
2021-01-29,40.67443084716797,41.36061630460025,40.41530740747557,40.62026066760418,22069000
2021-02-01,42.14069747924805,42.37363820780782,40.95342063202262,41.157468072218904,17027000
2021-02-02,43.056209564208984,43.0643344021425,42.25445785860663,42.41336577406938,16141000
2021-02-03,42.00074768066406,43.20427748863158,41.946574063743405,43.060720331350765,17857000
2021-02-04,42.49190902709961,42.53976256049286,41.30463234811666,41.53215533760553,15243000
2021-02-05,42.07478713989258,43.05982124568185,42.01609818936251,42.82597470899233,12488000
2021-02-08,42.67881774902344,42.74382335374697,42.035970387317754,42.32218241192968,17610000
2021-02-09,42.853057861328125,42.90361852362928,42.310429674346935,42.615601846226596,12758000
2021-02-10,42.43954849243164,43.11128557025929,42.02783722620065,43.08600523518479,14587000
2021-02-11,43.192535400390625,43.27921180116183,42.36189057788433,42.7681840538827,17123000
2021-02-12,43.90851974487305,43.97172057939051,42.87653449978855,43.19163973952521,13551000
2021-02-16,44.162227630615234,44.67235310539159,43.971722740661484,44.32023316886224,15163000
2021-02-17,43.56181335449219,43.89045766246602,42.89188112866638,43.71981542563345,14084000
2021-02-18,43.63224411010742,43.82636195764202,42.89820855324866,43.35867230283513,16715000
2021-02-19,44.2371711730957,44.704860867656436,43.94915441927589,43.992492633344995,17992000
2021-02-22,43.00926971435547,43.93471268916884,42.91537081774577,43.69906479249059,16967000
2021-02-23,42.60657501220703,42.85215933020926,41.17642453158921,42.537956472327664,21303000
2021-02-24,43.41735076904297,43.46520085339851,41.772314258535324,42.225558881794214,15125000
2021-02-25,41.27573776245117,43.281921486806304,41.09967781982342,42.86389019809081,23148000
2021-02-26,42.42329406738281,42.95508690885908,41.59897262738226,42.21202073408076,22640000
2021-03-01,44.20286178588867,44.2407822911029,42.78354652760248,43.31082409202178,24677000
2021-03-02,43.383941650390625,44.318414902030725,43.30178058014536,44.27417432574481,18546000
2021-03-03,41.808441162109375,43.46340770444828,41.71002694808513,43.15733309264409,23991000
2021-03-04,40.05054473876953,42.16417008860074,39.85552452757851,41.68293792202104,34575000
2021-03-05,40.64193344116211,41.17101580430983,39.09440817037184,41.0130136859797,42414000
2021-03-08,38.03352737426758,40.44510259490028,37.85385445184151,40.34307543249823,45243000
2021-03-09,40.05144500732422,40.349391292779885,38.87771084960773,39.33727216620217,37884000
2021-03-10,39.50882339477539,40.993147696646666,39.28400749445786,40.39002912054586,19914000
2021-03-11,40.96244812011719,41.30192790075906,39.91511548963564,40.54080724774783,26170000
2021-03-12,40.73491287231445,40.94437795787526,40.134501630301976,40.210342615290536,18906000
2021-03-15,42.50455093383789,42.54608438589067,40.91730076010266,41.09697366774323,31241000
2021-03-16,43.173583984375,43.699056757875425,42.20119001794952,42.54969700193166,31190000
2021-03-17,43.662044525146484,43.99430187811916,42.43594122150026,42.4621239371633,23754000
2021-03-18,41.90685272216797,43.64036729516686,41.87073697418367,42.84674388170753,28728000
2021-03-19,43.17256164550781,43.374566327209166,41.31994378962334,41.588375091603034,108602000
2021-03-22,43.24717712402344,43.79313404102192,42.918692154711266,43.03152403767576,31805000
2021-03-23,42.22623062133789,43.255362426734514,42.09793148380625,43.11068312497983,24712000
2021-03-24,41.608402252197266,42.76583352085027,41.57200419108682,42.71669648546219,20882000
2021-03-25,42.01148986816406,42.222595800816016,40.88408741327199,41.398196900447076,17537000
2021-03-26,43.86228561401367,43.949639547147754,41.55106493501567,41.55106493501567,28925000
2021-03-29,43.00513458251953,43.782215282964124,42.60931358063095,43.713060373239514,28410000
2021-03-30,41.507389068603516,42.22077491329463,41.094278472021806,42.20985480358615,27935000
2021-03-31,42.18983840942383,42.5001243475971,41.165257170659764,41.76581115923859,28684000
2021-04-01,43.30813980102539,43.36546516802931,42.69393398566909,42.955086350907166,23528000
2021-04-05,44.44827651977539,44.5538294658567,43.3872974182195,43.70395278535467,22966000
2021-04-06,44.02881622314453,44.424633842632026,43.4710261961035,43.96057072875047,18063000
2021-04-07,43.900508880615234,44.032449230015224,43.49468062325686,43.677576862509575,12074000
2021-04-08,44.1753044128418,44.402787028538555,43.68758232347206,44.402787028538555,18121000
2021-04-09,44.13982009887695,44.15983798786518,43.36182989381394,43.67666647557399,16614000
2021-04-12,44.01060485839844,44.16984198661523,43.54927016630231,43.85227716075587,23247000
2021-04-13,44.127986907958984,44.42462443762206,43.703050236351736,44.131628101614616,15281000
2021-04-14,43.43098831176758,44.512895075059376,43.2389942828118,43.90142436091328,18220000
2021-04-15,43.676666259765625,43.88685929976782,43.38366990097469,43.82589620239257,18370000
2021-04-16,43.56656265258789,43.83863167003288,43.3836664328638,43.72033973645832,16263000
2021-04-19,42.038787841796875,43.385484502718555,41.86135168022637,43.36091599159535,26319000
2021-04-20,41.60749053955078,42.04152507204903,41.35998651446116,41.85771938596452,19128000
2021-04-21,41.83769607543945,41.88774253246155,41.18345441137798,41.4218571552531,25947000
2021-04-22,41.41184616088867,41.960531334368,40.85587860030752,41.41093325916904,27057000
2021-04-23,42.41459655761719,42.57110543513281,41.62932734871128,41.71940959469778,22890000
2021-04-26,42.9350700378418,43.115234491852945,42.18164495056832,42.4955720702656,18271000
2021-04-27,42.434608459472656,43.15436383718352,42.31722942123566,43.1034079499905,13267000
2021-04-28,41.78400802612305,42.40003276852398,41.49738116045546,42.34543568744514,15940000
2021-04-29,42.42915344238281,42.7385299708134,41.76854227473453,42.7385299708134,14650000
2021-04-30,41.51103210449219,41.923233323211285,41.29628843198751,41.83041932102749,19367000
2021-05-03,40.95962142944336,41.84225533978169,40.79037356553669,41.834063519629105,15098000
2021-05-04,40.45004653930664,40.737586280476584,39.79216721889885,40.69390931382914,23497000
2021-05-05,40.385440826416016,41.077899311841456,40.2525910699712,40.984175896541736,16388000
2021-05-06,40.81766128540039,40.86406654383889,40.02238157997147,40.38271395137117,13495000
2021-05-07,41.18163299560547,41.709394338335755,40.874075355891854,41.36452921584304,11712000
2021-05-10,39.68206787109375,40.81311145936332,39.65203930511262,40.79946305785623,25239000
2021-05-11,40.043312072753906,40.19708916321548,38.49461064450804,38.67204681692045,17887000
2021-05-12,38.43364715576172,39.20526790409479,38.13883192288099,39.06241091249614,29940000
2021-05-13,39.181617736816406,39.56560583174704,38.73029010397668,39.1170099626359,21841000
2021-05-14,40.18435287475586,40.50283065835568,39.31355212000147,39.70846026748925,16964000
2021-05-17,40.0314826965332,40.231668521046764,39.38543286246966,40.231668521046764,15725000
2021-05-18,39.46732711791992,40.44095250264058,39.42546900860441,40.39363433810047,17824000
2021-05-19,40.193450927734375,40.26442470157197,38.73574118097608,38.76303798527299,21369000
2021-05-20,41.401832580566406,41.79310292440113,40.52193075776609,40.560147667381074,21886000
2021-05-21,41.05970764160156,41.67391008364169,40.88681861136576,41.67391008364169,13216000
2021-05-24,41.78309631347656,42.078824412060996,41.52558859933657,41.57654448378344,14420000
2021-05-25,41.81494903564453,42.126147907758,41.53833282981328,42.02969271046297,9600000
2021-05-26,41.90139389038086,42.04789207789586,41.45006978576617,41.926871836035644,9873000
2021-05-27,42.55562973022461,42.62478464047794,41.824954283848705,41.85680171152397,19098000
2021-05-28,42.97875213623047,43.187126319913716,42.55563428264754,42.76673675851941,19946000
2021-06-01,42.61296081542969,43.494681700532375,42.51195846395432,43.26173899638912,16277000
2021-06-02,43.106136322021484,43.46737812848461,42.718503672244275,42.933247314552396,13286000
2021-06-03,42.293575286865234,42.744902878928606,42.153446580691,42.6575489274899,20389000
2021-06-04,43.221702575683594,43.53107911191182,42.72306031208963,42.81223312021833,23865000
2021-06-07,42.20075225830078,43.174381018172255,42.08155437023152,43.0397089255307,24142000
2021-06-08,42.178009033203125,42.98420542876094,42.176190171883334,42.589297313585156,16615000
2021-06-09,42.21441650390625,42.51105410734988,42.01332120770687,42.51105410734988,12126000
2021-06-10,42.64571762084961,42.72487974967816,41.87591572841677,42.35726840109811,15413000
2021-06-11,42.8304328918457,42.960554383334525,42.5074079466796,42.62479046535748,14508000
2021-06-14,43.29722213745117,43.30359162303362,42.40821897671653,42.81131890079796,14675000
2021-06-15,42.834068298339844,43.36455793093844,42.634791914073105,43.363645029195496,11131000
2021-06-16,42.38001251220703,42.86864403812243,41.9914704226796,42.7913007809143,20437000
2021-06-17,42.87320327758789,43.24354294441476,42.215323801585036,42.30085542279638,20881000
2021-06-18,42.1752815246582,42.74490104616766,41.9032124722007,42.51832782906006,28537000
2021-06-21,42.60721206665039,42.677824862965814,42.041393146578635,42.291747606242396,18591000
2021-06-22,42.592529296875,42.971274059569986,42.305491939589366,42.7878627470311,13722000
2021-06-23,42.79520034790039,42.90707883920146,42.46322757311202,42.538426599065176,17674000
2021-06-24,43.10700988769531,43.43623310108723,42.97312018366653,43.0914180498238,12502000
2021-06-25,42.386199951171875,43.326177380600804,42.1844471280662,43.22530096904797,19100000
2021-06-28,43.3582763671875,43.67833055287851,42.68974446665181,42.73467987981843,13987000
2021-06-29,43.75719451904297,43.771866307081304,43.16936446867739,43.31884249230398,14184000
2021-06-30,43.728763580322266,43.88925069087944,43.33351387025182,43.84706492781795,15381000
2021-07-01,43.0684928894043,43.82047633412856,43.00338288710986,43.82047633412856,11153000
2021-07-02,42.933685302734375,43.888338117759886,41.791034883237245,43.72234819713141,37054000
2021-07-06,43.40229797363281,43.720515582164936,42.945607918874416,43.13818827318703,13870000
2021-07-07,43.05931854248047,43.59304422495368,42.76861491860232,43.5600309504433,12581000
2021-07-08,43.1473503112793,43.2005416612389,42.32750386586774,42.589783923208834,16011000
2021-07-09,44.03506088256836,44.099254325098975,42.92084113252942,43.06206670609677,16782000
2021-07-12,44.54586410522461,45.304266865546886,43.40046404627806,44.139608771536594,33142000
2021-07-13,44.38629150390625,44.70909181385435,44.20196362030442,44.50734249470685,11806000
2021-07-14,44.164371490478516,45.11902433867566,44.08733934692978,44.862247028565726,14020000
2021-07-15,43.77462387084961,44.42664743252596,43.387626561475166,44.31935166325298,12624000
2021-07-16,42.92451095581055,44.04423359525428,42.850231965054206,43.9323515869479,13980000
2021-07-19,42.70442199707031,42.73193247645594,41.963440668216386,42.50358570236931,14938000
2021-07-20,42.97219467163086,43.30783366215016,42.48432102391123,42.90800123091514,20727000
2021-07-21,43.92868423461914,43.952528514169444,42.96394244511456,43.06757200689838,13660000
2021-07-22,43.68199920654297,43.92593432030374,43.51509623396981,43.70676003739337,12583000
2021-07-23,44.30742645263672,44.346862568942434,43.72784882743047,44.02130558715916,13489000
2021-07-26,44.223976135253906,44.35052993468968,43.98921002163339,44.21664024080961,11160000
2021-07-27,43.59304428100586,44.18454406920295,42.899751522273824,44.08825389414026,14715000
