Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2010-03-12,0.3954291343688965,0.39955535289645455,0.39336601144168976,0.3984091826014026,520352000
2010-03-15,0.39336609840393066,0.39886773343255083,0.3896983690450453,0.39497075903323325,358904000
2010-03-16,0.40712010860443115,0.40941244934259385,0.392907574166337,0.3931368191708961,664988000
2010-03-17,0.414914071559906,0.42041570593149796,0.40941246451517227,0.40941246451517227,651168000
2010-03-18,0.4002431333065033,0.41560181258716833,0.3965753767647652,0.41560181258716833,740964000
2010-03-19,0.3954291343688965,0.40734929997206565,0.3903859632091836,0.4062031296770137,584612000
2010-03-22,0.4018477201461792,0.40345235320033634,0.3903859891084034,0.3903859891084034,435336000
2010-03-23,0.41010019183158875,0.412163287740272,0.4020769712402908,0.40482780222101444,493612000
2010-03-24,0.39634621143341064,0.4078079460994331,0.3956585035276881,0.40666177536551745,436252000
2010-03-25,0.39749228954315186,0.40459855736826345,0.3965753641004288,0.4020769714104859,495184000
2010-03-26,0.39749228954315186,0.4050570200896249,0.3942830231667618,0.4009308009436524,344676000
2010-03-29,0.40253549814224243,0.40345242366852596,0.39451227681638273,0.4000139119546698,394456000
2010-03-30,0.4041401147842407,0.4091832596242242,0.39726309164057394,0.4071201636118685,324104000
2010-03-31,0.39886757731437683,0.40436921018963856,0.39680445473858467,0.4025353325645513,389840000
2010-04-01,0.3947415053844452,0.405286285130865,0.39061528603467827,0.40070160303709307,339664000
2010-04-05,0.4007014334201813,0.40138914090851263,0.39680443342858646,0.39726292330537355,413636000
2010-04-06,0.3908444941043854,0.39657534617958146,0.3839674442872919,0.3956583934514351,809260000
2010-04-07,0.39336609840393066,0.40001390398098907,0.3851136595244311,0.3883229534561749,817468000
2010-04-08,0.3869474232196808,0.3938244717995889,0.38488432777450565,0.3908444237912278,1037600000
2010-04-09,0.38946905732154846,0.39084447267492667,0.38396742323489225,0.3860305462649596,817572000
2010-04-12,0.39657527208328247,0.3981799048991554,0.3892397609361151,0.38992746852201865,546460000
2010-04-13,0.4048277735710144,0.4062031616371794,0.3965753358665944,0.39817996894054897,648696000
2010-04-14,0.40987086296081543,0.41560171412020425,0.4034523041969291,0.41353861863356584,900720000
2010-04-15,0.4128510057926178,0.4153725918122814,0.4071201533178006,0.41124637256504104,957596000
2010-04-16,0.39107367396354675,0.39772147812386105,0.3823627741864641,0.3961168451633906,1917736000
2010-04-19,0.3892398178577423,0.39038598822624415,0.3761734811221926,0.38809364748924047,1094492000
2010-04-20,0.39061522483825684,0.3961168588849765,0.38557208079057287,0.39199064018165086,678188000
2010-04-21,0.38052898645401,0.39313689011597097,0.3759443041503377,0.39267842735097613,895908000
2010-04-22,0.38213348388671875,0.38327965397303004,0.36906712304128975,0.3743395109036918,656932000
2010-04-23,0.3768613040447235,0.38190444974284543,0.37021349747854265,0.3809874967715452,752916000
2010-04-26,0.38052898645401,0.3851136687576823,0.37663201196126095,0.3773197197721842,491092000
2010-04-27,0.3697548806667328,0.38167504571439204,0.3686087104250953,0.3777780723581953,606704000
2010-04-28,0.37044259905815125,0.37571498778849793,0.36287784245096016,0.3695256464420425,672164000
2010-04-29,0.3816751539707184,0.3821336440589004,0.36608722879780065,0.3715888639142279,987128000
2010-04-30,0.3601270020008087,0.37777804427119166,0.3598977843656355,0.3770903367119679,1068048000
2010-05-03,0.3562299609184265,0.364023932890085,0.3507283288219299,0.3619608106063312,1078972000
2010-05-04,0.33812054991722107,0.3514161302135806,0.3330773789819144,0.35072842260177933,1311376000
2010-05-05,0.3323896825313568,0.34087133645946044,0.3282634643880799,0.3312435123430495,1330840000
2010-05-06,0.32551270723342896,0.33697443901937174,0.29892154195761095,0.3300974163439215,1002888000
2010-05-07,0.32001107931137085,0.32849273459675327,0.30854934826727876,0.32849273459675327,1153712000
2010-05-10,0.33376508951187134,0.34339294150755867,0.33009736109495397,0.33926672312752904,979156000
2010-05-11,0.33009734749794006,0.3367451237669872,0.3275757621121066,0.33055581011531343,829124000
2010-05-12,0.33651602268218994,0.33834987378688214,0.33032667955983425,0.33238980304290705,901236000
2010-05-13,0.33582833409309387,0.35049933505912795,0.3326190398223063,0.3351406262260062,1252000000
2010-05-14,0.2970876395702362,0.3140509771835173,0.2888352021014122,0.313134051832251,2493068000
2010-05-17,0.29777535796165466,0.30144311415240654,0.28837674980213907,0.29754611295216105,856060000
2010-05-18,0.28791818022727966,0.302130682368391,0.28631352041023117,0.3002968049537982,674112000
2010-05-19,0.2925030589103699,0.29296152174391665,0.2844798636792698,0.28654296009366337,826520000
2010-05-20,0.2856259346008301,0.2925029566811235,0.27531037415353327,0.28402127425394297,1129136000
2010-05-21,0.2918151915073395,0.29983838235342825,0.27737344251900947,0.27737344251900947,1069600000
2010-05-24,0.2833336293697357,0.2943368999288535,0.28241670381990724,0.29089838812670266,664564000
2010-05-25,0.2908983528614044,0.29227374101941034,0.2716426453807286,0.2743934763504591,966652000
2010-05-26,0.29227378964424133,0.308320206105452,0.2913568640530242,0.3025893528431853,995028000
2010-05-27,0.30946630239486694,0.30946630239486694,0.29892152399540245,0.29960923168699494,713560000
2010-05-28,0.30121392011642456,0.3090078965090087,0.29662923776556177,0.3090078965090087,545116000
2010-06-01,0.28837668895721436,0.3005260980329474,0.2881474439960894,0.2970875875771844,527492000
2010-06-02,0.2915859520435333,0.29204444196199647,0.28700127147371596,0.28883514916701325,649088000
2010-06-03,0.29112765192985535,0.29181535986450713,0.2847090900845503,0.285626043106375,586360000
2010-06-04,0.27737370133399963,0.28768924204716945,0.27576903980600515,0.2826460942749951,671456000
2010-06-07,0.26361942291259766,0.28035354259080353,0.26247325257794163,0.27851966458998256,577248000
2010-06-08,0.25628381967544556,0.26247313115394894,0.2496360184136989,0.26247313115394894,967636000
2010-06-09,0.2500946521759033,0.2645364343959167,0.2491777266350433,0.2576593835320169,697152000
2010-06-10,0.26018092036247253,0.26132709073437016,0.25445006850298446,0.25513777619149447,611768000
2010-06-11,0.2661409378051758,0.2672871078350328,0.25674233262960877,0.2574300401128928,442104000
2010-06-14,0.2604101896286011,0.2704964789102421,0.25972248187602104,0.27003801618414197,375080000
2010-06-15,0.27324730157852173,0.2746226897148324,0.2629317402584676,0.2633902302974301,528632000
2010-06-16,0.2698088586330414,0.27393507874152045,0.2661411013528676,0.2714134921955427,366480000
2010-06-17,0.280124306678772,0.28081201436724224,0.2695795283271811,0.2792073813120498,859068000
2010-06-18,0.2819582521915436,0.28539676412962783,0.27966591089948745,0.2817290071315925,932832000
2010-06-21,0.2753103971481323,0.288605979745884,0.2727888385708653,0.28791829934190316,579836000
2010-06-22,0.26499485969543457,0.2821874161069591,0.2636194442517692,0.2787489048246542,818164000
2010-06-23,0.2679749131202698,0.2707257167305088,0.25995169265621243,0.2675164504063731,614060000
2010-06-24,0.254679411649704,0.26774578218800293,0.253762485831203,0.2663703661333807,725028000
2010-06-25,0.25399163365364075,0.2567424373822744,0.24986541439726015,0.25651319235202985,507220000
2010-06-28,0.2544500231742859,0.25811777864171315,0.24986534250342796,0.2558254383062842,372008000
2010-06-29,0.24023757874965668,0.24917772571076074,0.23863294539567254,0.24894848066296488,660808000
2010-06-30,0.23404818773269653,0.24321754946382787,0.23404818773269653,0.24069596405702534,623072000
2010-07-01,0.23794522881507874,0.23954986210996054,0.22762968026430058,0.23473596222531515,737008000
2010-07-02,0.23496516048908234,0.2393206245882319,0.2269419673519142,0.23886216187433695,737096000
2010-07-06,0.23244358599185944,0.2416129489496854,0.23038046293023431,0.23404821904410755,712020000
2010-07-07,0.2436760812997818,0.24505149688087166,0.23290208367078208,0.23336054642219162,608412000
2010-07-08,0.23634055256843567,0.2455099152463345,0.23336050423274726,0.24528069757550083,783272000
2010-07-09,0.23725754022598267,0.23886220097759667,0.234277491107524,0.23748678528388853,571516000
2010-07-12,0.24161292612552643,0.24459297427067864,0.23702824507970902,0.23725746273588716,565396000
2010-07-13,0.2503238618373871,0.25192849497048353,0.24413454699438164,0.24550993511123922,723316000
2010-07-14,0.2528453767299652,0.2631609076814903,0.24917762146090483,0.2613270300469601,1355664000
2010-07-15,0.2457391321659088,0.2533038609762019,0.24275908417072026,0.2530746160047054,953088000
2010-07-16,0.23038050532341003,0.24642692077922335,0.2294635797896434,0.24573921296546727,1288604000
2010-07-19,0.2397790402173996,0.2406959654651355,0.23198506630422988,0.23358972647804818,798440000
2010-07-20,0.2457391321659088,0.24711452001432824,0.23152659977760234,0.23358972254051127,1160988000
2010-07-21,0.2377159148454666,0.24826069171450738,0.2354235744240972,0.24803147406848244,624940000
2010-07-22,0.24161292612552643,0.24413451163146782,0.2388621229634069,0.24023751088103937,462612000
2010-07-23,0.23748669028282166,0.24161290838648433,0.2351943499282149,0.24138366342028264,817604000
2010-07-26,0.24184206128120422,0.24275901357367702,0.23313116480036142,0.23679891931656216,683548000
2010-07-27,0.2397790402173996,0.2429883059113289,0.23679899217197747,0.24252984328746094,683472000
2010-07-28,0.2322142869234085,0.2400082600190944,0.2315265793963111,0.23588204218336078,1320808000
2010-07-29,0.20929089188575745,0.2200649008189978,0.20791549026927056,0.2154802196550898,2664476000
2010-07-30,0.21066632866859436,0.21433407124140536,0.20447700026751106,0.20768628014250656,984288000
2010-08-02,0.2104371190071106,0.2152510464599991,0.20952017979401605,0.21433410724690455,917020000
2010-08-03,0.20493543148040771,0.20906164978053846,0.2033307986211496,0.20883241846684827,955444000
2010-08-04,0.21364635229110718,0.21433405996507846,0.20585239119428864,0.2067693302051076,855496000
2010-08-05,0.216397225856781,0.21685568865024854,0.21043712756111174,0.21433411595931331,800504000
2010-08-06,0.21891872584819794,0.2212110663811486,0.2136463371570405,0.21548021504877196,739904000
2010-08-09,0.22098182141780853,0.22144029769415016,0.21570943305215196,0.2212110527242661,466456000
2010-08-10,0.21181249618530273,0.21777257949269357,0.21089555713875902,0.21731411680113613,772560000
2010-08-11,0.20356005430221558,0.20745702809172067,0.20287234661539535,0.20745702809172067,796148000
2010-08-12,0.2053939402103424,0.20997862186194044,0.1982876727196222,0.19989230583230985,1343584000
2010-08-13,0.21525099873542786,0.21823104710140315,0.21158324269624956,0.212041719032861,1797392000
2010-08-16,0.20974934101104736,0.2166263618654624,0.20699852447122583,0.2122709125916477,814008000
2010-08-17,0.21250022947788239,0.21639721772972798,0.2097494254935231,0.21181253531350824,481224000
2010-08-18,0.21364635229110718,0.21548023031274505,0.21043707258495503,0.21181248793289761,352920000
2010-08-19,0.22648344933986664,0.22717115694771647,0.2147925019869817,0.2159386722244467,1615100000
2010-08-20,0.228546604514122,0.23404823915773101,0.22464963038751948,0.22487886174847907,1305308000
2010-08-23,0.22510811686515808,0.23496518939750832,0.22442040904627553,0.22923433645159103,748620000
2010-08-24,0.22281576693058014,0.22510810801886266,0.21731414558601594,0.21777260833830017,641332000
2010-08-25,0.22740040719509125,0.22923428519308842,0.21914796986753216,0.2202941538638515,757532000
2010-08-26,0.22464963793754578,0.23290207651687755,0.22464963793754578,0.23038049047128717,657596000
2010-08-27,0.23198509216308594,0.23381897018982964,0.22029415731702282,0.22602500907131143,1060416000
2010-08-30,0.22098182141780853,0.23106813553620656,0.22098182141780853,0.22923425775769302,602804000
2010-08-31,0.21387562155723572,0.22464963224575402,0.21318791380523863,0.21777259571607285,931488000
2010-09-01,0.215480238199234,0.21983568841246046,0.21433406780961806,0.21708488494275366,851440000
2010-09-02,0.21937723457813263,0.2200649286416068,0.214104845107684,0.2161679546249652,596292000
2010-09-03,0.22694192826747894,0.2276296222198852,0.22189877096603056,0.22464958776593708,566484000
2010-09-07,0.22900503873825073,0.23427741372336433,0.22579575928537488,0.22625422192288833,899820000
2010-09-08,0.23656976222991943,0.2381744225057091,0.22694193720945835,0.2294635227912518,1224156000
2010-09-09,0.23336051404476166,0.23977907365454068,0.2303804655837724,0.23954982864721172,697748000
2010-09-10,0.23083892464637756,0.2356528511098262,0.22877582892024648,0.23496514342549682,609292000
2010-09-13,0.24390529096126556,0.2468853394034733,0.23496514563464233,0.23496514563464233,1015792000
2010-09-14,0.24161292612552643,0.24482219192685678,0.23954980325879585,0.24184214378170454,698536000
2010-09-15,0.24207139015197754,0.242300635136324,0.23611129382751753,0.23932058697409397,555572000
2010-09-16,0.24230068922042847,0.24436378523263255,0.23886217764884776,0.23886217764884776,365280000
2010-09-17,0.24184206128120422,0.24482210840976165,0.24115438122040617,0.2445928908317774,416884000
2010-09-20,0.24550995230674744,0.2464269051090677,0.2395498547356773,0.2418421957511873,443168000
2010-09-21,0.25880545377731323,0.26293167176508836,0.24413448685061478,0.24413448685061478,1779624000
2010-09-22,0.26109790802001953,0.26339024907078473,0.2562839808826683,0.25788861415283176,999996000
2010-09-23,0.26637011766433716,0.2746225516404897,0.2617854381946625,0.2640777779294998,1240872000
2010-09-24,0.2810411751270294,0.281958127634901,0.27026718127921273,0.2723302765999334,1086976000
2010-09-27,0.27508118748664856,0.2833335985170743,0.2714134310329973,0.28310438081800837,999504000
2010-09-28,0.2743934690952301,0.2782904430968294,0.26957954235234605,0.2753103945096563,723192000
2010-09-29,0.2723303735256195,0.28035359468593823,0.26935032463639164,0.27187191077193706,974904000
2010-09-30,0.2677455544471741,0.2789780364673996,0.2654532145238849,0.27576874417868624,787632000
2010-10-01,0.26018092036247253,0.27210111409169346,0.25811782462379973,0.2716426240814486,999120000
2010-10-04,0.2576594352722168,0.2620149007830723,0.2523870440363748,0.2576594352722168,749500000
2010-10-05,0.2594931721687317,0.26361939032885817,0.2588054645875685,0.26316092771703364,753588000
2010-10-06,0.24711447954177856,0.2606393021273456,0.24459292190256515,0.2594931321112899,1057604000
2010-10-07,0.24528071284294128,0.24848997904922338,0.2379452003825399,0.24826073403726406,761488000
2010-10-08,0.24894846975803375,0.2510115931172366,0.24092527601269856,0.2443637876178422,706932000
2010-10-11,0.2478022277355194,0.252157690908328,0.24665605753112554,0.25009456814430714,442680000
2010-10-12,0.2526162266731262,0.2537623972094091,0.24367608009400302,0.24573920345542888,605208000
2010-10-13,0.259951651096344,0.2636194068748516,0.2539915821148375,0.25674238528529086,968732000
2010-10-14,0.2558255195617676,0.2606394193990513,0.25467932170314456,0.2601809566517187,599172000
2010-10-15,0.25880545377731323,0.26293167176508836,0.2558254332615023,0.25995162392242566,639940000
2010-10-18,0.2604101896286011,0.26155636010728117,0.2544500922087206,0.25903477412344106,448156000
2010-10-19,0.25880545377731323,0.26063933147486346,0.25261614045907643,0.2546792357895381,866136000
2010-10-20,0.25880545377731323,0.265911719607751,0.2544500181566267,0.2590346987370764,763532000
2010-10-21,0.2542208135128021,0.25949320248181834,0.2503238398667836,0.2590347398164378,1014428000
2010-10-22,0.2704964876174927,0.27255961094164444,0.2530746848500054,0.25582551594887437,1322676000
2010-10-25,0.2730180621147156,0.2750811853514527,0.2700380134351127,0.2725595993932827,673136000
2010-10-26,0.27210119366645813,0.27622741367735537,0.2675165108380979,0.269808852252278,675248000
2010-10-27,0.2759981155395508,0.2769150409981812,0.2688918475911552,0.269579555348558,496796000
2010-10-28,0.2762273848056793,0.280582822106639,0.2737057985828949,0.2796658965675514,704448000
2010-10-29,0.2755396366119385,0.27851968516758757,0.27278883307090024,0.27576885429969095,554664000
2010-11-01,0.2759981155395508,0.2817289679731408,0.2737057745661148,0.27737353105435636,473920000
2010-11-02,0.2817288637161255,0.2863135439663837,0.2755395508436469,0.2771441834658673,581036000
2010-11-03,0.28379204869270325,0.2856259266618468,0.27622731914927107,0.28356280369898934,671748000
2010-11-04,0.28425049781799316,0.2895228864806522,0.28379203517925206,0.28654283833855326,700016000
2010-11-05,0.2890644967556,0.2915860555681418,0.2849382773124225,0.28631366557557403,735116000
2010-11-08,0.2902106046676636,0.2927321629359673,0.2865428487704965,0.288835189374512,605156000
2010-11-09,0.2886058986186981,0.2925028988890558,0.28700126591570735,0.29021055864854006,633964000
2010-11-10,0.29204466938972473,0.29204466938972473,0.2865430320254715,0.29066925321694315,521016000
2010-11-11,0.2890644967556,0.2938783966669225,0.28127052062362884,0.2851674950261837,1089980000
2010-11-12,0.30396461486816406,0.3135924662078465,0.29869222659330286,0.30006764173521533,2142560000
2010-11-15,0.3002969026565552,0.30969551038493714,0.29960922231333503,0.3053400740192127,733548000
2010-11-16,0.29135677218437195,0.2993799642217265,0.29089830953332274,0.2952537457085731,739356000
2010-11-17,0.29617074131965637,0.29960925269182637,0.2883767658132888,0.291127569445653,551764000
2010-11-18,0.30534011125564575,0.3083201599714924,0.3000677215778955,0.3000677215778955,993120000
2010-11-19,0.31519708037376404,0.31634325048204914,0.30419384186885684,0.3046523044468007,716484000
2010-11-22,0.31542646884918213,0.31726031999538296,0.31038329621653976,0.3131341275895677,462668000
2010-11-23,0.3080909252166748,0.3149679483316737,0.3057985841783418,0.3117586818087518,457832000
2010-11-24,0.3156554698944092,0.3168016397374175,0.31107079052237596,0.31130003542171547,397784000
2010-11-26,0.3117586672306061,0.3172602745346003,0.3117586672306061,0.3154264236511752,143104000
2010-11-29,0.31519708037376404,0.31634325048204914,0.30900776725439466,0.3103831549882262,468192000
2010-11-30,0.3119879364967346,0.31359259727525846,0.306257083221618,0.3103833030450748,720936000
2010-12-01,0.32574188709259033,0.3278049825517843,0.31771869557617505,0.3181771581974567,626536000
2010-12-02,0.32963892817497253,0.3317020513854325,0.3255127090809118,0.32574195410213813,529316000
2010-12-03,0.3390374779701233,0.3390374779701233,0.32734653045391215,0.32803423807136944,606044000
2010-12-06,0.3326191306114197,0.34087157261526485,0.3312437418286933,0.3401838645604658,438424000
2010-12-07,0.34339290857315063,0.351416099582159,0.339725153181149,0.34041286073300575,1026812000
2010-12-08,0.3463731110095978,0.35004084071176117,0.3404130126691443,0.34293459904245865,613252000
2010-12-09,0.3406420350074768,0.3429344023308352,0.33330655248401403,0.3381204774074246,942408000
2010-12-10,0.34270530939102173,0.34591457587871355,0.3397252606085306,0.3406421860830538,451900000
2010-12-13,0.3339943587779999,0.34476835448427684,0.3330774061119586,0.3440806741433163,609108000
2010-12-14,0.33445268869400024,0.3466020949134731,0.3339942262063843,0.3404127830135441,755160000
2010-12-15,0.32711729407310486,0.33926670352982846,0.3266588041364772,0.33514048538814933,624176000
2010-12-16,0.3275758922100067,0.3323898199214284,0.32665893928423567,0.33055594139675043,631872000
2010-12-17,0.32940971851348877,0.33124359674744275,0.3239080838116269,0.32780505797949167,593156000
2010-12-20,0.3280344009399414,0.33216062136649294,0.32780515584468434,0.33055598768029737,344088000
2010-12-21,0.3408713638782501,0.3408713638782501,0.33101429400056,0.33124353898740244,466952000
2010-12-22,0.3445391356945038,0.34499759836260807,0.3369744060267864,0.34018367203037253,477988000
2010-12-23,0.3420175313949585,0.34453911692242883,0.34064211613872836,0.34453911692242883,273784000
2010-12-27,0.3438514769077301,0.3463730629310338,0.3349113306379934,0.34110067318121884,255500000
2010-12-28,0.342475950717926,0.3461437060526982,0.3404128554213988,0.34385136580017844,194260000
2010-12-29,0.342475950717926,0.3449975359264383,0.3392666852951389,0.3422467330887849,177660000
2010-12-30,0.3436221182346344,0.3456852408423451,0.34087131541787125,0.3420174855354268,174488000
2010-12-31,0.3530208468437195,0.35347933691159944,0.3433930199748718,0.3438514827158911,391252000
2011-01-03,0.362648606300354,0.366087116950006,0.35531309505294695,0.35577158500105005,817448000
2011-01-04,0.3615024983882904,0.36494100963056536,0.3534793054896489,0.36333637651620865,651384000
2011-01-05,0.3892398178577423,0.38969830786662873,0.36448253243273093,0.36815026121582256,1428216000
2011-01-06,0.4431098997592926,0.4433391447740458,0.39817998103575974,0.399326151455809,3493312000
2011-01-07,0.4554886519908905,0.45686406771346233,0.42820977389021936,0.43806684703034654,2579984000
2011-01-10,0.4729103744029999,0.4738272998400853,0.4437976228629372,0.4472361342422965,1750348000
2011-01-11,0.4655747413635254,0.4839135186378109,0.4554884548529467,0.4793288379826656,2711088000
2011-01-12,0.5352621674537659,0.5357206028827255,0.46419953851505225,0.46580417182385714,3431896000
2011-01-13,0.5361788868904114,0.5464944452294447,0.5130262123610332,0.5295310838420055,2695192000
2011-01-14,0.5407637357711792,0.5497038818290889,0.5238004237539036,0.52700969013765,1595352000
2011-01-18,0.5281559228897095,0.5370960704644474,0.5150895827863309,0.5334283134091399,1813348000
2011-01-19,0.5137140154838562,0.5409928856325761,0.5125678724849726,0.5283850393762949,1197896000
2011-01-20,0.5141726732254028,0.5171527225099439,0.49950164454651447,0.5086710647976848,1111408000
2011-01-21,0.509358823299408,0.527009904910824,0.508441897480907,0.5196743890553331,739244000
2011-01-24,0.5668962597846985,0.5742317699797952,0.5267802806333811,0.5327403211814855,2056900000
2011-01-25,0.5494745969772339,0.5703348805758631,0.5458068409924707,0.564374783932337,1086856000
2011-01-26,0.5625408887863159,0.5730856659135852,0.551308404050424,0.5552053773968134,1074660000
2011-01-27,0.5609363317489624,0.5719395456670041,0.5501623355135463,0.5705641849175355,657396000
2011-01-28,0.544660747051239,0.5717104047677002,0.5318236259869626,0.5623118226731957,1094796000
2011-01-31,0.5483283996582031,0.5558931293021442,0.5366374786874362,0.5455776236582234,750160000
2011-02-01,0.5609363317489624,0.5650625233047991,0.5494746278119542,0.5531423840025399,654104000
2011-02-02,0.5863813161849976,0.5999061423834893,0.5577270308022556,0.5577270308022556,1606616000
2011-02-03,0.5753778219223022,0.5872980104451492,0.5627699260113148,0.5872980104451492,1030776000
2011-02-04,0.5884443521499634,0.593029033186802,0.5811088952832469,0.5834012358016663,872900000
2011-02-07,0.5639165043830872,0.582942942572526,0.5618533808241184,0.5804213835473825,934236000
2011-02-08,0.5471822023391724,0.5682717561808007,0.5446605896056904,0.5646040005578601,1076584000
2011-02-09,0.5338866114616394,0.5547469482978424,0.524029541832751,0.5492452873673308,1277520000
2011-02-10,0.5231126546859741,0.5320527996958924,0.5180694833500352,0.5219664570240146,1042352000
2011-02-11,0.5380129218101501,0.5549762890180056,0.5127971706839789,0.5212788269610462,1359276000
2011-02-14,0.5297604203224182,0.5616239697065104,0.5276972974738465,0.5444313886091635,1287828000
2011-02-15,0.5169232487678528,0.5325111407023458,0.5146308538500359,0.5306772903525359,886980000
2011-02-16,0.5359498262405396,0.5435145566638412,0.5219665085152484,0.5238004140245531,1318364000
2011-02-17,0.5886737108230591,0.5962384411090268,0.5182987427409059,0.5208203559387066,3470096000
2011-02-18,0.5875273942947388,0.5948629054084077,0.5783580327295057,0.5854642715464495,1394412000
2011-02-22,0.5320526957511902,0.5698763367470185,0.5302187907810791,0.5682717040567351,1396648000
2011-02-23,0.5068373084068298,0.5370962456664917,0.49927257409191433,0.5320531258923789,1491604000
2011-02-24,0.5192156434059143,0.5281557331146015,0.505690818035168,0.5093585191188814,1246120000
2011-02-25,0.5299897193908691,0.5387005927778881,0.525863473059873,0.5331989856569437,775652000
2011-02-28,0.5194448232650757,0.5389297434596837,0.507524631649202,0.5387004711683521,903696000
2011-03-01,0.4962921142578125,0.5270095164380396,0.4962921142578125,0.5203617135101328,988448000
2011-03-02,0.4756612181663513,0.5050032155186053,0.46419951326009273,0.4956045792378692,1718140000
2011-03-03,0.4784119427204132,0.4894152110305581,0.46397019063777656,0.4866643802895933,1593704000
2011-03-04,0.47589045763015747,0.48368440639207555,0.47061806766680764,0.4788705065074301,959760000
2011-03-07,0.46924254298210144,0.4809335180604641,0.45732237757139754,0.47932888513867117,1019140000
