Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT
2010-05-18,21.646556854248047,21.949305608398525,21.495181755362843,21.850912804657096,52690600
2010-05-19,21.374086380004883,21.714679696438722,21.033494507191257,21.58601127063263,61746700
2010-05-20,20.518817901611328,21.071334586900054,20.465837047353503,20.927528379900245,87991100
2010-05-21,20.314462661743164,20.51881862995149,20.011713881223457,20.155518649707783,117596300
2010-05-24,19.88304901123047,20.329604083408686,19.875480109916563,20.322035182094783,73711700
2010-05-25,19.731670379638672,19.928457448107473,19.209427830379934,19.413783798822926,98373600
2010-05-26,18.929384231567383,20.14038070155218,18.5887909781398,19.852768300075567,176684100
2010-05-27,19.678695678710938,19.951170388528578,19.47433964634771,19.47433964634771,136433600
2010-05-28,19.52731704711914,19.769517548126878,19.421355320417177,19.557592651102702,67496900
2010-06-01,19.595428466796875,19.913314972980334,19.315386451599377,19.32295534979657,76152400
2010-06-02,20.0268497467041,20.041987546264096,19.474333055344545,19.724100973604347,65718800
2010-06-03,20.329601287841797,20.38258214613331,19.989007993653335,20.09496971023636,67837000
2010-06-04,19.519742965698242,20.11010260683601,19.39107457967236,19.754373042467872,89832200
2010-06-07,19.14130973815918,19.550020212641655,19.10346524002747,19.542451313015313,80456200
2010-06-08,19.005067825317383,19.118598404952827,18.656905744999758,19.11102950716118,87355000
2010-06-09,18.762874603271484,19.315391318301,18.732599002854485,19.08832864603374,87794000
2010-06-10,18.92181396484375,19.035344559908847,18.75530252165627,19.02020676226821,78930900
2010-06-11,19.421350479125977,19.466762430160923,18.747734338231346,18.952090283318444,68057700
2010-06-14,19.300249099731445,19.648409763102844,19.277542404616884,19.57272366662715,50972400
2010-06-15,20.117673873901367,20.170654725511163,19.481900767343948,19.48946966666248,81641500
2010-06-16,19.920886993408203,20.117674046518765,19.85276834257686,20.034417596920463,48698000
2010-06-17,19.95872688293457,20.185788037542945,19.70895903541751,20.102531607164053,47995500
2010-06-18,20.0117130279541,20.079831681119064,19.807357068459208,19.958732174074683,52075600
2010-06-21,19.640850067138672,20.352309471674587,19.59543665896975,20.269054443938874,54625300
2010-06-22,19.50461196899414,20.019285692535167,19.497043067927915,19.7997918924755,55985400
2010-06-23,19.156455993652344,19.512187241828688,19.088337305432223,19.512187241828688,61466200
2010-06-24,18.92181396484375,19.46676168732811,18.868833116721362,19.269974648859353,85243400
2010-06-25,18.56608009338379,19.005066018220944,18.399567245039673,18.95965263578918,156256700
2010-06-28,18.399574279785156,18.626636947898763,18.255769511295266,18.550949391860893,73784800
2010-06-29,17.6427001953125,18.316317802181192,17.491326538966007,18.26333550665898,119882100
2010-06-30,17.41563606262207,17.922740685594576,17.370224117710716,17.635128332710032,81050500
2010-07-01,17.529172897338867,17.650272422697807,17.20371738157914,17.47619203544686,92239400
2010-07-02,17.6124267578125,17.771369319983716,17.44591385235313,17.680545411205877,62485100
2010-07-06,18.02870750427246,18.233063479982174,17.847058229292752,17.937883588592662,73592000
2010-07-07,18.39200782775879,18.407145629705187,17.86976665319036,18.028709242766773,79965300
2010-07-08,18.475261688232422,18.63420569900422,18.142237310498214,18.619067899193563,50758100
2010-07-09,18.369300842285156,18.475262558712146,18.27847548276194,18.414712800236707,53806100
2010-07-12,18.793148040771484,18.838559996038786,18.48283036647487,18.49039926628943,49854200
2010-07-13,19.02021026611328,19.148878682521914,18.846129892036927,19.02777916632792,61928700
2010-07-14,19.254846572875977,19.383515020898805,19.012647480978995,19.300258541701545,72808100
2010-07-15,19.30782127380371,19.368371027428786,18.90667825377508,19.300252374148076,56934700
2010-07-16,18.838563919067383,19.406218530789737,18.830995017676646,19.307825699950808,65064800
2010-07-19,19.095895767211914,19.148876619386016,18.853696760918897,18.8915398142947,38181800
2010-07-20,19.28512191772461,19.28512191772461,18.694761956003184,18.815861509362477,45530700
2010-07-21,19.01264190673828,19.41378349372588,18.906678752384924,19.375940438069705,73297300
2010-07-22,19.557594299316406,19.671124936582036,19.27755071334883,19.307826319883866,73016400
2010-07-23,19.534881591796875,19.693825590025238,19.111033335887797,19.557588289720908,108520100
2010-07-26,19.754379272460938,19.83006683698474,19.527316578889533,19.572729983775943,67249900
2010-07-27,19.799793243408203,19.86034301244901,19.648418098996007,19.78465544024291,60672100
2010-07-28,19.640850067138672,19.822499368953395,19.55002469442115,19.73167399623587,69704800
2010-07-29,19.701398849487305,19.989009868743796,19.37594332531532,19.777084972077787,69446200
2010-07-30,19.534881591796875,19.557588289720908,19.18672088534797,19.489469639568743,83534800
2010-08-02,19.9284610748291,19.966304137966944,19.489474901776614,19.67112420335485,55044600
2010-08-03,19.799793243408203,19.943599486237755,19.655987000578655,19.83006884973879,56877700
2010-08-04,19.474328994750977,19.860334141324717,19.25483672137751,19.79221550112819,78531900
2010-08-05,19.20186424255371,19.360806843173126,19.080763262188942,19.292688173301848,64922100
2010-08-06,19.33810043334961,19.345669334964015,18.936958753128767,19.0580582917185,55982100
2010-08-09,19.38350486755371,19.47432875763005,19.201855643781325,19.338091478895837,57096500
2010-08-10,18.97479820251465,19.179154176308696,18.830991986479567,19.171585276136312,87257700
2010-08-11,18.815853118896484,18.846127271926022,18.588790474885386,18.679615821213808,76746900
2010-08-12,18.535810470581055,18.679616673991255,18.43741766421827,18.48282961764571,70240500
2010-08-13,18.467700958251953,18.672057015240735,18.34660139343357,18.429857885603965,45263500
2010-08-16,18.543378829956055,18.626635278497908,18.39200373144722,18.437417127171827,40909700
2010-08-17,18.80208969116211,18.992317234543293,18.718390558972654,18.80208969116211,52912600
2010-08-18,18.885791778564453,18.98471092173943,18.573818698682302,18.77926481021087,46818900
2010-08-19,18.596651077270508,18.82492362281681,18.421640577608798,18.733615185126872,54064600
2010-08-20,18.43685531616211,18.56621011886875,18.41402893712756,18.497728079122815,49560100
2010-08-23,18.474895477294922,18.748822092692382,18.444458380405948,18.596640962209495,51643000
2010-08-24,18.292278289794922,18.528159998811134,18.261841191175673,18.33032321174824,66522500
2010-08-25,18.337932586669922,18.429240980385433,18.162923622614567,18.261841291026496,47404800
2010-08-26,18.1248836517334,18.40642110967074,18.102057270901497,18.330329787148113,49105300
2010-08-27,18.20857810974121,18.277060131779916,17.88899582400085,18.170531735652613,60939400
2010-08-30,17.9879150390625,18.12487909490444,17.957479388498122,18.06400634245479,45453100
2010-08-31,17.858570098876953,18.05640701617794,17.744433806559147,17.957489283188295,66074600
2010-09-01,18.18575096130371,18.2237973368066,17.911824314287045,18.0107419879529,65235900
2010-09-02,18.21619415283203,18.223803430477,18.04118366964044,18.170538486962236,48837100
2010-09-03,18.48250961303711,18.604255129974838,18.414027578344506,18.444463231918416,64189100
2010-09-07,18.231403350830078,18.49011287328539,18.200967704769816,18.337931740342707,51928700
2010-09-08,18.20857810974121,18.414024175857325,18.064004790846084,18.31510505454774,65512400
2010-09-09,18.269453048706055,18.42163420935495,18.25423449724488,18.406417109214722,46028900
2010-09-10,18.147705078125,18.284669120056023,18.102050881254907,18.246622746563656,58284300
2010-09-13,19.106456756591797,19.243420833191486,18.33032795674098,18.414028548289927,114680400
2010-09-14,19.045581817626953,19.28907283649225,18.939053408382673,19.053191093381614,87160400
2010-09-15,19.114057540893555,19.19014737069033,18.961874978659054,19.09883899440601,56201900
2010-09-16,19.273853302001953,19.304290403468276,19.060797945700326,19.068407221066906,44548300
2010-09-17,19.19015121459961,19.42603437844403,19.08362427048972,19.327115257781333,70341600
2010-09-20,19.349943161010742,19.41842518288093,19.106452172725966,19.23580694166735,49838700
2010-09-21,19.136886596679688,19.342332649150716,19.083623127814015,19.342332649150716,52675700
2010-09-22,18.725997924804688,18.99992457243466,18.535770400826813,18.939051822814577,94299400
2010-09-23,18.589035034179688,18.71078054100954,18.53577155635674,18.649907787594614,46201800
2010-09-24,18.85535430908203,18.870571409295707,18.703171696377648,18.74882589966058,51948800
2010-09-27,18.81730842590332,19.015145247101763,18.71078146499685,18.908618286195292,43603300
2010-09-28,18.779260635375977,18.946660327191267,18.52816037199265,18.87056903043131,56041200
2010-09-29,18.642297744750977,18.76404324657021,18.56620644328374,18.74121542073378,44318900
2010-09-30,18.63469123840332,18.893400831041102,18.53577354772232,18.726001103995923,61262700
2010-10-01,18.55098533630371,18.885786145829744,18.490112593782676,18.847741225999346,62672300
2010-10-04,18.193363189697266,18.254235949062416,18.09444549997429,18.231408120055086,98143400
2010-10-05,18.52816390991211,18.60425522120157,18.193363011031124,18.307499252304787,78152900
2010-10-06,18.589035034179688,18.672735614370556,18.36076112038302,18.505334453988816,50489700
2010-10-07,18.665122985839844,18.832522664829558,18.4748954841749,18.733605002544877,50096100
2010-10-08,18.6955623626709,18.756435117299812,18.543381201759097,18.733608741389563,41327800
2010-10-11,18.71078109741211,18.824917332044052,18.642299066368754,18.824917332044052,27587800
2010-10-12,18.893404006958008,18.969495332522357,18.589040156021934,18.756439911206442,50141500
2010-10-13,19.28145980834961,19.43364239118446,18.93904972263153,19.037968836870384,75336500
2010-10-14,19.197765350341797,19.281465942662,19.022756340327852,19.2434210105098,51949100
2010-10-15,19.433650970458984,19.44125879677071,19.197767717798726,19.296686875706914,68954800
2010-10-18,19.646703720092773,19.7456228718644,19.36516772174232,19.471694699353712,48330500
2010-10-19,19.098844528198242,19.304290611345625,18.984708299112217,19.22819930818131,66150900
2010-10-20,19.258634567260742,19.327116593584776,19.098844140051913,19.22058964211222,56283600
2010-10-21,19.342336654663086,19.43364651399936,19.060799252087136,19.327118102886878,50032400
2010-10-22,19.311899185180664,19.433646145762445,19.22820005463944,19.418427594274604,25837900
2010-10-25,19.167329788208008,19.289075313273184,19.152111234744577,19.20537472054545,50912400
2010-10-26,19.70757484436035,19.76083832872904,19.068410129293866,19.114065788456543,69304200
2010-10-27,19.82170867919922,19.867364332809924,19.49451853624803,19.62387331883652,64805500
2010-10-28,19.996721267700195,20.07281112926595,19.722793121836016,19.943456332754653,80730300
2010-10-29,20.293479919433594,20.696762943841488,20.14890654067282,20.658716553998456,114193200
2010-11-01,20.506528854370117,20.711973489174653,20.31630131936231,20.453263925458362,61912100
2010-11-02,20.841323852539062,20.864151674375886,20.559787973154624,20.590223617616445,54402100
2010-11-03,20.56740379333496,20.917421798313697,20.514138858762436,20.894593969211186,110255300
2010-11-04,20.651098251342773,20.871762862036125,20.552180583621414,20.856544312749534,93599300
2010-11-05,20.43044090270996,20.689150508880143,20.186949850154768,20.673931955265154,110953700
2010-11-08,20.399995803833008,21.96747138041448,20.22498685978342,20.30107814672864,71670800
2010-11-09,20.506528854370117,20.62827436066944,20.323909143600215,20.400000447867523,58538600
2010-11-10,20.49892234802246,20.605449317594932,20.400003203715645,20.552185832808696,52277300
2010-11-11,20.30108070373535,20.331516351554583,19.996716968939175,20.30108070373535,62073100
2010-11-12,19.98911476135254,20.179342344270655,19.85975994691537,20.14129595689426,64962200
2010-11-15,19.93584442138672,20.16411686193694,19.913016596803384,20.034762091939605,51794600
2010-11-16,19.759763717651367,19.93584951356598,19.63727013976907,19.93584951356598,65339200
2010-11-17,19.576021194458008,19.83632038384465,19.56070913384974,19.828664353540518,58299700
2010-11-18,19.782726287841797,19.966466603365745,19.606642001327792,19.68319937095077,59514000
2010-11-19,19.667884826660156,19.775066290816135,19.598982039634762,19.752098208395026,52423200
2010-11-22,19.698514938354492,19.706170968728394,19.476495898465313,19.637268155601774,53350500
2010-11-23,19.231502532958984,19.59898311034494,19.20853444928311,19.57601502666906,69742500
2010-11-24,19.42290687561035,19.49180823463385,19.262133143919222,19.292757268141767,56825900
2010-11-26,19.331031799316406,19.453525349344496,19.26978502430236,19.30040768169023,21356500
2010-11-29,19.37696647644043,19.461181339504268,19.086044660769986,19.285097044223782,56603600
2010-11-30,19.33869171142578,19.499463980527146,19.139639287606048,19.177917982085823,75282100
2010-12-01,19.935848236083984,20.09662049916279,19.568366065746574,19.576022096403452,74123500
2010-12-02,20.586593627929688,20.655496439749452,20.05834068429609,20.0889633449724,91759200
2010-12-03,20.686111450195312,20.716734097384954,20.502371186344014,20.52533780667679,52622000
2010-12-06,20.548316955566406,20.655498468820035,20.48707016795882,20.61721977415477,36264200
2010-12-07,20.571277618408203,20.770328511059095,20.55596556197719,20.732049830219633,57860500
2010-12-08,20.846891403198242,20.854547432908543,20.517689426847223,20.540657515978115,41666800
2010-12-09,20.732057571411133,20.931109998624752,20.678466814130278,20.885175272418106,47148300
2010-12-10,20.93109703063965,20.97703172838718,20.755012805742687,20.816259556151966,37625800
2010-12-13,20.862197875976562,21.01531550870277,20.800951114933675,20.87750993129678,47943900
2010-12-14,21.14547348022461,21.24499895896887,20.869862215642733,20.908140908950863,64070500
2010-12-15,21.321556091308594,21.428737592143484,21.076568969264034,21.076568969264034,69634200
2010-12-16,21.42873764038086,21.42873764038086,21.176094487673886,21.25265332854476,57680200
2010-12-17,21.35984230041504,21.505304002922372,21.24500472906249,21.37515436599243,87456500
2010-12-20,21.290931701660156,21.428737321126956,21.191406232177698,21.398114661377896,52811000
2010-12-21,21.48998260498047,21.543573350989767,21.252651532551443,21.321554337488628,38153000
2010-12-22,21.581851959228516,21.74262418579115,21.42107827242767,21.444046359181563,42252300
2010-12-23,21.666074752807617,21.681386817283954,21.405775497665292,21.41343152990346,24902500
2010-12-27,21.48998260498047,21.58950952777343,21.34452096564215,21.52826275230019,21652800
2010-12-28,21.444047927856445,21.566541479028114,21.405767780466352,21.413423809944373,23042200
2010-12-29,21.413423538208008,21.528262518682666,21.344520734018534,21.390456910303712,19502500
2010-12-30,21.321556091308594,21.43639362223718,21.267965340891152,21.37514684172604,20786100
2010-12-31,21.367488861083984,21.375144890478794,21.153124418744206,21.283273997979375,24752000
2011-01-03,21.421083450317383,21.574201145211767,21.37514872594449,21.47467420545885,53443800
2011-01-04,21.505292892456055,21.566539662884225,21.32155258117154,21.390455380433007,54405600
2011-01-05,21.436397552490234,21.444053583987625,21.260313208766352,21.35983869775503,58998700
2011-01-06,22.064172744750977,22.08714083425885,21.329211403359587,21.46701701993007,88026300
2011-01-07,21.8957462310791,22.002927736930907,21.627791006211087,21.92636889264883,73762000
2011-01-10,21.604820251464844,21.74262586213654,21.467016101031472,21.635444369497808,57573600
2011-01-11,21.520605087280273,21.627786571153127,21.47466891398774,21.58950788698088,50298900
2011-01-12,21.857465744018555,21.888089865357703,21.48998504937965,21.528265201053586,52631100
2011-01-13,21.581851959228516,21.734968156873187,21.444046359181563,21.689033443603606,67077600
2011-01-14,21.666074752807617,21.727321550474116,21.367496796713297,21.497646424284458,62688400
2011-01-18,21.941679000854492,22.002925778781798,21.543574214207812,21.55888627374923,53322700
2011-01-19,21.79621696472168,21.956990666545988,21.643100752769094,21.7885609350883,50005900
2011-01-20,21.7043514251709,21.857467664605323,21.535921663482846,21.81918896980637,58613600
2011-01-21,21.45170783996582,21.765597804185223,21.45170783996582,21.74262971159408,58080300
2011-01-24,21.727313995361328,21.865119607252314,21.42873614308975,21.451704231817693,52047800
2011-01-25,21.780902862548828,21.780902862548828,21.52825976623464,21.54357036280057,42436600
2011-01-26,22.03354263305664,22.194314824517292,21.81917825087121,21.82683427811761,74628800
2011-01-27,22.10245132446289,22.55414537080312,21.811528052308116,22.010580433193415,146938600
2011-01-28,21.2449951171875,22.148386134187113,21.0153200783943,22.125418046212477,141249400
2011-01-31,21.22968864440918,21.359838256699984,20.992357513845477,21.26031276976639,65029000
2011-02-01,21.42873764038086,21.48232839091894,21.137815797357668,21.28327598875005,62810700
2011-02-02,21.390460968017578,21.5206105717047,21.344524783018425,21.382804937184385,45824000
2011-02-03,21.16844367980957,21.413430862843853,21.084230248290783,21.413430862843853,60340100
2011-02-04,21.260311126708984,21.31390188170379,21.061258707986465,21.20672037171418,40412200
2011-02-07,21.58951187133789,21.696693374991153,21.27562193043465,21.283276500491194,68980900
2011-02-08,21.6507625579834,21.696697287798937,21.474676749919485,21.512956908298044,34904200
2011-02-09,21.413423538208008,21.635444009538165,21.367488822161125,21.581853264110414,52905100
2011-02-10,21.053592681884766,21.39045057366152,20.892820493228182,21.382794546548656,76672400
2011-02-11,20.862197875976562,21.29092520327679,20.72439229857057,21.25264652521422,83939700
2011-02-14,20.846891403198242,20.877515522039435,20.632528412263333,20.831579343777648,56766200
2011-02-15,20.762176513671875,21.04711801943012,20.754476701967047,20.82378675826313,44116500
2011-02-16,20.808385848999023,20.846890786056214,20.48493938356337,20.83148822368566,70817900
2011-02-17,20.954708099365234,21.07792714307005,20.723675513766093,20.769881737112048,57207300
2011-02-18,20.83918571472168,20.954701973752798,20.785278225098416,20.89309320434494,68667800
2011-02-22,20.47723960876465,20.869996164891322,20.423332105371255,20.6235610243105,60889000
2011-02-23,20.47723960876465,20.685169809455704,20.354022038474238,20.43103338712307,60234100
2011-02-24,20.615863800048828,20.83919513932894,20.407933558434195,20.51574858644048,64494200
2011-02-25,20.446434020996094,20.75447940864961,20.40792908197404,20.72367428233655,53006300
2011-02-28,20.46954345703125,20.68517499351508,20.41563594012771,20.55425610866234,51379900
2011-03-01,20.146102905273438,20.623572354104017,20.138401619290835,20.484952144157393,60055000
2011-03-02,20.084482192993164,20.307814947628884,20.053678536173653,20.10758603725973,48658200
2011-03-03,20.176891326904297,20.33091251229561,20.161488767704498,20.2230975356348,68271500
2011-03-04,19.9843692779541,20.20770057272464,19.868851520833193,20.19229800925928,70437200
2011-03-07,19.807239532470703,20.230801146050887,19.676320701926873,20.122984688099514,64980400
2011-03-08,19.95356559753418,20.038278233865512,19.753336664577017,19.845750583199322,50549800
2011-03-09,19.93816566467285,20.007475745570755,19.761040555209142,19.87655686708245,39789100
2011-03-10,19.568506240844727,19.799538786217443,19.522300025544006,19.73023019770091,66549500
2011-03-11,19.776437759399414,19.907356602388788,19.53000263585923,19.568507573086432,49905800
2011-03-14,19.784137725830078,19.83804522191333,19.522300057252203,19.630115049418702,54473400
2011-03-15,19.553102493286133,19.614711266239365,19.252759908747752,19.314368681700984,76067300
2011-03-16,19.091039657592773,19.468393619559308,19.006327034074243,19.42218593280237,100725400
2011-03-17,19.083337783813477,19.422185329625965,19.060233941152525,19.298967773172492,62497000
2011-03-18,19.098743438720703,19.39138630685141,19.098743438720703,19.298972383002372,85486700
2011-03-21,19.506900787353516,19.699428430919525,19.36828064896689,19.39138449498778,46878100
2011-03-22,19.483793258666992,19.60701080975013,19.429885763676754,19.483793258666992,30895600
2011-03-23,19.668624877929688,19.72253238340006,19.391384599659933,19.429889541033237,43969000
2011-03-24,19.876558303833008,19.92276600701807,19.637824379522332,19.714835749294398,38696700
2011-03-25,19.7302303314209,19.984366720600917,19.7071264891794,19.968964159106584,57029800
2011-03-28,19.568506240844727,19.807240066912414,19.545402398759816,19.761033851611693,48973200
2011-03-29,19.630109786987305,19.653213622916073,19.483788430509172,19.514593545080867,40763500
2011-03-30,19.722536087036133,19.807247267738937,19.63782343746369,19.714834803541397,41999300
2011-03-31,19.553102493286133,19.77643521328473,19.51459756101624,19.7148264403315,63233700
2011-04-01,19.622419357299805,19.66092577180407,19.491500485724348,19.66092577180407,63114200
2011-04-04,19.676328659057617,19.761041309805364,19.56851362637478,19.59931876078111,35433700
2011-04-05,19.85345458984375,20.161498579406537,19.82264945645267,19.884258254365225,73651100
2011-04-06,20.138391494750977,20.26160907078498,19.915060189015353,20.007472636606174,65581400
2011-04-07,20.176891326904297,20.2230975356348,19.999764833844395,20.169190047304397,46134700
2011-04-08,20.076786041259766,20.238510054708275,19.992073392840567,20.153797406289073,39887600
2011-04-11,20.00746726989746,20.215397424506655,19.868847166824665,20.169191213105382,34286300
2011-04-12,19.745643615722656,19.907367673529208,19.67633351507271,19.89196510252477,36920400
2011-04-13,19.737924575805664,19.92275232386489,19.684017094650347,19.75332713295538,38144700
2011-04-14,19.576210021972656,19.591612585329937,19.322073602054655,19.576210021972656,55239900
