Date,Close TSM,High TSM,Low TSM,Open TSM,Volume TSM
2020-04-16,47.83365249633789,48.509163939712614,47.176395107308174,47.29506735416499,18615900
2020-04-17,49.01124572753906,49.46767380521793,48.381376233959394,49.41290466454919,11288500
2020-04-20,48.0070915222168,49.12990385203418,47.97970695976991,48.381362298822594,9901700
2020-04-21,46.89341354370117,47.29507242776034,46.11748730684592,47.10337001388236,13102500
2020-04-22,48.335731506347656,48.481788344008386,47.84278837339155,47.90668802222626,8255500
2020-04-23,48.05274200439453,48.500043001926755,47.705855729712574,48.20792934396389,7619900
2020-04-24,48.1348991394043,48.28095596823725,47.46851464021212,48.01622687776831,5701800
2020-04-27,48.846920013427734,49.06600697210623,48.353980450372,48.518294798813606,5812300
2020-04-28,48.162288665771484,49.04776024052298,48.08926198497034,48.84693077434763,8561100
2020-04-29,49.73240280151367,49.924101757914116,48.77390453724159,49.066018227643184,8565500
2020-04-30,48.50004577636719,49.66850047505998,48.34485842792035,49.47680152898126,6337900
2020-05-01,46.64694595336914,47.97971852407347,46.6378189244433,47.906688363587875,10238700
2020-05-04,47.60545349121094,47.6328380636141,46.81126606881779,47.27682469329241,7514000
2020-05-05,47.203792572021484,47.99797996157568,47.0851237750012,47.66022066530873,7780700
2020-05-06,47.587188720703125,48.03448625260753,47.468516454531304,47.568931181117485,8206700
2020-05-07,47.7697639465332,48.36311835399488,47.55980396787508,48.335733783852454,5493400
2020-05-08,48.29922103881836,48.69174948044262,47.89756556746169,48.034491907068045,6086000
2020-05-11,47.83365249633789,48.22618082786741,47.81539495972384,48.025351407381876,6459300
2020-05-12,46.64694595336914,48.052745202289344,46.62869189551746,48.052745202289344,8584500
2020-05-13,46.48263168334961,47.48677549875863,46.080976246547834,47.38636076899076,8611000
2020-05-14,47.559810638427734,47.60545623809366,45.4511148672269,46.03534232733917,13695600
2020-05-15,45.46023178100586,46.60130187331158,45.07683390148053,46.15400434719869,17777200
2020-05-18,47.34984588623047,47.64195956553601,46.34570554890138,46.50088941753944,12726500
2020-05-19,46.38221740722656,46.97557175360283,46.37308689660583,46.87515703039175,12940300
2020-05-20,47.32246398925781,47.55067803174415,46.099236582240245,47.085122917270795,8406200
2020-05-21,46.32744598388672,47.660215022752354,46.272673365559655,47.559800296954194,7842600
2020-05-22,45.46023178100586,46.42786047289815,45.286790380592436,46.40960293354892,12462300
2020-05-26,46.3913459777832,46.92080417876281,46.363961409549646,46.82951648086825,8872000
2020-05-27,47.23117446899414,47.23117446899414,46.3274454298874,46.583044014484656,11405700
2020-05-28,45.898399353027344,47.12162655330168,45.73408499162711,46.97556973008695,8178700
2020-05-29,45.94404220581055,46.30918250098569,45.51499878965388,45.95316923322554,10918500
2020-06-01,46.58303451538086,46.811248485739995,46.135737083547504,46.47349278464375,6187300
2020-06-02,47.47764205932617,47.50503010901806,46.820388065302545,46.966444895337744,6063600
2020-06-03,48.43614959716797,48.60959101571956,47.851918723703285,48.0527481952777,8380200
2020-06-04,49.549827575683594,49.631984763281324,48.40875746030938,48.436145511021714,13269500
2020-06-05,50.38966369628906,51.43031922281809,50.261864383525165,50.66351986396458,9776100
2020-06-08,50.72740936279297,50.919108293553414,49.942352618989915,50.882596698839095,6302100
2020-06-09,51.676788330078125,51.69504587134671,50.161447227485176,50.4718184645112,9355100
2020-06-10,52.53487014770508,52.98217118839447,51.868485583540334,51.868485583540334,9194300
2020-06-11,50.24359130859375,51.49420295979032,50.216203262704134,50.983002384502036,9877100
2020-06-12,51.11994552612305,51.91412941908259,50.526587622644,51.57637361117772,9838800
2020-06-15,51.13820266723633,51.22948689062498,49.7689184227871,49.942359840133506,7509700
2020-06-16,50.93737030029297,52.03279833001029,50.70002924361791,51.658527463769424,8827200
2020-06-17,51.667659759521484,51.868489238751344,51.019532690350665,51.2568772534896,8248700
2020-06-18,51.64006423950195,51.99873909235178,51.30897868047047,51.538898817764235,6831500
2020-06-19,50.86753463745117,51.961953275304786,50.830746571900704,51.94355924252955,6965100
2020-06-22,51.502113342285156,51.502113342285156,50.87673025675031,51.04227304458618,4480400
2020-06-23,52.201072692871094,52.5689463600157,51.9895465621691,52.09071199604903,7836500
2020-06-24,52.035526275634766,52.47697251077119,51.649258627201135,52.15508221902603,7080200
2020-06-25,52.45858383178711,52.50456716149902,51.4561318075336,52.0171375516071,4509600
2020-06-26,51.80561065673828,52.66091039989046,51.695246457109576,52.42179498396784,6229300
2020-06-29,51.860782623291016,51.87917665421272,51.18941628201083,51.81479930013809,5016600
2020-06-30,52.21027374267578,52.412604619265764,51.67685725286709,51.732039357838026,7158700
2020-07-01,52.25624084472656,52.85403451716936,52.20105875689569,52.39419431015255,6866500
2020-07-02,53.91167449951172,54.3255314612683,53.29549019624313,53.29549019624313,10021200
2020-07-06,56.90983963012695,57.1397597927312,55.69586145224082,55.79702337681194,12725600
2020-07-07,55.83380889892578,56.560357421618995,55.80621960332832,56.33963253193004,6672300
2020-07-08,57.56280517578125,57.700758660190694,56.56035324620741,56.68910796056138,8721900
2020-07-09,59.576908111572266,59.75164967078718,57.838712339886044,57.893894438843866,16903300
2020-07-10,58.72159957885742,59.374571903620385,58.11461057826177,59.29180402510088,10700000
2020-07-13,59.84362030029297,61.692180392616464,59.76085240881606,59.963176260184035,16667700
2020-07-14,61.581825256347656,61.64620263140145,60.082748084890696,60.698932534206655,10482700
2020-07-15,60.75410842895508,61.8117427005086,59.92640136275498,61.784153400516246,12432500
2020-07-16,61.24152374267578,61.27831180623966,59.15385200581698,60.12871113213982,15709400
2020-07-17,61.06679153442383,62.53827904992439,61.03920223985287,61.903697208368605,11716600
2020-07-20,61.51744079589844,61.600215706638195,60.514992211718756,61.34269921947537,6357300
2020-07-21,62.36354064941406,63.68788298864356,62.27157399065786,63.310810566154935,10619700
2020-07-22,63.02571105957031,63.365995411134776,62.56587075472406,62.63024811673829,7366100
2020-07-23,61.95887756347656,62.998113998347286,61.388673129776365,62.777392643878486,8559500
2020-07-24,67.96439361572266,70.71423647807009,65.61920542150766,65.66519225535725,41226800
2020-07-27,76.56340789794922,76.70136138757302,73.96990895612436,74.82521217186479,39899200
2020-07-28,70.74182891845703,73.18818264267463,70.34636598621907,72.9766530208053,31500100
2020-07-29,76.0300064086914,76.67378714780634,70.87059680659932,70.91658365103872,28304000
2020-07-30,73.51005554199219,74.7516226936918,72.29607767996961,73.58363165886743,16820300
2020-07-31,72.55359649658203,73.36291283751947,71.2844398903517,73.23415812456592,12021200
2020-08-03,72.60877990722656,72.79272023552807,71.19247797063841,71.52355652836897,10129800
2020-08-04,73.74919891357422,73.74919891357422,72.41565766446575,72.95827293592562,12569400
2020-08-05,75.0735092163086,77.25315431032766,74.09865022865843,74.47572256409575,14436300
2020-08-06,74.05268859863281,75.50578582240719,73.77678859218148,75.45060722443834,9838700
2020-08-07,73.60204315185547,74.30100242812135,73.0318456251128,74.02509541952499,8705800
2020-08-10,73.45490264892578,74.35618583769875,72.85710876933146,74.08028582784478,7421400
2020-08-11,71.6799087524414,72.8387012652653,71.6799087524414,72.73753583717026,7056300
2020-08-12,73.01345825195312,73.16061054812893,71.48679177047137,71.88225479568426,8354400
2020-08-13,72.010986328125,72.74672652195723,71.57873536823828,72.65475987480389,6551800
2020-08-14,72.11215209960938,72.86628983654424,71.78106655494476,72.12134385274612,5611200
2020-08-17,73.74919891357422,74.39297260858724,73.26176925640621,73.39052399540881,8663900
2020-08-18,73.03184509277344,74.32859118386813,72.8846928181662,73.77678418730429,6804800
2020-08-19,72.2317123413086,72.86629417580669,71.96500413574572,72.66396332906203,7976800
2020-08-20,70.64065551757812,70.907363699126,69.87732605078136,70.19001404642734,11457100
2020-08-21,72.04776763916016,72.406449492609,71.60632492455542,71.75347015722186,7942300
2020-08-24,72.56280517578125,73.49168460317108,72.18573273877703,73.32614180439474,6405600
2020-08-25,73.61122131347656,74.0158829416918,73.08700375719991,73.43647978918277,6113100
2020-08-26,75.18387603759766,75.57014013875977,74.50331447603514,74.72403581718422,7821600
2020-08-27,74.1262435913086,75.69889633418964,73.7307807132785,75.57934040049871,8018200
2020-08-28,73.97909545898438,74.38375007374502,73.49166595753317,73.62961240767612,5699500
2020-08-31,72.88469696044922,73.35373609165855,72.36967800326693,72.65477678076326,9812900
2020-09-01,74.99996948242188,75.04594931088523,73.56526271218075,73.68482570272185,10193300
2020-09-02,75.57015228271484,76.06678064256103,73.46408289278803,74.81601448071274,12567800
2020-09-03,74.65968322753906,75.23907957143642,72.08457433255853,74.6045046281033,20090100
2020-09-04,72.57198333740234,74.9263629032883,71.19246274490268,74.03427179748178,13638700
2020-09-08,71.10969543457031,72.79271242066216,71.01772878859593,71.75346897299627,11553500
2020-09-09,73.02265930175781,73.2985593407796,72.24093199961754,72.30530937705008,7867500
2020-09-10,72.56280517578125,74.70566278866204,72.43405044524484,74.255014215178,11241800
2020-09-11,72.48921203613281,73.85034217531489,72.28688121657555,73.58363400558986,7853500
2020-09-14,74.03428649902344,74.60449098313072,73.52845937468585,74.03428649902344,7091100
2020-09-15,78.95458221435547,79.81908426864585,74.84360859582172,75.00915139309846,21048400
2020-09-16,76.45305633544922,79.54318414054535,76.37028843796257,79.54318414054535,14492600
2020-09-17,75.71997833251953,76.0712587928882,74.51821788189893,74.8787446065185,10090200
2020-09-18,74.16693878173828,76.5796918858135,74.0560047671927,76.14521619771817,10528300
2020-09-21,74.49971008300781,74.55518060431,73.10382773906831,73.76941757204085,8417100
2020-09-22,74.39804077148438,74.77705295197329,73.39965586953889,74.72158947503168,6375200
2020-09-23,72.03150177001953,73.88960592602464,72.00377003009653,73.67698416522646,9094700
2020-09-24,72.45674896240234,73.02989753269188,70.41376153599246,71.01464185030929,9940900
2020-09-25,72.91895294189453,72.95593094618629,71.54155578298393,72.26260923459037,6057500
2020-09-28,73.74169921875,74.29636226847835,73.46437474671947,74.24089173180532,5999300
2020-09-29,74.42577362060547,75.1006027762413,73.31645469538972,73.6769814065558,6114600
2020-09-30,74.94346618652344,75.74772203537125,74.48125164064558,74.49973711923361,5878900
2020-10-01,76.37633514404297,76.46877664391549,75.56283301836237,75.85865004965503,6253800
2020-10-02,74.69385528564453,75.98805005736756,74.51821154398246,74.61065302012945,6145900
2020-10-05,78.15123748779297,78.234432721994,75.38719643493171,75.38719643493171,10129100
2020-10-06,76.83853149414062,78.06801655158054,76.51497574198164,77.43940462738973,7795600
2020-10-07,80.35136413574219,80.42532014579763,78.37308671017567,78.37308671017567,11446400
2020-10-08,81.16486358642578,82.14475600390655,79.98158862127636,82.14475600390655,10920800
2020-10-09,82.07079315185547,82.08928567866182,81.0169448145327,81.66404219610546,7608800
2020-10-12,84.03982543945312,84.37261331823821,81.97834611598232,82.38509704414366,10022000
2020-10-13,82.86579895019531,83.79947403419813,82.67166974412523,83.66080830048172,8247000
2020-10-14,81.90438842773438,83.08765613667434,81.59932523791433,82.87504146704111,8159000
2020-10-15,81.48841857910156,82.72715006618427,80.60096757652732,80.69340906688917,10327900
2020-10-16,80.14799499511719,81.89516531754231,79.90764852261287,81.85819436241385,7457200
2020-10-19,80.94300079345703,82.84732932492231,80.69340806728854,81.66405428331436,7994500
2020-10-20,81.5901107788086,82.25570083020438,81.13713546154345,81.15562799232335,7357600
2020-10-21,81.01695251464844,82.15400322500385,80.95224277034093,81.34974750046791,7387600
2020-10-22,81.54389190673828,82.21872826822995,81.23882860416666,81.75651370778851,5656200
2020-10-23,81.63631439208984,81.76573387464002,80.8228194942269,81.58085091466343,4165400
2020-10-26,80.17572021484375,81.14636631137172,79.2882622796858,80.61944212959006,5568000
2020-10-27,80.15724182128906,80.62870261006584,79.48241256654704,80.38834908304558,5315800
2020-10-28,77.51336669921875,78.95548066928089,77.50412043484765,78.71512716546499,8727300
2020-10-29,78.47478485107422,78.8815359074008,77.67052900411053,77.90163627650804,5845600
2020-10-30,77.5318603515625,78.3453553071775,76.87551662836744,78.04953831851446,4963600
2020-11-02,79.23280334472656,79.46391057897888,78.14197691694227,78.20668666041959,6597100
2020-11-03,81.06317901611328,81.57161072029608,79.55635527413816,79.67653555461472,6274700
2020-11-04,82.69017028808594,82.98598728260703,81.77498756329152,82.01534107535038,7620800
2020-11-05,83.59611511230469,84.08606135596236,82.98598858431572,83.58686884747145,6670100
2020-11-06,84.5020523071289,84.58524752589287,82.32039945698851,83.02296036932772,6403000
2020-11-09,82.3019027709961,85.49118666632708,82.21870755643498,85.23234065330506,8978000
2020-11-10,81.03546142578125,82.08931007631698,80.1480032489605,81.71953701144743,8350100
2020-11-11,84.01210021972656,84.28943172514266,82.6069713226068,82.73639081104547,7707300
2020-11-12,83.03221130371094,84.94577902407651,82.99523329790273,84.01210377271131,7474600
2020-11-13,86.17525482177734,86.72066443447694,84.31715093834262,84.62221413841127,9170900
2020-11-16,91.76807403564453,94.69851965499362,89.07798901092362,89.13345250024744,18436200
2020-11-17,88.47708892822266,90.67722716512448,88.45860345352015,90.57554647501156,10843700
2020-11-18,89.60491180419922,91.33359673820871,89.08723377169765,91.0747506691237,8526600
2020-11-19,89.30909729003906,89.54020456859669,88.39391444174447,89.45700228084205,5542800
2020-11-20,88.12580871582031,89.85448624473545,88.09807697727793,89.35530084530683,5329800
2020-11-23,90.7142105102539,91.45375649290169,89.53094258028399,89.81752035129743,8802400
2020-11-24,89.33680725097656,91.13944076303518,88.76365880089071,91.0469992847201,7022800
2020-11-25,90.12257385253906,90.58478831467534,88.87459621533769,88.93005969388749,5194900
2020-11-27,91.27809143066406,91.76803753235981,90.64024039865994,91.09320850457071,4367100
2020-11-30,89.68807983398438,90.54779890739455,88.93004849366385,90.18727223656114,13840500
2020-12-01,93.23789978027344,96.41793746552815,91.07473247840072,91.23189075216389,16157300
2020-12-02,92.01764678955078,94.32871886969974,91.99915426332352,94.29174087007748,8676300
2020-12-03,91.98066711425781,93.54295406888366,91.9159573793058,93.42277380909265,7359000
2020-12-04,95.89102935791016,95.90951483583636,93.09000338579384,93.83879571923448,10824500
2020-12-07,98.34998321533203,99.47778752275937,97.03729596199267,98.00794200727925,11793000
2020-12-08,97.65667724609375,99.69041818852253,97.1667310133253,99.63495470642297,9876200
2020-12-09,96.52887725830078,98.54413281826453,95.68765051162578,97.99872307796797,8204100
2020-12-10,96.35323333740234,97.16672828093114,94.47663662941564,95.21618261650235,7135000
2020-12-11,96.16835021972656,97.17598152316585,95.41956496733772,96.14986474249697,7492600
2020-12-14,95.7338638305664,96.97260234312685,95.67840034814085,95.92799307188928,5878000
2020-12-15,97.14823913574219,98.34075337871577,96.52887340536448,97.69365590710227,7399900
2020-12-16,97.24992370605469,97.68440644541845,96.10363377121195,97.6659209694774,5986900
2020-12-17,96.45340728759766,97.77163307898816,96.40698799360354,97.38173650676109,7779300
2020-12-18,96.80618286132812,97.28891808647006,95.76645852888238,96.54625177821669,7417000
2020-12-21,97.31676483154297,97.43744509405036,95.91498556778322,96.13778262263945,6116400
2020-12-22,96.49056243896484,97.67882296652418,95.53438426702543,97.53957213663395,5597100
2020-12-23,96.32344818115234,97.35389424968527,96.17491209654672,97.16822414392824,3320800
2020-12-24,98.37506866455078,98.71854601323045,97.16823759908303,97.25179092889114,3172100
2020-12-28,98.54216766357422,100.41738994355109,98.35649753319598,99.88824246650785,5157000
2020-12-29,97.99445343017578,99.47050092287711,97.67882482018686,99.3312500903443,4602400
2020-12-30,101.09507751464844,101.83773681769685,99.70258335351717,99.98107793618848,9571800
2020-12-31,101.22503662109375,101.80988158177773,100.6680404086436,101.80060338742719,4909500
2021-01-04,103.69437408447266,105.92236569438388,102.5339625254137,103.48086232385626,11262100
2021-01-05,104.68769073486328,106.71144886684671,103.98216557515558,104.35349870702775,10583600
2021-01-06,107.32416534423828,108.04826116220912,104.48347957140146,105.69030357382239,10609300
2021-01-07,112.72702026367188,114.12879940376288,109.16223228751403,110.78680846280551,13556100
2021-01-08,110.18341827392578,117.23872026676784,108.59597585673066,116.88595764603267,18976800
2021-01-11,113.81317138671875,114.74150069180224,110.28552427695577,111.1581490075727,12006800
2021-01-12,114.18453216552734,116.22685429805273,112.95913746949367,116.18972734954185,14163200
2021-01-13,110.68472290039062,115.8555176283858,109.54287456611539,115.48418443367726,20650500
2021-01-14,117.38724517822266,124.99954312567124,112.94983195403256,114.60225708780133,37125400
2021-01-15,116.25469970703125,119.3274608260706,114.3794702587613,119.2624851307078,17343100
2021-01-19,121.88965606689453,124.44256198001798,119.23463335063882,121.23053594391675,20443800
2021-01-20,121.27693176269531,126.37346440722959,120.77564020405626,125.50083265220965,17360700
2021-01-21,124.54463195800781,125.69575094396663,122.85506624417114,123.69984910108947,15460100
2021-01-22,119.88443756103516,121.84321282525212,119.57808721182434,120.71992821147914,19163200
2021-01-25,121.16556549072266,122.69730343877261,118.22275570990993,122.38167482096092,20469300
2021-01-26,117.57291412353516,120.05155888196737,117.2015809653446,119.80090599008761,17084600
2021-01-27,113.01481628417969,116.13400355505956,112.792019217,115.99475273210061,16732700
2021-01-28,116.81169128417969,118.4362677506235,114.72295011303763,115.57701146986047,14148100
2021-01-29,112.8105697631836,115.44702857267633,111.91009632074622,115.11282946890132,15169200
2021-02-01,117.58219146728516,117.75856921651804,114.5372654416273,115.61413081946796,10179900
2021-02-02,119.23463439941406,120.91490840331102,118.3155831631399,120.19081258025247,9302400
2021-02-03,118.36199188232422,119.88445144659548,117.02519535463595,119.75448590446922,9676600
2021-02-04,118.96539306640625,119.01181236402786,116.94164200976795,118.36198469286789,7445100
2021-02-05,118.62191772460938,119.64308562846242,117.6193203731485,119.5595252252882,6226800
2021-02-08,123.05007934570312,123.69990716946648,119.47600506722836,119.47600506722836,11160000
2021-02-09,123.17071533203125,124.77673509749062,122.30737594815416,124.37754616303764,7929100
2021-02-10,124.10836029052734,126.25279894739582,123.01292422788295,124.50753513497045,12196300
2021-02-11,129.18630981445312,129.25128550007545,124.4518246807497,125.69578255299359,12347900
2021-02-12,128.16514587402344,129.78972221217924,127.32965513761592,128.96350966966727,11114100
2021-02-16,130.0125274658203,132.0084298894334,129.42767544621705,131.46071897609343,11833600
2021-02-17,126.50343322753906,129.63189832563853,126.34561895191183,129.23272353996623,12311200
2021-02-18,124.98099517822266,126.14140696093605,123.83913978510098,125.18522878519484,11614600
2021-02-19,126.86551666259766,128.06305552072,125.99288464007876,126.39205953772473,10771900
2021-02-22,123.99695587158203,125.58439109932316,123.63489383295244,124.01551225932087,10363800
2021-02-23,119.84732055664062,122.29810938826034,116.39392727969754,119.84732055664062,18444700
2021-02-24,122.81798553466797,122.89225358835334,118.52910104932253,120.22793851117879,12782900
2021-02-25,116.96949768066406,122.11243602854665,116.70956659681046,122.09387964054403,13581200
2021-02-26,116.9137954711914,118.25987013654256,114.02669075287056,116.44034554035738,17281000
2021-03-01,119.87517547607422,120.96131913367175,118.12062645964386,120.33934015873207,9714900
2021-03-02,116.96949768066406,119.30889160052821,116.96949768066406,119.22533119378966,8274500
2021-03-03,114.08238220214844,118.6033482483724,113.91528265203407,117.63788496799933,10660300
2021-03-04,107.30558013916016,114.32375444708873,105.3560900301874,113.20975504011112,24454200
2021-03-05,112.14217376708984,112.60633838188312,107.11062395996245,112.2350052735305,17448700
2021-03-08,105.76456451416016,112.3278528213257,105.5510456445234,111.90082216464316,17246900
2021-03-09,108.03897094726562,109.91420026550098,107.0642293455413,108.6795204873924,17717100
2021-03-10,105.67173767089844,109.57071833147978,105.28184102135855,109.35720653498515,15240300
2021-03-11,111.93794250488281,112.14217607280541,108.67950485891329,109.76564838003976,15091600
2021-03-12,109.82137298583984,110.47120074542343,108.87447301319934,110.47120074542343,8171000
2021-03-15,110.54546356201172,110.57331231001874,108.34532039577415,110.14628164786544,8935000
2021-03-16,110.79611206054688,112.55993933049137,109.6357003148717,111.13959648699957,10793400
2021-03-17,110.66378784179688,111.37197131563133,107.52352797091689,109.72264048483272,9890400
2021-03-18,106.69420623779297,110.26310584699536,106.32147396445187,109.95560118829319,10283800
2021-03-19,105.8835220336914,107.05762629470374,105.49215631644641,106.58239243274777,11536000
2021-03-22,109.19149780273438,110.26310036937646,106.96443164448478,106.96443164448478,9376400
2021-03-23,107.0576171875,108.79081619846174,106.80602699332408,108.18512714894901,8977400
2021-03-24,101.53189086914062,106.87126385376189,101.42938930838808,104.80260633206859,24196100
2021-03-25,102.92030334472656,105.06350858077232,100.53482817431352,100.6373297270369,16772400
2021-03-26,108.61376953125,108.74422476254963,103.61917547519374,104.364640033429,12910900
2021-03-29,106.59170532226562,108.80013818986377,104.72805105369305,108.60445534477687,10863600
2021-03-30,107.22534942626953,108.1758099872887,106.49852538973542,107.42103227385357,8206200
2021-03-31,110.21650695800781,110.29105483135997,107.68193613824646,107.89625949681478,9806500
2021-04-01,116.29203796386719,116.36657873717546,113.3474605852306,114.4376967082555,17904000
2021-04-05,116.01248168945312,118.71478188158494,114.3165565386852,118.40727721184425,14113900
2021-04-06,114.09292602539062,115.55589446274578,113.2542801133736,115.5465742000352,13042300
2021-04-07,111.71675872802734,114.25132976531327,111.67016452586427,114.09292085280218,11193200
2021-04-08,115.01541900634766,115.37883100587557,113.10517061147401,113.10517061147401,10226700
2021-04-09,114.4283676147461,115.02473637380092,113.40335214517403,114.3817734173014,8315200
2021-04-12,112.65789794921875,114.11154595202267,111.11106154887993,113.87858917673863,9868400
2021-04-13,113.0026626586914,114.52154529251074,112.1453834832171,114.05563176984737,8384800
2021-04-14,112.60198211669922,114.083590886275,112.28516431862636,113.67358469180283,9521900
2021-04-15,110.28172302246094,113.68289296330006,108.61375185455844,113.40334202213901,18709100
2021-04-16,110.73833465576172,112.37835242387574,109.81582777150625,111.06447984439393,9512100
2021-04-19,107.53284454345703,110.77559874305237,107.34647486520217,109.95559348655988,12630300
2021-04-20,107.11353302001953,108.8187784898879,106.74080783014261,108.13854862001295,9299200
2021-04-21,109.39652252197266,109.48038356351427,106.01398499423735,106.69422202694554,8472200
2021-04-22,107.45830535888672,109.4896888057821,106.61034635942762,109.4896888057821,7411800
2021-04-23,110.55195617675781,110.62650404397223,108.02670582639567,108.63239480627996,8380300
2021-04-26,113.23562622070312,113.25426674392382,111.26015731590493,111.81925215482373,8444000
2021-04-27,113.0026626586914,113.35676148585232,111.71674389547994,113.21698600719807,5491800
2021-04-28,111.50244140625,112.21062492934962,110.63584186285978,111.81925922827713,6476500
2021-04-29,110.9806137084961,112.5926778288157,109.59219322601035,112.49017627212778,8831800
2021-04-30,108.781494140625,110.1233274454801,108.69763311370986,109.96491854401154,7950700
2021-05-03,108.03604125976562,109.53628352909018,107.8403584128029,109.46173565140622,10229500
2021-05-04,107.49557495117188,107.92421456456282,105.98601248805684,107.16011662603519,9638300
2021-05-05,107.51421356201172,108.54854226296656,107.02034631204313,108.09194895195671,7059000
2021-05-06,109.02376556396484,109.62013431112818,106.65692398835193,107.43966241230149,8581700
2021-05-07,108.86537170410156,111.27880070022931,108.13854763745734,110.32834009983544,9614300
2021-05-10,104.65351104736328,107.51422028039543,104.57897027406482,107.14149508607099,12281200
2021-05-11,105.15670776367188,105.28716301492054,101.69030912357186,102.24941118238387,10007700
2021-05-12,100.83302307128906,102.58485569333605,100.69324756581226,101.8953055380687,15058900
2021-05-13,101.33621215820312,103.83350944104765,100.54416042755776,101.9046273422695,10552000
2021-05-14,104.79328155517578,105.13806016369804,102.7246241225963,103.06940273111856,8425200
2021-05-17,102.31461334228516,102.52892958344631,100.51618684423242,101.63437646498723,10688600
2021-05-18,103.2837142944336,105.74374442524407,103.19053300453606,105.29646428074851,7476600
2021-05-19,104.73736572265625,104.82122674781095,100.63732512888349,101.10323867114684,7280500
2021-05-20,105.55738067626953,105.96738690602326,104.4578243313385,104.72805506374192,6442500
2021-05-21,104.22486877441406,106.22829863544679,104.07578012227617,106.22829863544679,5979400
2021-05-24,105.8835220336914,106.73148819699956,104.47646808227097,104.60692332135262,6653600
2021-05-25,106.48918914794922,107.10419838459123,105.85554649926165,107.02033025719646,5331700
2021-05-26,108.0919418334961,108.0919418334961,106.22828766395307,106.22828766395307,6605100
2021-05-27,107.87762451171875,108.58581512636609,107.16012074438166,108.09194788128933,6513700
2021-05-28,109.35922241210938,109.8064954118692,108.04534286810308,108.3714880208033,5386500
2021-06-01,110.43084716796875,111.85654169432179,109.4244720519745,111.5490370017773,7596100
2021-06-02,110.84083557128906,111.30674914175985,109.88105475360355,110.79424847980812,5383400
2021-06-03,108.85604095458984,110.19787424637141,108.52058263164446,110.0021914095327,4912200
2021-06-04,111.3626708984375,111.67948873465532,110.00220403666962,110.16993321739594,5352100
2021-06-07,110.16061401367188,110.65448129798058,109.55492490471165,110.08606613057087,6266000
2021-06-08,108.01741027832031,109.65742818586767,107.21603829561408,109.53629320588745,11564800
2021-06-09,109.14491271972656,109.6294668242472,108.0639969106707,108.09195058799361,6401600
2021-06-10,110.17924499511719,110.74766014996632,108.67900264992879,109.06105521042097,8566600
2021-06-11,110.18856048583984,110.34696939511099,109.17287230480808,110.22583442495251,6036600
2021-06-14,112.74176025390625,112.75108051562071,110.38423879879117,110.46810693566799,7610300
2021-06-15,111.30673217773438,113.68289386870032,111.13900303355706,112.14537789862092,8196900
2021-06-16,109.9742431640625,111.72608285235988,109.48969614749181,111.39994475377601,8059400
2021-06-17,111.42504119873047,112.4726864236931,109.99387075554768,110.07806061058093,7608100
2021-06-18,108.31015014648438,110.2744920433756,107.76761551560033,109.91904201101075,12532800
2021-06-21,106.76675415039062,107.94536234232378,105.71910163127794,107.92665031103576,11116200
2021-06-22,106.94447326660156,107.09413382086902,104.77434170561125,106.16808817772852,11792400
2021-06-23,108.55337524414062,109.83487106600947,108.32887368726885,108.6936797964993,8913700
2021-06-24,109.66650390625,110.0687269615766,108.75916302773076,109.18009811533263,6772200
2021-06-25,109.00236511230469,110.31192899353891,109.00236511230469,109.86293301211182,6712800
2021-06-28,111.88339233398438,112.20142547059689,109.61036603076275,109.71326078356051,11026600
2021-06-29,112.4633560180664,112.51947783960802,110.7702739905549,111.68697084951216,7874900
2021-06-30,112.39787292480469,112.95911252362309,111.32215953074936,112.39787292480469,7936400
2021-07-01,110.77024841308594,112.44461802242961,110.40544238420324,112.34172328232962,8295600
2021-07-02,111.22860717773438,111.48116246850938,110.76090637985283,111.07893949686932,5144300
2021-07-06,112.29498291015625,113.14619479140848,110.58319599537172,112.1078982782801,7181500
2021-07-07,110.61125183105469,113.23037946476043,110.57383490639619,112.8468613394223,7391800
2021-07-08,110.25579833984375,110.63930931676578,107.92664302362941,108.38499498410121,7565400
2021-07-09,112.77203369140625,112.98717923588626,110.02195737499287,110.37740747397172,8374200
2021-07-12,114.70829772949219,114.8018436004354,111.79919812954772,113.36132425379506,10668700
2021-07-13,115.89625549316406,117.37419168070588,114.24059072432807,115.23212123746941,13460200
2021-07-14,116.3546142578125,117.65482202045196,116.05528600605122,117.06552153195119,10587700
2021-07-15,109.93775939941406,112.90298104166496,109.32039799549347,112.36045348565854,23734500
2021-07-16,108.26339721679688,111.30345292311145,107.73021850145905,111.0789584999558,12110000
2021-07-19,107.89857482910156,108.1511372615392,105.91552797331417,106.63578407655719,9230200
2021-07-20,108.88075256347656,109.32039247709402,107.03801018676418,108.39433971313667,7108000
2021-07-21,110.25579833984375,110.25579833984375,108.441116801078,108.72174015905875,5564700
2021-07-22,109.0304183959961,110.46158183582239,108.70302923272676,110.46158183582239,5746500
2021-07-23,109.24555969238281,110.05000568328234,107.87987413811224,110.05000568328234,5773900
2021-07-26,108.17920684814453,108.60013475391747,107.44959467197889,108.31016251378715,6440600
2021-07-27,106.20550537109375,107.94535303024517,104.81175889542456,107.8705191846466,11127500
2021-07-28,107.63666534423828,108.0482443453845,106.52353512016448,106.5796640708514,6819700
2021-07-29,108.64691162109375,109.54489641934443,108.14179383397486,108.50659993524704,7162000
