Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2010-04-13,0.40482789278030396,0.4062032812514783,0.39657545264579563,0.39818008619226514,648696000
2010-04-14,0.40987104177474976,0.41560189543433107,0.40345248021064556,0.41353879904762814,900720000
2010-04-15,0.412850946187973,0.415372531843587,0.40712009454053766,0.41124631319206234,957596000
2010-04-16,0.3910737633705139,0.39772156905064415,0.38236286160195193,0.3961169357233237,1917736000
2010-04-19,0.3892398774623871,0.39038604800640303,0.3761735387259775,0.38809370691837114,1094492000
2010-04-20,0.390615314245224,0.3961169495511993,0.3855721690432271,0.39199072990343353,678188000
2010-04-21,0.38052886724472046,0.3931367669569712,0.3759441863773033,0.3926783043356002,895908000
2010-04-22,0.38213351368904114,0.3832796838647414,0.36906715182457583,0.37433954009816767,656932000
2010-04-23,0.3768611252307892,0.3819042685360288,0.3702133218188734,0.3809873159998064,752916000
2010-04-26,0.38052886724472046,0.38511354811213766,0.37663189397278657,0.3773196015682699,491092000
2010-04-27,0.3697550594806671,0.38167523029293343,0.36860888868474023,0.37777825505215545,606704000
2010-04-28,0.3704427182674408,0.37571510869445446,0.3628779592258935,0.3695257653562546,672164000
2010-04-29,0.38167500495910645,0.3821334948682872,0.3660870858719448,0.37158871884045247,987128000
2010-04-30,0.3601270914077759,0.37777813806029664,0.359897873715696,0.3770904303303392,1068048000
2010-05-03,0.35623008012771606,0.3640240547075602,0.35072844619014565,0.36196093173340027,1078972000
2010-05-04,0.33812060952186584,0.35141619216199993,0.3330774376975378,0.35072848442896803,1311376000
2010-05-05,0.3323897123336792,0.3408713670222546,0.3282634938204423,0.33124354204260537,1330840000
2010-05-06,0.32551276683807373,0.3369745007227747,0.2989215966931464,0.3300974767880725,1002888000
2010-05-07,0.320011168718338,0.32849282637338545,0.3085494344719861,0.32849282637338545,1153712000
2010-05-10,0.33376502990722656,0.3433928801835468,0.33009730214530175,0.33926666254038806,979156000
2010-05-11,0.330097496509552,0.3367452757795195,0.3275759099854316,0.33055595933388326,829124000
2010-05-12,0.33651599287986755,0.33834984382215133,0.3303266503056486,0.33238977360600835,901236000
2010-05-13,0.3358283042907715,0.35049930395486095,0.3326190103047854,0.3351405964847129,1252000000
2010-05-14,0.2970876395702362,0.3140509771835173,0.2888352021014122,0.313134051832251,2493068000
2010-05-17,0.29777535796165466,0.30144311415240654,0.28837674980213907,0.29754611295216105,856060000
2010-05-18,0.28791818022727966,0.302130682368391,0.28631352041023117,0.3002968049537982,674112000
2010-05-19,0.2925029993057251,0.2929614620458489,0.2844798057095471,0.28654290170353436,826520000
2010-05-20,0.28562596440315247,0.2925029872009971,0.275310402879526,0.28402130388883445,1129136000
2010-05-21,0.2918151915073395,0.29983838235342825,0.27737344251900947,0.27737344251900947,1069600000
2010-05-24,0.28333351016044617,0.2943367760900674,0.2824165849964033,0.29089826573462996,664564000
2010-05-25,0.2908983528614044,0.29227374101941034,0.2716426453807286,0.2743934763504591,966652000
2010-05-26,0.2922736406326294,0.3083200489128041,0.2913567155088937,0.302589198572331,995028000
2010-05-27,0.30946633219718933,0.30946633219718933,0.29892155278223825,0.29960926054005854,713560000
2010-05-28,0.3012138307094574,0.30900780478861656,0.29662914971942994,0.30900780478861656,545116000
2010-06-01,0.2883767783641815,0.3005261912066608,0.2881475333319825,0.297087679684838,527492000
2010-06-02,0.29158610105514526,0.2920445912079143,0.2870014181423801,0.28883529677285935,649088000
2010-06-03,0.29112741351127625,0.2918151208827306,0.28470885692244335,0.2856258091933307,586360000
2010-06-04,0.27737346291542053,0.28768899476179244,0.27576880276672455,0.2826458513244924,671456000
2010-06-07,0.26361948251724243,0.2803536059790514,0.262473311923436,0.27851972756358856,577248000
2010-06-08,0.2562839984893799,0.26247331428627974,0.24963619258934003,0.26247331428627974,967636000
2010-06-09,0.25009462237358093,0.2645364028726513,0.24917769694198558,0.2576593528282496,697152000
2010-06-10,0.2601810097694397,0.2613271805352002,0.254450155940637,0.25513786386546666,611768000
2010-06-11,0.2661410868167877,0.2672872574883823,0.25674247637896636,0.25743018424729597,442104000
2010-06-14,0.2604101598262787,0.2704964479536068,0.2597224521524025,0.2700379852799749,375080000
2010-06-15,0.27324721217155457,0.274622599857836,0.2629316542267691,0.2633901441157129,528632000
2010-06-16,0.2698087692260742,0.27393498796724153,0.2661410131612907,0.27141340225684574,366480000
2010-06-17,0.2801244556903839,0.280812163744679,0.26957967172951747,0.279207529835905,859068000
2010-06-18,0.28195813298225403,0.28539664346656785,0.2796657926593782,0.2817288880192256,932832000
2010-06-21,0.27531033754348755,0.28860591726274826,0.2727887795121374,0.2879182370076501,579836000
2010-06-22,0.26499485969543457,0.2821874161069591,0.2636194442517692,0.2787489048246542,818164000
2010-06-23,0.2679749131202698,0.2707257167305088,0.25995169265621243,0.2675164504063731,614060000
2010-06-24,0.2546793520450592,0.2677457195253317,0.25376242644115365,0.26637030379260906,725028000
2010-06-25,0.25399163365364075,0.2567424373822744,0.24986541439726015,0.25651319235202985,507220000
2010-06-28,0.25445014238357544,0.2581178995693383,0.24986545956480447,0.2558255581599528,372008000
2010-06-29,0.2402375489473343,0.24917769479938146,0.2386329157924106,0.24894844978002426,660808000
2010-06-30,0.23404820263385773,0.24321756494877542,0.23404820263385773,0.24069597938143095,623072000
2010-07-01,0.23794515430927277,0.23954978710170913,0.22762960898851634,0.23473588872440007,737008000
2010-07-02,0.23496519029140472,0.23932065494298913,0.22694199613659724,0.23886219217094407,737096000
2010-07-06,0.23244358599185944,0.2416129489496854,0.23038046293023431,0.23404821904410755,712020000
2010-07-07,0.2436760812997818,0.24505149688087166,0.23290208367078208,0.23336054642219162,608412000
2010-07-08,0.23634056746959686,0.24550993072561972,0.23336051894601784,0.245280713040334,783272000
2010-07-09,0.2372574806213379,0.23886214096982358,0.23427743225153727,0.23748672562165202,571516000
2010-07-12,0.24161289632320404,0.24459294410077512,0.23702821584289505,0.23725743347079978,565396000
2010-07-13,0.25032371282577515,0.2519283450036731,0.24413440166711592,0.24550978896523895,723316000
2010-07-14,0.2528454661369324,0.2631610007360635,0.2491777095709415,0.2613271224530681,1355664000
2010-07-15,0.24573920667171478,0.2533039377755628,0.24275915777300355,0.2530746927345614,953088000
2010-07-16,0.23038046061992645,0.24642687296206192,0.22946353526408184,0.24573916528175005,1288604000
2010-07-19,0.23977908492088318,0.24069601033956708,0.23198510955463486,0.23358977002761985,798440000
2010-07-20,0.24573920667171478,0.24711459493713894,0.23152666997430144,0.23358979336272992,1160988000
2010-07-21,0.2377159297466278,0.2482607072766652,0.23542358918156361,0.24803148961627183,624940000
2010-07-22,0.24161289632320404,0.24413448151811445,0.2388620935003889,0.24023748124837085,462612000
2010-07-23,0.23748669028282166,0.24161290838648433,0.2351943499282149,0.24138366342028264,817604000
2010-07-26,0.2418421506881714,0.2427591033196337,0.23313125098698373,0.23679900685912234,683548000
2010-07-27,0.23977908492088318,0.24298835121313564,0.2367990363198723,0.24252988850379367,683472000
2010-07-28,0.23221434652805328,0.2400083216242922,0.23152663882443547,0.2358821027294431,1320808000
2010-07-29,0.20929093658924103,0.2200649478237556,0.2079155346789753,0.21548026568058273,2664476000
2010-07-30,0.21066637337207794,0.21433411672318547,0.20447704365761657,0.20768632421362263,984288000
2010-08-02,0.2104370892047882,0.21525101597592333,0.20952015012155153,0.21433407689268666,917020000
2010-08-03,0.20493552088737488,0.2090617409876466,0.20333088732806529,0.20883250957394991,955444000
2010-08-04,0.21364635229110718,0.21433405996507846,0.20585239119428864,0.2067693302051076,855496000
2010-08-05,0.21639716625213623,0.21685562891932436,0.21043706959812175,0.2143340569229334,800504000
2010-08-06,0.21891874074935913,0.22121108143834275,0.21364635169932553,0.21548022971588374,739904000
2010-08-09,0.22098183631896973,0.22144031262622715,0.21570944759778748,0.22121106764088475,466456000
2010-08-10,0.21181248128414154,0.21777256417223623,0.21089554230210514,0.21731410151293198,772560000
2010-08-11,0.20356009900569916,0.20745707365101215,0.20287239116785258,0.20745707365101215,796148000
2010-08-12,0.2053939551115036,0.2099786370957165,0.19828768710522954,0.19989232033433202,1343584000
2010-08-13,0.21525095403194427,0.21823100177902097,0.21158319875448822,0.21204167499588294,1797392000
2010-08-16,0.20974938571453094,0.21662640803463254,0.20699856858843302,0.2122709578325491,814008000
2010-08-17,0.2125001698732376,0.21639715703200862,0.20974936666045724,0.21181247590175628,481224000
2010-08-18,0.21364635229110718,0.21548023031274505,0.21043707258495503,0.21181248793289761,352920000
2010-08-19,0.22648349404335022,0.2271712017869403,0.21479254438289677,0.2159387148465938,1615100000
2010-08-20,0.22854655981063843,0.2340481933781333,0.22464958644628008,0.22487881776240226,1305308000
2010-08-23,0.2251080572605133,0.2349651271828852,0.22442034962372362,0.22923427575439634,748620000
2010-08-24,0.22281570732593536,0.22510804780100196,0.2173140874530901,0.21777255008273264,641332000
2010-08-25,0.22740037739276886,0.22923425515042423,0.2191479411467461,0.22029412499285045,757532000
2010-08-26,0.2246496081352234,0.2329020456197756,0.2246496081352234,0.23038045990870218,657596000
2010-08-27,0.23198507726192474,0.23381895517087245,0.2202941431668086,0.2260249945529859,1060416000
2010-08-30,0.22098183631896973,0.23106815111750423,0.22098183631896973,0.22923427321532933,602804000
2010-08-31,0.21387559175491333,0.224649600942136,0.21318788409874434,0.2177725653707298,931488000
2010-09-01,0.21548020839691162,0.2198356580077509,0.2143340381658185,0.21708485491849816,851440000
2010-09-02,0.21937726438045502,0.22006495853735217,0.21410487419375404,0.21616798399130796,596292000
2010-09-03,0.22694194316864014,0.22762963716620085,0.2218987855360546,0.22464960251658164,566484000
2010-09-07,0.22900499403476715,0.234277367990674,0.22579571520836647,0.2262541777563846,899820000
2010-09-08,0.23656977713108063,0.23817443750794537,0.22694195150417784,0.229463537244802,1224156000
2010-09-09,0.23336052894592285,0.23977908896555694,0.23038048029464353,0.23954984394358958,697748000
2010-09-10,0.23083892464637756,0.2356528511098262,0.22877582892024648,0.23496514342549682,609292000
2010-09-13,0.24390535056591034,0.24688539973637094,0.23496520305452848,0.23496520305452848,1015792000
2010-09-14,0.24161289632320404,0.24482216172867985,0.23954977371095426,0.24184211395110877,698536000
2010-09-15,0.2420714795589447,0.24230072462796076,0.2361113810331748,0.23932067536507584,555572000
2010-09-16,0.24230057001113892,0.24436366500832232,0.23886206013126832,0.23886206013126832,365280000
2010-09-17,0.2418421506881714,0.24482219891842708,0.24115447037314383,0.244592981255703,416884000
2010-09-20,0.2455100119113922,0.24642696493632932,0.23954991289333594,0.24184225446537802,443168000
2010-09-21,0.2588054835796356,0.2629317020425587,0.24413451496352578,0.24413451496352578,1779624000
2010-09-22,0.26109787821769714,0.2633902190068092,0.25628395162981876,0.25788858471682563,999996000
2010-09-23,0.2663702070713043,0.2746226438173813,0.26178552606278477,0.2640778665670445,1240872000
2010-09-24,0.2810412645339966,0.2819582173335761,0.2702672672586746,0.2723303632357229,1086976000
2010-09-27,0.2750811278820038,0.2833335371242955,0.2714133722230827,0.2831043194748965,999504000
2010-09-28,0.2743934392929077,0.2782904128712503,0.2695795130728721,0.2753103646077451,723192000
2010-09-29,0.27233031392097473,0.28035353332526003,0.26935026568398684,0.2718718512676355,974904000
2010-09-30,0.2677456736564636,0.2789781606777664,0.2654533327125479,0.2757688669601686,787632000
2010-10-01,0.2601810097694397,0.27210120759484246,0.2581179133218174,0.271642717427045,999120000
2010-10-04,0.25765934586524963,0.2620148098647731,0.25238695645890985,0.25765934586524963,749500000
2010-10-05,0.259493350982666,0.26361957198612473,0.25880564292761093,0.2631611090583786,753588000
2010-10-06,0.2471146136522293,0.26063944357779545,0.24459305464455205,0.25949327293970664,1057604000
2010-10-07,0.24528074264526367,0.24849000924148099,0.23794522929357614,0.24826076420166773,761488000
2010-10-08,0.24894854426383972,0.2510116682404983,0.24092534811730673,0.24436386075153516,706932000
2010-10-11,0.24780231714248657,0.2521577818867449,0.24665614652455484,0.25009465837835,442680000
2010-10-12,0.25261616706848145,0.25376233733432607,0.2436760225987804,0.24573914547341358,605208000
2010-10-13,0.25995171070098877,0.2636194673204807,0.2539916403528905,0.256742444154079,968732000
2010-10-14,0.2558254301548004,0.2606393283097024,0.2546792326967554,0.26018086572259524,599172000
2010-10-15,0.2588054835796356,0.2629317020425587,0.2558254627206653,0.2599516538567334,639940000
2010-10-18,0.2604101598262787,0.2615563301737867,0.25445006308849427,0.2590347444785264,448156000
2010-10-19,0.2588054835796356,0.2606393614883631,0.2526161695486785,0.25467926511671257,866136000
2010-10-20,0.2588054835796356,0.265911750228384,0.25445004745740596,0.2590347285657972,763532000
2010-10-21,0.25422078371047974,0.2594931720614134,0.25032381052130365,0.2590347094497785,1014428000
2010-10-22,0.2704963982105255,0.2725595208527549,0.2530746012014514,0.25582543139109065,1322676000
2010-10-25,0.2730180621147156,0.2750811853514527,0.2700380134351127,0.2725595993932827,673136000
2010-10-26,0.2721010744571686,0.2762272926603422,0.2675163936373875,0.269808734047278,675248000
2010-10-27,0.27599820494651794,0.27691513070217766,0.2688919346961144,0.26957964267629353,496796000
2010-10-28,0.2762272357940674,0.2805826707454746,0.27370565093155946,0.279665745701025,704448000
2010-10-29,0.2755395770072937,0.2785196249182997,0.2727887740613084,0.2757687946454619,554664000
2010-11-01,0.27599820494651794,0.28172905923656316,0.27370586323049984,0.27737362090687634,473920000
2010-11-02,0.28172892332077026,0.2863136045409974,0.2755396091388348,0.27714424210054317,581036000
2010-11-03,0.2837921380996704,0.2856260166465661,0.276227406173016,0.2835628930337343,671748000
2010-11-04,0.2842505872249603,0.28952297754597456,0.2837921244420163,0.2865429284665436,700016000
2010-11-05,0.2890644371509552,0.2915859954435556,0.2849382185585977,0.2863136065381463,735116000
2010-11-08,0.2902107238769531,0.29273228318103284,0.28654296647318855,0.28883530801882473,605156000
2010-11-09,0.2886059582233429,0.29250295929853276,0.28700132518895366,0.290210618584589,633964000
2010-11-10,0.29204460978507996,0.29204460978507996,0.2865429735436794,0.29066919389301293,521016000
2010-11-11,0.2890644371509552,0.29387833606965913,0.28127046262608973,0.28516743622509455,1089980000
2010-11-12,0.30396467447280884,0.3135925277004237,0.29869228516408114,0.3000677005756998,2142560000
2010-11-15,0.3002969026565552,0.30969551038493714,0.29960922231333503,0.3053400740192127,733548000
2010-11-16,0.29135677218437195,0.2993799642217265,0.29089830953332274,0.2952537457085731,739356000
2010-11-17,0.29617077112197876,0.2996092828401506,0.28837679483133866,0.29112759874050376,551764000
2010-11-18,0.30534008145332336,0.30832012987830626,0.3000676922901778,0.3000676922901778,993120000
2010-11-19,0.3151971101760864,0.3163432803927435,0.3041938706308077,0.30465233325209984,716484000
2010-11-22,0.31542640924453735,0.317260260044204,0.3103832375648794,0.3131340684180958,462668000
2010-11-23,0.3080909252166748,0.3149679483316737,0.3057985841783418,0.3117586818087518,457832000
2010-11-24,0.3156556487083435,0.31680181920063927,0.3110709667391604,0.3113002117683636,397784000
2010-11-26,0.3117585778236389,0.31726018354986774,0.3117585778236389,0.3154263331923592,143104000
2010-11-29,0.3151971101760864,0.3163432803927435,0.3090077964715089,0.31038318433538525,468192000
2010-11-30,0.31198781728744507,0.3135924774528347,0.3062569662020636,0.31038318444890894,720936000
2010-12-01,0.3257419466972351,0.3278050425339368,0.3177187537127265,0.3181772164178982,626536000
2010-12-02,0.32963886857032776,0.33170199140773793,0.3255126502223616,0.3257418952021363,529316000
2010-12-03,0.3390374481678009,0.3390374481678009,0.32734650167925605,0.328034209236262,606044000
2010-12-06,0.33261898159980774,0.34087141990660247,0.3312435934332483,0.340183712159893,438424000
2010-12-07,0.3433930575847626,0.3514162520753473,0.3397253006011784,0.3404130084514584,1026812000
2010-12-08,0.3463730812072754,0.35004081059386327,0.3404129833796353,0.34293456953598955,613252000
2010-12-09,0.34064218401908875,0.3429345523452281,0.3333066982867675,0.33812062531599785,942408000
2010-12-10,0.34270527958869934,0.34591454579730707,0.339725231065359,0.3406421564601446,451900000
2010-12-13,0.33399441838264465,0.34476841601164926,0.3330774655529639,0.34408073554796526,609108000
2010-12-14,0.3344528079032898,0.34660221845318706,0.3339943452522636,0.3404129043471957,755160000
2010-12-15,0.327117383480072,0.33926679625744505,0.3266588934181309,0.3351405769879972,624176000
2010-12-16,0.3275759220123291,0.3323898501617141,0.3266589690031352,0.33055597147019283,631872000
2010-12-17,0.3294096291065216,0.33124350684273224,0.3239079958978897,0.32780496900805456,593156000
2010-12-20,0.32803431153297424,0.33216053083490943,0.32780506650019875,0.3305558975860625,344088000
2010-12-21,0.3408713936805725,0.3408713936805725,0.3310143229410806,0.33124356794796583,466952000
2010-12-22,0.34453922510147095,0.344997687888545,0.3369744934707268,0.34018376030710873,477988000
2010-12-23,0.34201759099960327,0.34453917696651953,0.3406421755036745,0.34453917696651953,273784000
2010-12-27,0.3438514471054077,0.34637303291016036,0.33491130161053206,0.3411006436173144,255500000
2010-12-28,0.3424760401248932,0.34614379641717163,0.34041294428977315,0.3438514555662122,194260000
2010-12-29,0.3424760401248932,0.3449976259916919,0.33926677386429344,0.34224682243591237,177660000
2010-12-30,0.34362223744392395,0.3456853607673726,0.34087143367285305,0.3420176041880376,174488000
2010-12-31,0.3530208468437195,0.35347933691159944,0.3433930199748718,0.3438514827158911,391252000
2011-01-03,0.362648606300354,0.366087116950006,0.35531309505294695,0.35577158500105005,817448000
2011-01-04,0.361502468585968,0.36494097954477156,0.35347927634875975,0.3633363465627011,651384000
2011-01-05,0.3892398774623871,0.3896983675414825,0.3644825882462702,0.3681503175910045,1428216000
2011-01-06,0.443109929561615,0.44333917459178657,0.3981800078162225,0.3993261783133599,3493312000
2011-01-07,0.4554883539676666,0.456863768790313,0.42820949371538575,0.4380665604060949,2579984000
2011-01-10,0.47291019558906555,0.4738271206794488,0.44379745505693574,0.44723596513614644,1750348000
2011-01-11,0.46557489037513733,0.48391367351892245,0.455488600636347,0.47932899139640667,2711088000
2011-01-12,0.5352619886398315,0.5357204239156427,0.4641993834408646,0.46580401621361295,3431896000
2011-01-13,0.5361790657043457,0.5464946274835845,0.5130263834536251,0.529531260438919,2695192000
2011-01-14,0.5407637357711792,0.5497038818290889,0.5238004237539036,0.52700969013765,1595352000
2011-01-18,0.5281558632850647,0.5370960098508689,0.5150895246562782,0.5334282532094834,1813348000
2011-01-19,0.5137141942977905,0.5409930739417587,0.5125680508999566,0.5283852232969295,1197896000
2011-01-20,0.5141723155975342,0.5171523628093305,0.499501297122939,0.508670710996407,1111408000
2011-01-21,0.5093587040901184,0.5270097815705117,0.5084417784862129,0.5196742674318099,739244000
2011-01-24,0.5668966174125671,0.574232132235288,0.5267806129539878,0.5327406572619982,2056900000
2011-01-25,0.5494745969772339,0.5703348805758631,0.5458068409924707,0.564374783932337,1086856000
2011-01-26,0.5625407695770264,0.5730855444697285,0.5513082872214352,0.5552052597420084,1074660000
2011-01-27,0.560936450958252,0.571939667214679,0.5501624524331634,0.570564306172921,657396000
2011-01-28,0.5446606278419495,0.5717102796380823,0.5318235095873195,0.5623116996006349,1094796000
2011-01-31,0.5483285188674927,0.5558932501560432,0.5366375953550621,0.5455777422694807,750160000
2011-02-01,0.560936450958252,0.5650626433909803,0.5494747445854209,0.5531425015554723,654104000
2011-02-02,0.5863811373710632,0.5999059594452296,0.5577268607262966,0.5577268607262966,1606616000
2011-02-03,0.5753780603408813,0.5872982538030818,0.562770159205576,0.5872982538030818,1030776000
2011-02-04,0.5884445905685425,0.5930292734629453,0.5811091307297367,0.583401472176938,872900000
2011-02-07,0.5639162659645081,0.5829426961097482,0.5618531432778084,0.5804211381506961,934236000
2011-02-08,0.5471824407577515,0.5682720037885337,0.5446608269255508,0.5646042465674763,1076584000
2011-02-09,0.5338869094848633,0.5547472579656079,0.524029834353616,0.5492455939639895,1277520000
2011-02-10,0.5231127142906189,0.5320528603191976,0.5180695423800495,0.521966516498059,1042352000
2011-02-11,0.5380128622055054,0.5549762275340463,0.5127971138729025,0.5212787692103157,1359276000
2011-02-14,0.5297604203224182,0.5616239697065104,0.5276972974738465,0.5444313886091635,1287828000
2011-02-15,0.5169232487678528,0.5325111407023458,0.5146308538500359,0.5306772903525359,886980000
2011-02-16,0.5359498262405396,0.5435145566638412,0.5219665085152484,0.5238004140245531,1318364000
2011-02-17,0.5886736512184143,0.5962383807384347,0.5182986902618978,0.5208203032043789,3470096000
2011-02-18,0.5875275731086731,0.5948630864549044,0.5783582087527452,0.5854644497324726,1394412000
2011-02-22,0.5320529341697693,0.569876592114781,0.5302190283778656,0.5682719587054443,1396648000
2011-02-23,0.506837010383606,0.5370959298508405,0.49927228051679734,0.5320528130421107,1491604000
2011-02-24,0.5192158818244934,0.5281559756383795,0.505691050243284,0.5093587530111686,1246120000
2011-02-25,0.5299897193908691,0.5387005927778881,0.525863473059873,0.5331989856569437,775652000
2011-02-28,0.5194449424743652,0.5389298671406388,0.5075247481228834,0.5387005947966906,903696000
2011-03-01,0.49629220366477966,0.5270096113787431,0.4962922036647796,0.5203618072532354,988448000
2011-03-02,0.4756612181663513,0.5050032155186053,0.46419951326009273,0.4956045792378692,1718140000
2011-03-03,0.478412002325058,0.489415272006084,0.46397024844314455,0.48666444092239725,1593704000
2011-03-04,0.47589030861854553,0.4836842549400094,0.47061792030609517,0.47887035656270033,959760000
2011-03-07,0.4692426323890686,0.4809336096949672,0.4573224647071601,0.47932897646743605,1019140000
