Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2020-04-03,6.074944972991943,6.366848916226877,5.937461073176995,6.325255104286607,663212000
2020-04-06,6.684905529022217,6.721767332555678,6.29960170224087,6.357135949134884,727884000
2020-04-07,6.451531410217285,6.930234615967251,6.408443076627985,6.906573134198207,784520000
2020-04-08,6.648789405822754,6.6736959982368775,6.490633090304865,6.560620382212222,542444000
2020-04-09,6.549164772033691,6.797482534342987,6.4861512568647814,6.774568787947291,525564000
2020-04-13,6.721020221710205,6.72973746006088,6.40097168496723,6.489389659697716,398408000
2020-04-14,7.072201251983643,7.106322942592839,6.8216417163665195,6.849287948378058,530948000
2020-04-15,6.994741439819336,7.077680131266718,6.85875206625174,6.904081699089675,366148000
2020-04-16,7.339945316314697,7.4470433414089365,7.136957685086463,7.150158004559563,745620000
2020-04-17,7.280668258666992,7.4435566034897285,7.14667126038444,7.422136903008772,539120000
2020-04-20,7.149410724639893,7.310057761824691,7.105077280558592,7.154143210414438,449388000
2020-04-21,6.712551593780518,7.092624593037197,6.652776044325701,7.031354999260044,735160000
2020-04-22,7.126994609832764,7.169834008405409,6.859250031441919,6.904828590033302,483356000
2020-04-23,7.073696613311768,7.301093042140449,7.0485410837859614,7.169088862955233,424160000
2020-04-24,7.212675094604492,7.214667470699396,6.988765560343256,7.06348536454907,352328000
2020-04-27,7.399223804473877,7.55912359984668,7.322511636197663,7.347169305486167,479388000
2020-04-28,7.2567572593688965,7.576556796109253,7.251277989365119,7.546668789148295,442904000
2020-04-29,7.433594226837158,7.486395980728653,7.316284443519577,7.391502085625308,379160000
2020-04-30,7.279672145843506,7.433594326959055,7.265724566331909,7.3795469812978185,375916000
2020-05-01,7.043059349060059,7.195486992501526,6.994740682990575,7.082162447614579,342096000
2020-05-04,7.2550153732299805,7.268714026240867,6.995738579122145,6.995738579122145,317556000
2020-05-05,7.316036224365234,7.478675656247142,7.255015083856229,7.359124557554137,368896000
2020-05-06,7.416906356811523,7.521763077483136,7.357629146127671,7.3954871319733,323464000
2020-05-07,7.593245029449463,7.656507471374193,7.504827062686066,7.556134300220302,373732000
2020-05-08,7.783281326293945,7.789507856344223,7.631102594600525,7.664975355123519,339216000
2020-05-11,8.035335540771484,8.082159693834207,7.7496576613643215,7.778300080257356,469060000
2020-05-12,7.773319244384766,8.14193536937113,7.763605818569572,8.09311883703048,493060000
2020-05-13,7.750904083251953,8.048287320220563,7.566346611441565,7.887889662215809,625852000
2020-05-14,8.000466346740723,8.005945617126962,7.6587487560254095,7.81242200556266,602312000
2020-05-15,8.458993911743164,8.468706860334525,7.844550389582926,7.860241414329704,987660000
2020-05-18,8.717523574829102,8.883152021141349,8.648034609864695,8.727735330625507,774460000
2020-05-19,8.772566795349121,9.053511683604023,8.729976326337486,8.75737362627769,717320000
2020-05-20,8.936454772949219,9.009181726118301,8.855508437031649,8.957376147139682,587536000
2020-05-21,8.742433547973633,9.018646052255944,8.704824478777436,9.017650339227508,761068000
2020-05-22,8.99249267578125,9.058993562375434,8.680663535956443,8.792244181472723,1038764000
2020-05-26,8.68514633178711,9.14741173065854,8.639567765349282,9.122504657383137,770780000
2020-05-27,8.493366241455078,8.600463320422815,7.9668422615153345,8.592742746051654,1175892000
2020-05-28,8.4552583694458,8.727734947172333,8.347910474212675,8.380787043834765,734896000
2020-05-29,8.842304229736328,8.842304229736328,8.45326468089764,8.522504711672052,745256000
2020-06-01,8.77331256866455,8.807683653711132,8.65699947151485,8.800212009173142,389876000
2020-06-02,8.792243957519531,8.804199162107139,8.625619778122957,8.763353084031493,391320000
2020-06-03,8.736699104309082,8.83308748745096,8.667459086469284,8.789252388061932,365440000
2020-06-04,8.737698554992676,8.913867083283895,8.64899026063786,8.699324261655503,424280000
2020-06-05,8.890693664550781,8.967440348605521,8.679390291105147,8.765606265060224,481748000
2020-06-08,8.77607250213623,8.860543290239969,8.6572139875541,8.848084547642397,387736000
2020-06-09,9.016278266906738,9.079819078003087,8.722497426134295,8.771087178578282,468488000
2020-06-10,9.335977554321289,9.468790029148575,9.123427976344471,9.137631914216863,632180000
2020-06-11,8.767350196838379,9.230821637395925,8.757133782038327,9.119937226148702,583652000
2020-06-12,8.903154373168945,9.157067706185481,8.674657562797346,9.132399259509038,570908000
2020-06-15,9.143610954284668,9.152083127675112,8.715023350147902,8.786289223341576,400004000
2020-06-16,9.038705825805664,9.236305261306823,8.809710968139095,9.194692472801044,535716000
2020-06-17,9.205657005310059,9.268449757485541,9.04045104234301,9.083809028987462,408304000
2020-06-18,9.18771743774414,9.252005397866832,9.084557090928303,9.196687696045233,254408000
2020-06-19,9.23082447052002,9.413970966814569,9.19693672249018,9.212136828482864,524160000
2020-06-22,9.495451927185059,9.499937531414169,9.242784751394272,9.269447433874996,398468000
2020-06-23,9.41895580291748,9.610823539062606,9.376595875081744,9.519623842531779,375108000
2020-06-24,9.205158233642578,9.525103726424007,9.114456647849954,9.445116640322798,449372000
2020-06-25,9.458821296691895,9.473772357840575,9.152082630430966,9.325012673832148,376072000
2020-06-26,9.124921798706055,9.468788598159133,9.095020627179167,9.468788598159133,592084000
2020-06-29,9.16977596282959,9.174261567246987,8.870761332951616,9.139625743182323,342248000
2020-06-30,9.466547012329102,9.494952984920882,9.236056935633457,9.283400540133483,367892000
2020-07-01,9.49869155883789,9.544291875837255,9.382076302538872,9.489472258928007,326648000
2020-07-02,9.580672264099121,9.705510657234788,9.546783565117343,9.607333997458817,364056000
2020-07-06,9.806924819946289,9.876196461855601,9.680591238091617,9.709745287833652,315892000
2020-07-07,9.839319229125977,10.036917756201923,9.81838830952711,9.913574565553944,357800000
2020-07-08,10.1824369430542,10.191408150963474,9.93276018536047,9.96091711698672,365480000
2020-07-09,10.474474906921387,10.535274376086363,10.19987970265039,10.346148037713432,494548000
2020-07-10,10.44482421875,10.620245677843826,10.344654268209897,10.553964428188653,497676000
2020-07-13,10.01922607421875,10.756794784629797,9.992065307449819,10.560193379450794,457076000
2020-07-14,10.342907905578613,10.368573467822202,9.753350901503671,10.041900031956262,542676000
2020-07-15,10.193649291992188,10.398722830247333,10.022712536124303,10.380035192296354,403984000
2020-07-16,10.101455688476562,10.173218705450681,9.862991489974222,9.982099068314314,344964000
2020-07-17,10.167985916137695,10.214831443044279,10.054610102534978,10.191907238503036,266284000
2020-07-20,10.476219177246094,10.496652011737252,10.1233820711901,10.240496356265767,284852000
2020-07-21,10.29456901550293,10.525309124425704,10.25295621657557,10.478462644862086,277036000
2020-07-22,10.404455184936523,10.56766690260036,10.257688779713293,10.333439305059624,367292000
2020-07-23,10.096470832824707,10.512349715821028,9.998294185394716,10.415668269692363,411660000
2020-07-24,10.161006927490234,10.330697526774664,9.744879039551979,9.842556644203938,473292000
2020-07-27,10.387263298034668,10.407446141195411,10.184182053010103,10.198635033288873,292132000
2020-07-28,10.181939125061035,10.34789221759346,10.175710228370741,10.34016811954595,271636000
2020-07-29,10.431117057800293,10.481700105810225,10.313006615001795,10.356612690872426,284508000
2020-07-30,10.579131126403809,10.588101384636223,10.261427906095124,10.340915971627338,308880000
2020-07-31,10.579877853393555,10.731129880171068,10.398724650120394,10.528546724133998,386080000
2020-08-03,10.974079132080078,11.062288414002834,10.680048192337559,10.697241583337664,412720000
2020-08-04,11.190863609313965,11.190863609313965,10.870170957445996,11.013697931468695,310336000
2020-08-05,11.24967098236084,11.334391781192682,11.12956723279785,11.207062016385274,249924000
2020-08-06,11.298257827758789,11.320683943715114,11.142023091903003,11.312460812738207,244316000
2020-08-07,11.162705421447754,11.466952725165466,11.001237950283775,11.275334089366849,342516000
2020-08-10,11.128318786621094,11.370769513487343,10.820832034835066,11.29701322413298,427796000
2020-08-11,10.81435489654541,11.10016267764318,10.760282409156774,11.037368974633992,354512000
2020-08-12,11.402666091918945,11.429327823141078,10.922249241981222,10.95464273687655,464412000
2020-08-13,11.405407905578613,11.683242589148794,11.318444777974724,11.508069223681566,374460000
2020-08-14,11.526009559631348,11.666297093001686,11.402915416624678,11.49212086252578,366436000
2020-08-17,12.296470642089844,12.36898173658061,11.778428471199705,11.812316220002733,621300000
2020-08-18,12.22046947479248,12.454947077503213,12.046543247753187,12.409097722608362,503448000
2020-08-19,12.098621368408203,12.274540878447802,12.05825378506346,12.256102280404066,622624000
2020-08-20,12.101114273071289,12.334345743353442,11.839725868023264,11.935660200552482,921388000
2020-08-21,12.64183235168457,12.766670742488705,12.155185624536907,12.161664514022654,999868000
2020-08-24,12.678459167480469,12.870077802503456,12.466407700415783,12.841421839181855,490564000
2020-08-25,12.708112716674805,12.719325301047373,12.532441290508038,12.589254189402922,289076000
2020-08-26,12.731036186218262,12.8262224291656,12.636098985059359,12.757199832121712,321244000
2020-08-27,12.586763381958008,12.807785140156337,12.525215834442754,12.739509661501115,317604000
2020-08-28,13.104555130004883,13.104804171793052,12.600965068629922,12.633358561374441,537160000
2020-08-31,13.330560684204102,13.530401512522506,12.994916987240861,13.139440120722352,500840000
2020-09-01,13.77971363067627,13.951947107947952,13.39636171752882,13.439731719895999,511316000
2020-09-02,14.303643226623535,14.68275728643839,13.858476276137562,14.659825279108416,874012000
2020-09-03,12.976622581481934,13.843026348648772,12.840280835120653,13.787442981198565,945128000
2020-09-04,12.584794998168945,13.135644364373087,11.669786106246447,12.74556248198069,1463684000
2020-09-08,11.87741470336914,12.51251200002009,11.669288490108539,11.69944772697826,795728000
2020-09-09,12.677018165588379,12.770986350088675,12.195211103916458,12.362958594648799,736200000
2020-09-10,12.274974822998047,13.026224079385043,12.130656602524068,12.950450880810692,698684000
2020-09-11,12.128164291381836,12.614706528324216,11.860216870345209,12.448205547885381,636928000
2020-09-14,12.833796501159668,13.275223857082135,12.593517213166718,13.041923627654745,1201744000
2020-09-15,12.952193260192871,13.259023693647494,12.789430953527024,13.240329513770421,727556000
2020-09-16,12.477116584777832,13.053639178724612,12.47636923592044,12.918543987432042,556384000
2020-09-17,12.42627239227295,12.55214555830305,11.998803001457551,12.096011623427543,792512000
2020-09-18,12.152838706970215,12.59476434999197,11.952938097299745,12.556130406850448,698460000
2020-09-21,12.4798583984375,12.485092692761814,11.868938758512488,11.88937770325281,721044000
2020-09-22,12.599997520446777,12.610216992386121,12.11918886088892,12.537435107470877,646452000
2020-09-23,12.087533950805664,12.688982438524803,12.043167481088513,12.537934295980353,647012000
2020-09-24,12.311116218566895,12.53195499577259,11.978114238423574,12.036190672212104,731240000
2020-09-25,12.835293769836426,12.845015010133675,12.20917039914584,12.410317541642243,588016000
2020-09-28,12.996062278747559,13.01276257858715,12.71191377013544,13.001296573362508,573808000
2020-09-29,13.186243057250977,13.402594859653792,12.894617246468027,12.898854125234962,621460000
2020-09-30,13.490081787109375,13.58180697018063,13.11096770155491,13.118195876841352,689184000
2020-10-01,13.573831558227539,13.721638341237968,13.420540413428482,13.716903229984956,525004000
2020-10-02,13.023231506347656,13.479115283934282,13.012014617123738,13.185495594454558,552496000
2020-10-05,13.6017484664917,13.603493231467061,13.183252087060835,13.1964628579424,479820000
2020-10-06,13.695466041564941,14.099755140576931,13.624179801694984,13.788686874789306,784420000
2020-10-07,13.92228889465332,14.077075706283749,13.822088984441283,13.95793249635113,418084000
2020-10-08,13.79741096496582,14.042427289964117,13.716902667061937,14.03295516619571,378900000
2020-10-09,13.721638679504395,13.782955519265824,13.619944080821789,13.725876509097755,346892000
2020-10-12,14.183506965637207,14.304145829346655,13.87094393351596,13.947713600880679,434744000
2020-10-13,14.2056884765625,14.305639259093581,13.976874207969084,14.253794544783366,344604000
2020-10-14,14.053147315979004,14.299907495721095,13.918301219343562,14.247813658868305,276100000
2020-10-15,13.928271293640137,13.96391394401047,13.726624943608442,13.769496721406764,267224000
2020-10-16,13.770241737365723,14.079316120436602,13.751298441121284,13.994819111584793,242392000
2020-10-19,13.457430839538574,13.941729091399928,13.366702112465838,13.861469904719746,298068000
2020-10-20,13.60473918914795,13.75852856761623,13.466652694794615,13.54292411787451,229212000
2020-10-21,13.484349250793457,13.750302762258416,13.437240599179876,13.584300032055332,219596000
2020-10-22,13.321089744567871,13.571090324619641,13.192225299225626,13.482107309048406,290480000
2020-10-23,13.549653053283691,13.552644350271331,13.251546442745628,13.409821804430145,233484000
2020-10-26,13.101997375488281,13.651850390969436,12.999554459752309,13.38689424190761,336896000
2020-10-27,13.356733322143555,13.40184809604685,13.152095681900734,13.266253707199537,250520000
2020-10-28,12.58928394317627,13.220393591857459,12.571338057744866,13.158578507420327,376520000
2020-10-29,12.985095024108887,13.153340745881657,12.711913346417065,12.800149003053184,320080000
2020-10-30,12.496561050415039,12.89785797500102,12.263259808397159,12.811617135962912,416820000
2020-11-02,12.543169021606445,12.798403860231327,12.357973889736593,12.619938671132672,299652000
2020-11-03,12.980608940124512,13.065853305359841,12.56510386899864,12.670538064484012,272900000
2020-11-04,13.753044128417969,13.786195612188578,13.29716035740494,13.349254187865105,410228000
2020-11-05,14.11770248413086,14.296167693994366,13.949207631445907,14.120195548838295,319028000
2020-11-06,14.518502235412598,14.54517194275608,13.853494808551364,14.06760266870012,383348000
2020-11-09,13.590031623840332,14.647612935459417,13.570091862714316,14.509028220203142,582976000
2020-11-10,12.731856346130371,13.565856929271977,12.590529420024712,13.565856929271977,644068000
2020-11-11,13.377920150756836,13.394869568890236,12.909572908495479,13.014757996625594,404744000
2020-11-12,13.416552543640137,13.724878644833494,13.276223053900585,13.438736254435216,365812000
2020-11-13,13.257281303405762,13.627920750775123,13.020241418155242,13.586544621522453,346312000
2020-11-16,13.474878311157227,13.608726976234765,13.116701371422666,13.133151604457215,413776000
2020-11-17,13.382157325744629,13.555637372061613,13.264011530493477,13.51201824415514,312028000
2020-11-18,13.388636589050293,13.565107912324104,13.14561508280802,13.425027535912104,510924000
2020-11-19,13.400102615356445,13.44721126806381,13.060868971282808,13.17328222556949,565936000
2020-11-20,13.04865837097168,13.454193167412209,13.025975471462443,13.413814449544219,341088000
2020-11-23,13.100749015808105,13.342523982133073,12.97662064380809,13.131905666953251,361356000
2020-11-24,12.91904354095459,13.12268279887082,12.846510765037769,13.103241268940936,346500000
2020-11-25,13.195215225219727,13.22986140553067,12.981107383719127,12.99356985381451,259916000
2020-11-27,13.221636772155762,13.36745063039831,13.131158110731977,13.335047445141566,167276000
2020-11-30,13.361468315124512,13.372436088526035,12.9335007576213,13.225376645687131,286952000
2020-12-01,13.350003242492676,13.488338860186964,13.188735612786905,13.451947911695566,296948000
2020-12-02,13.50404167175293,13.632656047733402,13.194718135843367,13.310620924340784,283360000
2020-12-03,13.359930038452148,13.623219135110165,13.293111004710088,13.550914119265673,199520000
2020-12-04,13.521745681762695,13.523490962387752,13.352701699956702,13.41229043113987,202244000
2020-12-07,13.570111274719238,13.694276313294244,13.463649179605614,13.564626244098609,223244000
2020-12-08,13.314053535461426,13.562133473070054,13.245737464417683,13.548420420885549,271920000
2020-12-09,12.89593505859375,13.377883618380562,12.83360333399774,13.264689564130304,401300000
2020-12-10,12.937321662902832,13.03356222830537,12.814901890848274,12.834350116738213,207764000
2020-12-11,12.978212356567383,12.984944288810818,12.788474206368559,12.932335731565678,209264000
2020-12-14,13.27291488647461,13.35269940163199,13.042287742625733,13.052759424573647,270156000
2020-12-15,13.324528694152832,13.427749446184691,13.151246572536236,13.403564706141513,193016000
2020-12-16,13.206844329833984,13.401069790074672,13.17692442126804,13.386359025697105,223116000
2020-12-17,13.305327415466309,13.34347439206806,13.143015396942612,13.330758099129858,231384000
2020-12-18,13.236262321472168,13.368903609328573,13.035304968621142,13.342973597634687,342064000
2020-12-21,13.296354293823242,13.334002900342934,12.93258642704945,13.03954788342588,302332000
2020-12-22,13.242499351501465,13.301340514988103,13.018853282485551,13.283389328235335,185580000
2020-12-23,12.974221229553223,13.239255607690996,12.969983099117881,13.220306713466732,179144000
2020-12-24,12.958761215209961,13.097137677745552,12.903909961028297,13.002144029050333,97884000
2020-12-28,12.865266799926758,13.02732965454071,12.728885725189363,13.02732965454071,212564000
2020-12-29,12.908400535583496,13.037303060291356,12.80767264131946,12.890200159923603,170372000
2020-12-30,13.11035442352295,13.178171170166523,12.86202527236656,12.955272704559913,225396000
2020-12-31,13.019847869873047,13.115589094763765,12.880224497281505,13.101128472854638,192424000
2021-01-04,13.078192710876465,13.615742011146418,12.927599242109281,13.068967927641092,560640000
2021-01-05,13.368656158447266,13.407301515605143,13.051761756875923,13.064477098966975,322760000
2021-01-06,12.580537796020508,13.209340129524573,12.552114922753441,13.186900668642835,580424000
2021-01-07,13.30807113647461,13.341730797202668,12.851803450025132,12.932584733559379,461480000
2021-01-08,13.24100399017334,13.384865535380536,13.006886224136815,13.326523699666787,292528000
2021-01-11,13.584824562072754,13.923410895275449,13.326522086293744,13.382620254524944,518344000
2021-01-12,13.448442459106445,13.7174667578018,13.30906920406243,13.715471336210934,291476000
2021-01-13,13.495312690734863,13.588311869743665,13.348958347643062,13.453675156897194,210028000
2021-01-14,13.164706230163574,13.563130416335552,13.145009767302131,13.538447302511603,283120000
2021-01-15,12.824873924255371,13.289369568359072,12.813903862869852,13.192381442840862,277780000
2021-01-19,12.990179061889648,13.058743377173263,12.809416519182339,12.981202518899085,226188000
2021-01-20,13.329760551452637,13.394335918542472,13.021592576037989,13.076443831586085,258572000
2021-01-21,13.830161094665527,13.961556455137426,13.217315633065317,13.382369700824514,337780000
2021-01-22,13.675578117370605,13.804480631139272,13.590557755615594,13.703004224602513,246820000
2021-01-25,13.616487503051758,13.791265684616299,13.200859674410438,13.74464149346533,251112000
2021-01-26,13.399076461791992,13.608011753112285,13.351454554818053,13.543934751020387,163980000
2021-01-27,12.88296890258789,13.197120336526261,12.759302228716475,13.194377345328904,371272000
2021-01-28,13.015860557556152,13.303833761143826,12.925604345467203,12.961258478650672,228316000
2021-01-29,12.954776763916016,13.29884816439334,12.876737509935976,13.039797140907517,271552000
2021-02-01,13.201358795166016,13.235017502136003,12.868008340793473,13.018103404390654,217204000
2021-02-02,13.520248413085938,13.535456606417386,13.249728037558501,13.362673839590776,220440000
2021-02-03,13.494067192077637,13.894236642702742,13.480104950377454,13.599282384573618,245408000
2021-02-04,13.627459526062012,13.636684308573134,13.3018386846858,13.494568064385389,201340000
2021-02-05,13.554407119750977,13.700264078272172,13.509279011975465,13.688047113502815,169152000
2021-02-08,14.399873733520508,14.4347793433625,13.690289289653045,13.690289289653045,434624000
2021-02-09,14.224846839904785,14.543984942068638,14.184206056265495,14.302137564025148,287560000
2021-02-10,14.724496841430664,14.864867801501441,14.302885581394381,14.42430764598324,485352000
2021-02-11,15.209685325622559,15.231128020471543,14.884813043180692,14.939914444084707,450828000
2021-02-12,14.920966148376465,15.250077525443757,14.735216954033524,15.009477068993924,374756000
2021-02-16,15.288972854614258,15.331109727378509,14.909746706375207,15.02368926911717,321960000
2021-02-17,14.865864753723145,15.182509978269348,14.740203613722997,15.130150615123835,274756000
2021-02-18,14.789073944091797,14.833204338482444,14.535757167617932,14.689342809907556,233868000
2021-02-19,14.886309623718262,15.136134860179705,14.806774295570746,14.984045325435936,271724000
2021-02-22,14.317097663879395,15.092504420977228,14.286430183399524,14.734969191955075,325884000
2021-02-23,14.103920936584473,14.200410682732349,13.35344661271098,14.037350145040577,391780000
2021-02-24,14.4599609375,14.467690580363728,13.718961439777777,14.084724678061631,448320000
2021-02-25,13.271666526794434,14.336042973455138,13.180662770029455,14.00767921642071,824436000
2021-02-26,13.677574157714844,13.817196599240104,13.325025590650462,13.715470998195592,500932000
2021-03-01,13.80448055267334,13.887506443611532,13.516757520491561,13.83764088084664,353184000
2021-03-02,13.370152473449707,13.883017611524197,13.359929981184765,13.862572626994314,264116000
2021-03-03,12.770272254943848,13.415280307824407,12.76428789319654,13.39009881360608,377592000
2021-03-04,12.336941719055176,12.940064005887582,12.051213169343002,12.766282588855058,573344000
2021-03-05,12.427946090698242,12.516207816707588,11.647801988957488,12.516207816707588,542840000
2021-03-08,11.562033653259277,12.43766880990918,11.53535511872111,12.416476257089949,543112000
2021-03-09,12.49084758758545,12.587120409983385,12.030929765036829,12.101763126582322,521824000
2021-03-10,12.438970565795898,12.949518071359698,12.428245993141903,12.810345999896265,384376000
2021-03-11,12.962986946105957,13.015613658657273,12.704595334343825,12.919589151019753,299916000
2021-03-12,12.825810432434082,12.858483655591442,12.560435280974492,12.618547968351923,243964000
2021-03-15,13.160273551940918,13.175737222636185,12.73726942123075,12.834540315047349,221988000
2021-03-16,13.260038375854492,13.480768395679805,13.085947690037107,13.325134593591912,272128000
2021-03-17,13.309919357299805,13.421655845421009,12.958995046424798,13.009127090835515,243864000
2021-03-18,12.69262409210205,13.153040536918233,12.687137167380808,13.105652421851302,293896000
2021-03-19,12.815583229064941,12.891155689856488,12.582881322223741,12.720058230501023,299208000
2021-03-22,13.155284881591797,13.363045900400845,12.876441214951845,12.882427642922988,297804000
2021-03-23,13.040055274963379,13.313161761620359,12.990671054992674,13.223123686816244,222048000
2021-03-24,12.613308906555176,13.128347157153584,12.607074154877502,13.120365571341896,245840000
2021-03-25,12.505814552307129,12.684893630534804,12.24318331483644,12.470149063376926,295144000
2021-03-26,12.809102058410645,12.826062338992472,12.34444593427345,12.52502068868758,363968000
2021-03-29,12.91784381866455,13.0318257113899,12.670176769303595,12.79014413854927,273520000
2021-03-30,12.841523170471191,12.944780486955326,12.675164794869955,12.811843161738674,200204000
2021-03-31,13.316905975341797,13.438868511616864,12.952014518851287,12.984937020510774,314776000
2021-04-01,13.779317855834961,13.837430548820201,13.47952261795839,13.540380200664522,308276000
2021-04-05,13.9546537399292,13.98109125955044,13.7007509868906,13.834935646704984,255672000
2021-04-06,13.828948974609375,14.021246319010455,13.741156278655797,13.966874673740291,191744000
2021-04-07,14.110286712646484,14.210051308719923,13.679301031649262,13.848153112385397,251284000
2021-04-08,14.283378601074219,14.43751578364493,14.215537499466109,14.219279492238249,244416000
2021-04-09,14.366182327270508,14.374163912848372,14.14171129332125,14.180619263355968,195172000
2021-04-12,15.173283576965332,15.316446916009982,14.106045892008561,14.256192762156132,869324000
2021-04-13,15.642677307128906,15.663129346843292,15.090227716129744,15.195729452629978,676212000
2021-04-14,15.241124153137207,15.683582210667257,15.191739933879854,15.588306489017857,385500000
2021-04-15,16.09935760498047,16.176176459616695,15.594794546360518,15.625721889546117,598480000
2021-04-16,15.87513256072998,16.127787967643215,15.8279927734532,16.01530173726823,335208000
2021-04-19,15.325676918029785,15.770380435986798,15.197229403276417,15.500016894296358,404420000
2021-04-20,15.135623931884766,15.46060837691473,14.927862916454936,15.287266467454646,334132000
2021-04-21,15.32442855834961,15.326423717038507,15.066784782879804,15.083245555639282,216776000
2021-04-22,14.815378189086914,15.402246992651268,14.748784409379738,15.338895702925118,277788000
2021-04-23,15.229402542114258,15.298988579471885,14.865259906577531,14.899179508123058,227500000
2021-04-26,15.441652297973633,15.44265035305597,15.089481569125153,15.14934108819596,197796000
2021-04-27,15.34562873840332,15.633700354723333,15.318442441058986,15.541916393132006,164572000
2021-04-28,15.240873336791992,15.495774106242964,15.17976744411832,15.328417696505229,209416000
2021-04-29,15.288763046264648,15.400250275142763,15.036107627986121,15.363836010427098,173196000
2021-04-30,14.974252700805664,15.328918099911126,14.961782244876993,15.138866144229421,201912000
2021-05-03,14.801907539367676,15.210944546803,14.752773547755417,15.089480585198354,203912000
2021-05-04,14.317549705505371,14.603127639752627,13.977350846645164,14.60287836381595,405324000
2021-05-05,14.42454719543457,14.778714048157239,14.353713824890036,14.67445867543016,292024000
2021-05-06,14.488895416259766,14.53703230872678,14.184612294459988,14.461210566336748,193380000
2021-05-07,14.777467727661133,14.935595253298557,14.637297583950682,14.773477409774001,229328000
2021-05-10,14.232250213623047,14.771231390042047,14.216537267252024,14.75252522966659,268904000
2021-05-11,14.272653579711914,14.32103974577273,13.717710228321886,13.7925339120076,285584000
2021-05-12,13.726190567016602,14.226762283601278,13.677056572517472,13.976600587546695,303408000
2021-05-13,13.633156776428223,14.047681607691066,13.427390967418976,14.000791104978187,285404000
2021-05-14,14.209553718566895,14.294354154257531,13.716214774847739,13.857382967525348,258616000
2021-05-17,14.132233619689941,14.135974661011204,13.820966993683466,14.123753482025545,216980000
2021-05-18,13.98283576965332,14.370423641167854,13.971113142263782,14.233496008181893,186256000
2021-05-19,14.032720565795898,14.046438353806973,13.511447475679681,13.53464250646911,344000000
2021-05-20,14.578184127807617,14.649266765921203,14.236987274575467,14.268911714607903,321592000
2021-05-21,14.956546783447266,15.186256478069927,14.834584241420263,15.128142831964134,672992000
2021-05-24,15.575337409973145,15.708024495719034,15.140360485684418,15.17677474663919,554816000
2021-05-25,15.611003875732422,15.78135256408484,15.44614211174345,15.72897607956818,435408000
2021-05-26,15.663130760192871,15.756660602651946,15.549648379421935,15.69730058809484,370440000
2021-05-27,15.451629638671875,15.713014471059575,15.423695512506981,15.662882419228701,581476000
2021-05-28,16.20635414123535,16.239277595002665,15.464601210683815,15.464601210683815,644536000
2021-06-01,16.22630500793457,16.349765085274548,15.865903423678555,16.23179288363082,472804000
2021-06-02,16.738849639892578,16.87902072588437,16.19737476490016,16.21408576604293,594168000
2021-06-03,16.929895401000977,17.21846741166354,16.54405442759476,16.66152805505685,580008000
2021-06-04,17.536968231201172,17.619522309019455,17.055352034082247,17.07231040448416,617120000
2021-06-07,17.577625274658203,17.770671401569484,17.152377671861235,17.529988835613384,575756000
2021-06-08,17.41600799560547,17.580120999269276,17.21049044852789,17.486092592253875,323848000
2021-06-09,17.321456909179688,17.53774857957234,17.21917515913366,17.47862428839778,381656000
2021-06-10,17.388063430786133,17.45492275067721,17.139592591745476,17.31322355042184,287772000
2021-06-11,17.78746795654297,17.90122664018538,17.40677634605223,17.442450006436538,416308000
2021-06-14,17.98055648803711,18.001262551776758,17.625312074694843,17.868046372599856,321376000
2021-06-15,17.750789642333984,17.978057607188866,17.690418704472453,17.87702255357931,243032000
2021-06-16,17.77249526977539,17.916689690418394,17.54722384371329,17.75303777819364,307124000
2021-06-17,18.617704391479492,18.79507727521168,17.718615039002227,17.736825869884164,809656000
2021-06-18,18.599239349365234,19.333928558454282,18.544604967742877,18.74418176579747,968856000
2021-06-21,18.3881893157959,18.497208756661593,17.784970868678347,18.396171779438607,672384000
2021-06-22,18.84671401977539,18.923552367100278,18.34702589732033,18.432345374061867,580144000
2021-06-23,19.01685333251953,19.112151844778943,18.86767033492806,18.96745874513874,332356000
2021-06-24,19.164791107177734,19.37883687301,19.047789192158998,19.186995072180395,320924000
2021-06-25,18.990659713745117,19.304493868278314,18.854449649585785,19.23963111726195,278364000
2021-06-28,19.942636489868164,20.03618775901132,19.278047908440538,19.320208027312407,495436000
2021-06-29,19.984296798706055,20.056142768462344,19.61532963983471,19.84035171958402,367632000
2021-06-30,19.960105895996094,20.11976662902551,19.821649895898044,19.95686266245197,326568000
2021-07-01,20.169153213500977,20.41263544912179,19.976561555370505,20.08233774820563,480136000
2021-07-02,20.443574905395508,20.461787638432394,20.24474797008716,20.39692488065581,342764000
2021-07-06,20.65462303161621,20.797818216251603,20.30711181481175,20.693539917909025,446708000
2021-07-07,20.328571319580078,20.83075478734281,20.288906423624166,20.809300722697174,418428000
2021-07-08,19.86056137084961,20.09032270700947,19.658989893200676,19.814410017857035,503300000
2021-07-09,20.00774574279785,20.037682832732596,19.712373688002067,19.920182276618323,296624000
2021-07-12,20.46902084350586,20.4892263364535,20.144958310937707,20.19709746634535,321984000
2021-07-13,20.207077026367188,20.41787955419586,20.071365618933118,20.357257363850678,290708000
2021-07-14,19.7994384765625,20.374466993497354,19.71087767842871,20.314594716968347,380100000
2021-07-15,18.926044464111328,19.804928088921027,18.81852293543399,19.769753101816907,550564000
2021-07-16,18.122501373291016,19.116390328713837,18.034688571583704,18.99015930730299,688224000
