Date,Close GOOGL,High GOOGL,Low GOOGL,Open GOOGL,Volume GOOGL
2010-02-26,13.104589462280273,13.227725631704718,13.02200162050335,13.120013241085248,81890028
2010-03-01,13.25110912322998,13.266035208330313,13.127973898093918,13.164292300525092,89426484
2010-03-02,13.459320068359375,13.573748966513913,13.308822087906513,13.320512687225872,174097728
2010-03-03,13.565291404724121,13.634942991554878,13.414294788252903,13.49165826460591,123452424
2010-03-04,13.795889854431152,13.834198085420534,13.587181568700121,13.594644137231384,127224648
2010-03-05,14.035195350646973,14.121267059130728,13.927981592659897,13.964051624116802,156331512
2010-03-08,13.992159843444824,14.059325805467294,13.955593067350025,14.049374765914573,95360544
2010-03-09,13.93519401550293,14.04638931292084,13.843401205401317,13.926735111202186,126936936
2010-03-10,14.339676856994629,14.390672025657052,13.985443728450946,14.024001282314957,225969804
2010-03-11,14.456342697143555,14.582463133755516,14.283703499670308,14.285196582109153,169162668
2010-03-12,14.416542053222656,14.633956670135209,14.407088707971866,14.630473758938718,110025864
2010-03-15,14.009572982788086,14.16554464438412,13.830964294848663,14.096638177035318,185969844
2010-03-16,14.059823989868164,14.139924320726125,13.949375687038417,13.975992374292089,137122740
2010-03-17,14.068778038024902,14.21529730573664,14.036189971752961,14.136937491622945,132731136
2010-03-18,14.08967399597168,14.140420790929873,14.004100932003393,14.047881904366216,71016912
2010-03-19,13.930468559265137,14.129475131084636,13.862805850852052,13.930468559265137,191576232
2010-03-22,13.868278503417969,14.100867580889322,13.788178181017553,13.833701556152063,160031808
2010-03-23,13.65683364868164,13.888427326446532,13.48270326347261,13.856835597787036,219831948
2010-03-24,13.864048957824707,13.926735669492773,13.425488453253072,13.570015991600746,262345392
2010-03-25,14.002110481262207,14.228977491950442,13.897133984711347,13.906088687666298,157078764
2010-03-26,13.997384071350098,14.114300490030951,13.93096607323431,14.061563867679588,107740152
2010-03-29,13.991413116455078,14.047881021003851,13.944646929919132,14.005095439699083,124055820
2010-03-30,14.09738540649414,14.12027080627052,13.937433137181811,14.000866865719843,79036884
2010-03-31,14.107583999633789,14.172759184355883,14.000369299243765,14.056091138675628,121110768
2010-04-01,14.149375915527344,14.265049527175664,14.068529521914888,14.21280964811082,84023892
2010-04-05,14.204350471496582,14.300618734655657,14.154348801970974,14.201613627816224,75983940
2010-04-06,14.134947776794434,14.201366723315358,14.064797545950738,14.165793439724908,82321596
2010-04-07,14.018529891967773,14.148132306652876,13.976738746656222,14.112063222703735,103136760
2010-04-08,14.116787910461426,14.175495914450261,13.931712039403592,14.01305612211557,77822100
2010-04-09,14.085195541381836,14.14862831912091,14.029970451082646,14.116787269717953,82181736
2010-04-12,14.247139930725098,14.278730716168988,14.085197813781654,14.113307583616674,94001904
2010-04-13,14.596395492553711,14.648883745182657,14.207337980205832,14.242163302568514,156335508
2010-04-14,14.65186882019043,14.73495341563375,14.527738199240169,14.678236184813509,135971892
2010-04-15,14.808587074279785,14.871772439931824,14.634208281892008,14.730725890262816,270201528
2010-04-16,13.685441970825195,14.14962379591699,13.672506662056307,14.00509624963788,488930580
2010-04-19,13.684196472167969,13.780964331240924,13.55733091471333,13.650613966729335,155604240
2010-04-20,13.807085037231445,13.922011637247968,13.708078964144097,13.785443396808313,118976904
2010-04-21,13.788675308227539,13.93668670562134,13.735440993540934,13.842406369079146,95564340
2010-04-22,13.608574867248535,13.743899333442148,13.516285304748296,13.73146171919294,131096772
2010-04-23,13.55708122253418,13.664794565591945,13.48941946261405,13.613301704391205,83492424
2010-04-26,13.22498893737793,13.557080815793165,13.164540426829769,13.55658406962321,174577248
2010-04-27,13.160809516906738,13.391407800445691,13.115286145174677,13.158072673146915,153634212
2010-04-28,13.164044380187988,13.304343897023102,12.961057199753238,13.236432814450367,136107756
2010-04-29,13.233943939208984,13.345886259930412,13.101356316324084,13.2680250879866,122233644
2010-04-30,13.077225685119629,13.375237336751583,13.07075755761349,13.212301763672642,97318584
2010-05-03,13.199118614196777,13.256830282147748,13.061803370742158,13.097128280937255,74237688
2010-05-04,12.596376419067383,13.103097322001503,12.542645358311411,13.097624582296422,242808948
2010-05-05,12.680706977844238,12.828966762805754,12.44961002183072,12.462296958044002,183104712
2010-05-06,12.404831886291504,12.873741285065687,11.44288392926627,12.655579669555895,199803996
2010-05-07,12.2672700881958,12.570257764701106,11.973485487815893,12.437171500682574,203356440
2010-05-10,12.976480484008789,13.005585640978584,12.751354910374637,12.785434165403856,164954880
2010-05-11,12.663043975830078,12.932449143906076,12.642396778006486,12.827722916267517,132771096
2010-05-12,12.571998596191406,12.737423609410545,12.48767024248049,12.737423609410545,153917928
2010-05-13,12.70856761932373,12.985186040658567,12.695880683863136,12.848368490526697,132898968
2010-05-14,12.625232696533203,12.711303452385646,12.34463367119217,12.680954535862785,164475360
2010-05-17,12.636178016662598,12.645879734903694,12.396872442674802,12.606576115763978,111640248
2010-05-18,12.397369384765625,12.710804826518455,12.365030641920063,12.686675666912201,112906980
2010-05-19,12.299360275268555,12.423987642172321,12.132940815640849,12.34488270449853,137690172
2010-05-20,11.816271781921387,12.07920978903554,11.786172184771498,12.066522852918348,196335468
2010-05-21,11.742637634277344,12.06478036779611,11.552338348701408,11.66825937559944,387244368
2010-05-24,11.86975383758545,12.183935370530362,11.860799134444719,11.958560489662567,173650176
2010-05-25,11.867515563964844,11.87696796122038,11.542636926249063,11.645621699677523,120575304
2010-05-26,11.827713966369629,12.183188937085406,11.816021471639782,11.991894262889222,138884976
2010-05-27,12.200602531433105,12.246622651106005,11.966520379816446,12.063536612738577,112251636
2010-05-28,12.080451965332031,12.274982131567752,12.015028407380022,12.257319202383949,115676208
2010-06-01,11.999357223510742,12.21552904579339,11.943387006350916,11.951098896674507,106565328
2010-06-02,12.272992134094238,12.285429749251204,11.9767209363392,12.106572672142603,101530368
2010-06-03,12.57722282409668,12.63692526916796,12.306076194374826,12.316274658982735,145881972
2010-06-04,12.406076431274414,12.668019031079403,12.355827332621203,12.430952607514064,156655188
2010-06-07,12.077715873718262,12.4605545488377,12.018760444985615,12.414534428435283,145162692
2010-06-08,12.059307098388672,12.160302984096239,11.879205336987651,12.135675182348518,107296596
2010-06-09,11.791643142700195,12.161298135734127,11.741394991963245,12.120004687984842,109050840
2010-06-10,12.114781379699707,12.1518468002697,11.836919177929612,11.949605678293675,103012884
2010-06-11,12.151845932006836,12.157070298823534,11.98070075631229,12.002591715944153,71196732
2010-06-14,12.019754409790039,12.301100435805555,12.019754409790039,12.300602741660835,81534384
2010-06-15,12.387918472290039,12.447870245450272,11.99463290646133,12.017020614988267,170213616
2010-06-16,12.469510078430176,12.537421157494377,12.341150488728614,12.342643571207306,91480428
2010-06-17,12.439908027648926,12.583937871721647,12.355578730270276,12.523739630874019,79012908
2010-06-18,12.438664436340332,12.524237502800316,12.391401499292552,12.500356713182805,114801084
2010-06-21,12.153337478637695,12.462047204360843,12.062043308212921,12.435429573371291,119220660
2010-06-22,12.095874786376953,12.35334003948163,12.08293947784827,12.1866722151471,88699212
2010-06-23,11.9913969039917,12.1117962433853,11.89463092967099,12.1117962433853,81082836
2010-06-24,11.818510055541992,12.008810306498727,11.772738304793794,11.931944518003478,75668256
2010-06-25,11.758310317993164,11.88194323993194,11.705573694822279,11.86726647559738,89718192
2010-06-28,11.74338436126709,11.879454888237255,11.667015327838616,11.756071295990377,70421508
2010-06-29,11.300097465515137,11.556068679884365,11.221986974693637,11.52845755609599,139943916
2010-06-30,11.068503379821777,11.388903725375668,11.06278226671884,11.317509732186714,143983872
2010-07-01,10.932682037353516,11.154325654323385,10.786909770918994,11.0769612211345,140403456
2010-07-02,10.85954761505127,11.002085344167222,10.845865289905081,10.985668070774185,77362560
2010-07-06,10.847606658935547,11.136165949194009,10.786908825436301,11.044870825852481,102301596
2010-07-07,11.199101448059082,11.226216775656072,10.830441821870116,10.90332795137732,125062812
2010-07-08,11.35731029510498,11.376466305845598,11.18566838147675,11.282434343586347,106649244
2010-07-09,11.629203796386719,11.772736890954251,11.512039011455375,11.740399095580905,173086740
2010-07-12,11.836668968200684,11.926471008190859,11.718508788419461,11.750598212499389,133242624
2010-07-13,12.169259071350098,12.263538466943785,11.947367093219622,11.996372433241142,158892948
2010-07-14,12.222493171691895,12.284432866836196,12.101098460165623,12.186173823068298,124595280
2010-07-15,12.289159774780273,12.30607568805189,12.007067676802158,12.232195124001782,194133672
2010-07-16,11.433183670043945,11.705574072851274,11.430944520161644,11.669753362668116,312679008
2010-07-19,11.596617698669434,11.682936830247339,11.381191955377787,11.468009729130312,181829988
2010-07-20,11.97995376586914,12.01478003408589,11.457810959676403,11.46850617044542,162017820
2010-07-21,11.87821102142334,12.082194535786359,11.826719107633838,12.03990475037572,131052816
2010-07-22,12.060053825378418,12.163786560505786,12.002092837309782,12.020750206443077,85822092
2010-07-23,12.190652847290039,12.20383652893923,11.940650162250652,11.959555904907571,90485424
2010-07-26,12.163537979125977,12.207816646392525,12.061796014457931,12.166522248299461,79728192
2010-07-27,12.254583358764648,12.37572875678409,12.193388779033908,12.203588191651999,97949952
2010-07-28,12.04861068725586,12.319758259267786,12.006819545377647,12.312046369711954,99740160
2010-07-29,12.064531326293945,12.161298240334908,11.92373412022012,12.088412114447927,106912980
2010-07-30,12.06104850769043,12.123486848488634,11.919007539101246,11.93169447452731,85678236
2010-08-02,12.199358940124512,12.270751982886635,12.113039812403025,12.164034978374382,74273652
2010-08-03,12.184930801391602,12.250354359512244,12.108561763403966,12.201597394284521,72019908
2010-08-04,12.595134735107422,12.61204970190359,12.21528030365582,12.243390071936938,152347500
2010-08-05,12.639410972595215,12.651849534120977,12.526475166506726,12.584436151968704,96719184
2010-08-06,12.443390846252441,12.580705146653784,12.339659053664237,12.572248137417342,132647220
2010-08-09,12.571002960205078,12.574735192480048,12.471749471010986,12.493888803637265,74813112
2010-08-10,12.530206680297852,12.587173226514608,12.402344787631984,12.496374854075,82877040
2010-08-11,12.232443809509277,12.388166152058341,12.226473375497529,12.381449650792344,88831080
2010-08-12,12.239160537719727,12.307319991986233,12.002840175596743,12.03841251126061,88095816
2010-08-13,12.098362922668457,12.218761301484557,12.089904017955407,12.164283224924567,77310612
2010-08-16,12.07945728302002,12.185925914240405,11.952839148134874,12.031944080306408,52147800
2010-08-17,12.202094078063965,12.306075180201361,12.090402034833033,12.152591049669159,75552372
2010-08-18,11.993884086608887,12.210801003910378,11.978958949836453,12.200104845487909,107348544
2010-08-19,11.641145706176758,12.002840453294978,11.623234403394994,11.965525713160766,156843000
2010-08-20,11.493133544921875,11.731195352549877,11.468257369127677,11.641144942319068,156547296
2010-08-23,11.544130325317383,11.648111446462895,11.386418135800277,11.480199843325048,119328552
2010-08-24,11.228703498840332,11.402337140378588,11.217011004110407,11.38566960005578,110397492
2010-08-25,11.309051513671875,11.38840576129512,11.194124933800643,11.194124933800643,103580316
2010-08-26,11.218504905700684,11.374724951081378,11.205071902423535,11.344874675344553,71008920
2010-08-27,11.413780212402344,11.442636047774117,11.135667748824275,11.257808539946526,92403504
2010-08-30,11.261041641235352,11.436913475096032,11.254325140446207,11.421739018055547,49206744
2010-08-31,11.194624900817871,11.315272617675813,11.144375795552783,11.196864050850625,77794128
2010-09-01,11.451093673706055,11.56577094457787,11.256316079591805,11.318008354112758,129002868
2010-09-02,11.521990776062012,11.553084814591667,11.450596778022167,11.513533766375334,67300632
2010-09-03,11.699105262756348,11.738409830013657,11.627960592740513,11.704578002602865,101514384
2010-09-07,11.552338600158691,11.63169190614871,11.518009078496029,11.554825175016372,68327604
2010-09-08,11.706068992614746,11.75383056406624,11.55507333740467,11.57198830146741,95975928
2010-09-09,11.845375061035156,11.950351557158232,11.706069991750608,11.886421083368788,97126776
2010-09-10,11.844380378723145,11.935177810646755,11.818013014566876,11.916022746285584,78893028
2010-09-13,11.996870040893555,12.048611276609124,11.928709636936988,11.9627907869042,89570340
2010-09-14,11.95109748840332,12.058561506112934,11.94239115866933,11.990401106736424,88571340
2010-09-15,11.956321716308594,11.987416701166364,11.903087398004637,11.93915837675035,96015888
2010-09-16,11.966769218444824,12.001346163079257,11.925723198025302,11.939157147754274,78701220
2010-09-17,12.192890167236328,12.219009155553536,11.969754451784526,12.033684922680866,225438336
2010-09-20,12.643890380859375,12.696875377565076,12.24040449284551,12.251349972913571,175963860
2010-09-21,12.772746086120605,12.93493750232556,12.659560954682236,12.678716017841026,178473348
2010-09-22,12.835931777954102,12.880209495388609,12.728467756535991,12.757821284757501,101382516
2010-09-23,12.773244857788086,12.927723449557268,12.719015149759095,12.801354626208251,92603304
2010-09-24,13.116780281066895,13.130213284875083,12.892151448931283,12.97871990635938,134141724
2010-09-27,13.194393157958984,13.354592856598188,13.155585335774148,13.155585335774148,124171704
2010-09-28,13.11379337310791,13.273496315577557,12.896876459268125,13.27076041974182,146041812
2010-09-29,13.126729965209961,13.257328714616394,13.052601021446819,13.130710570801824,86801112
2010-09-30,13.0794677734375,13.230711834766604,12.908570004122566,13.163298440868852,129634236
2010-10-01,13.075238227844238,13.199617223460285,13.010063038804363,13.184193443069036,88911000
2010-10-04,12.99389362335205,13.140660320439661,12.906827476686479,13.058570167631514,77542380
2010-10-05,13.388920783996582,13.432951074982068,13.09837072770686,13.143894101160203,140143716
2010-10-06,13.292403221130371,13.431708299602295,13.182700993227648,13.414544011889548,110381508
2010-10-07,13.184442520141602,13.363299594054151,13.162800880557409,13.338672737287839,95736168
2010-10-08,13.342153549194336,13.373248531836444,13.124988260829529,13.253099475556349,114253632
2010-10-11,13.404095649719238,13.547381337717681,13.362553825311345,13.395140945961748,104946948
2010-10-12,13.467528343200684,13.581957238286337,13.377975624608048,13.435936613402665,149993856
2010-10-13,13.515042304992676,13.619271793448453,13.490913142391584,13.607083499590667,122101776
2010-10-14,13.456087112426758,13.563550193087554,13.361060698948883,13.53693350702193,265098636
2010-10-15,14.96157169342041,14.966298366200418,14.716544995977857,14.907342934955196,592399008
2010-10-18,15.36605167388916,15.41530633030391,14.939182724905553,14.939182724905553,283644072
2010-10-19,15.120278358459473,15.294160361797896,14.996645449934956,15.145651278934405,183332484
2010-10-20,15.124011993408203,15.357844845381452,15.11207207250185,15.127991651047335,140862996
2010-10-21,15.223763465881348,15.323514651473355,15.074756672243748,15.211822597508002,116703180
2010-10-22,15.23719596862793,15.294161568649258,15.175503696031567,15.222020562574754,90153756
2010-10-25,15.335953712463379,15.540930726293512,15.29789385226695,15.313316684426352,126209664
2010-10-26,15.388192176818848,15.453615735952756,15.199882710342695,15.251375572340226,100415484
2010-10-27,15.33520793914795,15.42302015688185,15.232222210056507,15.317795277857478,89586324
2010-10-28,15.3876953125,15.447894504249794,15.25635050105901,15.424262088717517,87284628
2010-10-29,15.266300201416016,15.39814175566694,15.248638220490264,15.350131806549674,91040868
2010-11-01,15.298639297485352,15.439436505969944,15.204359904680178,15.31679897299289,123360516
2010-11-02,15.31356430053711,15.423019098809808,15.288191377656728,15.389933338247575,79824096
2010-11-03,15.427495002746582,15.468540076775083,15.261324877998122,15.360828633575961,135084780
2010-11-04,15.529236793518066,15.66978656960612,15.475256411961176,15.53844176533004,142689168
2010-11-05,15.549388885498047,15.559587350709458,15.450631187797352,15.502124052024298,70557372
2010-11-08,15.591426849365234,15.659089554504776,15.500879693058359,15.52301807699004,83967948
2010-11-09,15.54292106628418,15.692922310102244,15.435706356953572,15.671778363959463,89398512
2010-11-10,15.494662284851074,15.497647502052036,15.361078318055501,15.474761152840973,99780120
2010-11-11,15.353117942810059,15.419287570979836,15.278988051492119,15.415556286503099,90373536
2010-11-12,15.007344245910645,15.345904288757936,14.955602059626333,15.273515850571203,135584280
2010-11-15,14.812813758850098,15.025003995733229,14.777488850896917,15.002117649282175,139016844
2010-11-16,14.520523071289062,14.873012831522082,14.51380657001764,14.745400255353985,132163704
2010-11-17,14.516294479370117,14.664305894036874,14.462065718036136,14.552365459874244,97602300
2010-11-18,14.839930534362793,14.925005910121472,14.64092394603679,14.651869426893342,103496400
2010-11-19,14.69739055633545,14.87301308473699,14.68520131500613,14.850874699858812,91808100
2010-11-22,14.707091331481934,14.762316425109711,14.496393213560342,14.613807327307864,87376536
2010-11-23,14.502861022949219,14.652116184736856,14.383207762040504,14.602364780137272,86417496
2010-11-24,14.800374984741211,14.840922362603143,14.603358259978895,14.60982543971737,95760144
2010-11-26,14.67674446105957,14.75087435496728,14.602116872939789,14.688186687992395,52391556
2010-11-29,14.480473518371582,14.671769158357163,14.426741504186694,14.65609700489025,114273612
2010-11-30,13.823751449584961,14.286689506245184,13.764049004485885,14.286689506245184,284411304
2010-12-01,14.038677215576172,14.218280332054285,13.990168628032905,14.005094711888068,150013836
2010-12-02,14.22450065612793,14.262063768847563,14.06355394231304,14.145893415397262,101814084
2010-12-03,14.253852844238281,14.34042033973604,14.129473866481758,14.165543893269698,105142752
2010-12-06,14.387187004089355,14.477736055669348,14.343655355811528,14.442163721828381,83668248
2010-12-07,14.605598449707031,14.7513707011297,14.577240310089046,14.708335797536128,121566312
2010-12-08,14.690176010131836,14.739430668448112,14.519776904659356,14.725748344921373,70205724
2010-12-09,14.714057922363281,14.815550567761088,14.651868898995842,14.773262676503716,74681244
2010-12-10,14.731719017028809,14.775998630410713,14.683957440428857,14.754852790078084,68119812
2010-12-13,14.791668891906738,15.000128806423273,14.778485210314077,14.853858859537555,95844060
2010-12-14,14.798883438110352,14.88296341397173,14.73843492852334,14.853112192794196,65666268
2010-12-15,14.68420696258545,14.8371934227269,14.655599499407309,14.781223205889551,86621292
2010-12-16,14.719280242919922,14.770523778700266,14.628731194596341,14.747638380545178,63812124
2010-12-17,14.69664478302002,14.740425755455188,14.618782660810764,14.701619828888408,123360516
2010-12-20,14.80261516571045,14.872765399873419,14.643409901783514,14.792416700607877,78853068
2010-12-21,15.001869201660156,15.042914274038885,14.866047050010152,14.889927836630301,75104820
2010-12-22,15.062068939208984,15.099632049988372,15.007094116949558,15.025004470572487,48251700
2010-12-23,15.030726432800293,15.074756726103717,14.975999980530702,15.058339454015083,44387568
2010-12-27,14.98470687866211,15.019532198684654,14.913064513950006,14.993661581758063,48275676
2010-12-28,14.898636817932129,15.0217720491508,14.875998842079284,14.976497045434048,42549408
2010-12-29,14.950376510620117,14.985451149736603,14.898635279695556,14.97525268578852,40727232
2010-12-30,14.897144317626953,14.95858727509244,14.860577538870569,14.875751050414257,39540420
2010-12-31,14.775500297546387,14.886197911335035,14.727241973754307,14.844405819943571,61510428
2011-01-03,15.033712387084961,15.06455900001294,14.837939393993327,14.837939393993327,94513392
2011-01-04,14.978238105773926,15.07923494864463,14.928486699602443,15.065304251560164,72907020
2011-01-05,15.151124954223633,15.182469258143094,14.926744521154395,14.927242215309903,101190708
2011-01-06,15.26132583618164,15.383963371811124,15.17550439855091,15.191175603515823,82229688
2011-01-07,15.334461212158203,15.379486896838179,15.177496040517298,15.321277529388192,83963952
2011-01-10,15.278985977172852,15.308339502795883,15.138437155674634,15.293661791995554,63104832
2011-01-11,15.323762893676758,15.39316610524647,15.286200731542287,15.366051728208635,57514428
2011-01-12,15.345157623291016,15.40684989945987,15.292918692819654,15.40684989945987,65242692
2011-01-13,15.340680122375488,15.414810012700343,15.277743137341957,15.347644997040971,53306640
2011-01-14,15.526999473571777,15.52923767539281,15.350380607381593,15.358340870274953,94529376
2011-01-18,15.911332130432129,15.970039187548558,15.554113793953611,15.573765604023752,144535320
2011-01-19,15.715310096740723,15.994167674824723,15.663319540150669,15.973272102949407,136107756
2011-01-20,15.591426849365234,15.773270073181232,15.504859350307758,15.726751311655454,219212568
2011-01-21,15.219782829284668,15.963570190527513,15.208091282019891,15.910088448008283,355819824
2011-01-24,15.201126098632812,15.236201689890846,14.956100341960585,15.113812524113088,183784032
2011-01-25,15.42077922821045,15.440182665279984,15.087691947790965,15.12948309102789,145726128
2011-01-26,15.335953712463379,15.484960510943873,15.30560479435218,15.431228497495294,81442476
2011-01-27,15.343168258666992,15.415556696221959,15.255107667502038,15.370531960212618,80687232
2011-01-28,14.950129508972168,15.431974269105456,14.919532218343436,15.39988389591568,169074756
2011-01-31,14.934457778930664,15.036697439683651,14.81480545706157,15.015055799841559,112083804
2011-02-01,15.2001314163208,15.257594713776495,15.002866294224974,15.037193921652852,109702188
2011-02-02,15.224011421203613,15.282220782954019,15.112816116481113,15.199135244767731,70357572
2011-02-03,15.177990913391113,15.210329657536118,15.077989464020838,15.161323373170159,59744196
2011-02-04,15.198639869689941,15.210082096612227,15.089932078005392,15.177992669825201,61969968
2011-02-07,15.280978202819824,15.382968536987386,15.154607490033097,15.178239905407432,71912016
2011-02-08,15.382719039916992,15.41381402358361,15.286449819883192,15.296898553457579,67728204
2011-02-09,15.335953712463379,15.409337536758622,15.232470291149683,15.34515773713826,73626300
2011-02-10,15.334461212158203,15.360830473676188,15.213067431081699,15.271276798531686,93282624
2011-02-11,15.534958839416504,15.547397401211505,15.248886137964337,15.268538894962445,103492404
2011-02-14,15.62575626373291,15.662821682307285,15.42401379481475,15.506103946891,85034880
2011-02-15,15.526252746582031,15.674015781025886,15.500133755595972,15.605110257694996,83596320
2011-02-16,15.527995109558105,15.584711391084692,15.47525753755828,15.563069751869435,67292640
2011-02-17,15.553865432739258,15.603368465582307,15.429984138079003,15.454113299781719,59092848
2011-02-18,15.67376708984375,15.701129841750038,15.526999446754383,15.572273501131479,128587284
2011-02-22,15.179485321044922,15.545657427908598,15.118787484710342,15.423765009030914,145450404
2011-02-23,15.2070951461792,15.291176070701333,15.025004496719985,15.182469239395072,115468416
2011-02-24,15.144906044006348,15.251126299922916,14.95908316341719,15.208836516826045,108359532
2011-02-25,15.175254821777344,15.291673548079155,15.16182276688613,15.220529824215728,77218704
2011-02-28,15.258837699890137,15.335704431019442,15.124756047314206,15.174260027132323,91168740
2011-03-01,14.944408416748047,15.40361712704047,14.90808906259722,15.367795467108925,132795072
2011-03-02,14.945155143737793,15.074757559905757,14.805850060453466,14.920527338264812,80986932
2011-03-03,15.163314819335938,15.211325717513818,15.049880362742611,15.084209885019552,77734188
2011-03-04,14.940925598144531,15.148887826762467,14.930476864104513,15.132717031511637,120319560
2011-03-07,14.718037605285645,15.017294018835047,14.60211656780965,14.939184468840898,138369492
2011-03-08,14.73420524597168,14.875250813610947,14.68171700134154,14.749628075979768,91304604
2011-03-09,14.720773696899414,14.788934099320617,14.571020837232167,14.701619581031258,85953960
2011-03-10,14.435447692871094,14.592662169928817,14.414302800741497,14.563309590013608,124998876
2011-03-11,14.34614372253418,14.42798550128439,14.262063741962754,14.383705887194093,121158720
2011-03-14,14.17897891998291,14.385448071506827,14.129973578684007,14.248879833938418,112531356
2011-03-15,14.168280601501465,14.204102257271556,13.818525792534345,13.868278144881076,160063776
2011-03-16,13.85832691192627,14.1740024642708,13.713551000340496,14.129722852341308,151788060
2011-03-17,13.964299201965332,14.154350119324631,13.943901324947305,14.041912000652086,115856028
2011-03-18,13.956836700439453,14.129226585543886,13.924001208983059,14.045891725496618,131812056
2011-03-21,14.34091854095459,14.423009636125183,14.154848235867815,14.184698509032915,120715164
2011-03-22,14.36131763458252,14.40883084018003,14.241665314732138,14.36007387309521,75400524
2011-03-23,14.481717109680176,14.488930357110734,14.228977584844934,14.308331838481044,72575352
2011-03-24,14.599379539489746,14.63669238188732,14.398132875696655,14.563060189440563,83864052
2011-03-25,14.421517372131348,14.599876745968361,14.409078809617778,14.599131626683576,114221664
2011-03-28,14.312561988830566,14.55211595587093,14.296392141084818,14.47947819754165,88647264
2011-03-29,14.471020698547363,14.475001304069313,14.254103767296657,14.328482030846724,64127808
2011-03-30,14.473756790161133,14.56480164237692,14.442412485770642,14.536940249138459,56835108
2011-03-31,14.596145629882812,14.630970948691507,14.47126800517271,14.502612308882712,81094824
2011-04-01,14.721521377563477,14.805850688026354,14.64589934616667,14.64589934616667,104423472
2011-04-04,14.619030952453613,14.794653472000835,14.505098807732502,14.751370196798215,82097820
2011-04-05,14.15658950805664,14.46504993133451,14.071762512459662,14.454851466647792,241658100
2011-04-06,14.283206939697266,14.30758447329432,14.12947442984568,14.233455536208757,106625268
2011-04-07,14.427985191345215,14.44390571679123,14.283455752916375,14.321764932015988,101158740
2011-04-08,14.382211685180664,14.549626514007517,14.379725110458054,14.549626514007517,75995928
2011-04-11,14.36256217956543,14.380720907474386,14.253854393255029,14.333457023509009,74253672
2011-04-12,14.1943998336792,14.351117555408738,14.13071678792062,14.303604355155377,83340576
2011-04-13,14.33544635772705,14.368282797069881,14.22275891778588,14.316292242104847,82693224
