Date,Close AAPL,High AAPL,Low AAPL,Open AAPL,Volume AAPL
2012-06-05,16.91539764404297,17.02479578638648,16.780154716230175,16.86851364307677,388214400
2012-06-06,17.17476463317871,17.246592968052745,16.995640807038345,17.063864162356012,401455600
2012-06-07,17.182579040527344,17.350881516970833,17.1459128973812,17.34998107456561,379766800
2012-06-08,17.441049575805664,17.448864647710884,17.10083633465259,17.17897742330195,347516400
2012-06-11,17.166051864624023,17.68688963534972,17.149821428693908,17.66344763408792,591264800
2012-06-12,17.316022872924805,17.329847314922787,17.03171093644846,17.264931985517652,435380400
2012-06-13,17.195798873901367,17.3857408116522,17.142302015002482,17.266726752531483,293580000
2012-06-14,17.176862716674805,17.236070397271906,17.04853286179571,17.168147207413195,345573200
2012-06-15,17.25501251220703,17.269739001718293,17.117363573351867,17.16094274683636,335255200
2012-06-18,17.605144500732422,17.6685590957806,17.14201042170799,17.159743202747556,440412000
2012-06-19,17.65412139892578,17.731960674634756,17.524587765893333,17.533603421033085,361404400
2012-06-20,17.603946685791016,17.709436525761586,17.455477957989828,17.678179444624284,358943200
2012-06-21,17.361400604248047,17.67847188619673,17.354487582281532,17.594921747946227,326351200
2012-06-22,17.494543075561523,17.497247613168852,17.293781316555805,17.402577561444552,284471600
2012-06-25,17.15402603149414,17.42541548731466,17.142004083550848,17.350279115202323,304382400
2012-06-26,17.19190216064453,17.26583476642077,17.05064661585829,17.1708629396703,276536400
2012-06-27,17.266132354736328,17.333453678700494,17.18859317443485,17.281158991718723,202997200
2012-06-28,17.102331161499023,17.251099954135142,16.998945622304987,17.1810741157206,282836400
2012-06-29,17.551647186279297,17.551647186279297,17.258618149771973,17.37132113148498,421500800
2012-07-02,17.80770492553711,17.836255849904706,17.539621889746183,17.573583493563024,400092000
2012-07-03,18.014781951904297,18.03251473161763,17.852190274480243,17.878636962689566,241712800
2012-07-05,18.331247329711914,18.46348554503101,18.021989544903185,18.04933827227637,484383200
2012-07-06,18.209228515625,18.286167382817474,18.07999657879383,18.245594509449553,418930400
2012-07-09,18.449960708618164,18.45026085603687,18.15603131718614,18.191795406937942,379405600
2012-07-10,18.279253005981445,18.62968392861004,18.192094693897893,18.5725804836357,511957600
2012-07-11,18.1656494140625,18.262723833430694,17.948959021992657,18.21644013705336,469322000
2012-07-12,17.99945068359375,18.136797833741948,17.812513397173,18.039723408516544,428041600
2012-07-13,18.181882858276367,18.248602277737792,18.032513730714303,18.121174414225905,311427200
2012-07-16,18.240184783935547,18.381738811957476,18.1833814791948,18.186387768818406,301260400
2012-07-17,18.241090774536133,18.378137805348143,18.12718399298882,18.356798441127143,293624800
2012-07-18,18.220651626586914,18.283164160229845,18.139504268295244,18.230569333865514,252700000
2012-07-19,18.462888717651367,18.493844035168713,18.212836972307077,18.37152350251915,436861600
2012-07-20,18.161745071411133,18.466494264644236,18.143712147385504,18.424117294450678,397471200
2012-07-23,18.147619247436523,18.209831632785733,17.66314591426302,17.86420780475681,487975600
2012-07-24,18.060165405273438,18.323439725319684,17.98773354807476,18.254314306081195,565132400
2012-07-25,17.280248641967773,17.455464072333548,17.130879590217475,17.26492186624901,877312800
2012-07-26,17.277545928955078,17.44344396840322,17.141701149412963,17.424208854820982,406632800
2012-07-27,17.58650779724121,17.606644964773928,17.178673174833843,17.281458439815516,403936400
2012-07-30,17.883142471313477,18.015680851925016,17.66645044498032,17.759619750210206,379142400
2012-07-31,18.355894088745117,18.38414647248751,18.11425932505354,18.12958610680312,462327600
2012-08-01,18.2371768951416,18.5253970628322,18.12266985337373,18.510670578647506,384501600
2012-08-02,18.266630172729492,18.35378688458233,18.040022079885546,18.117862986217418,332158400
2012-08-03,18.504356384277344,18.57287986748112,18.37993165791276,18.44214402109505,344920800
2012-08-06,18.71023941040039,18.779965134453768,18.491144528037314,18.552153132150224,302103200
2012-08-07,18.660953521728516,18.783874399350577,18.574697199001417,18.71685320449027,290446800
2012-08-08,18.629390716552734,18.750208919710456,18.546440857517073,18.615264522485923,244706000
2012-08-09,18.73563003540039,18.765813946632626,18.64719319043729,18.64870198300943,221642400
2012-08-10,18.764907836914062,18.766718065590787,18.674359328047007,18.674660764166816,194938800
2012-08-13,19.01543426513672,19.01543426513672,18.811697239159063,18.81592379391465,278832400
2012-08-14,19.066438674926758,19.27530812804575,19.02176809584257,19.071872585221676,340169200
2012-08-15,19.040475845336914,19.136156806685666,18.947512644333763,19.054662683297565,257342400
2012-08-16,19.206785202026367,19.21946163506042,19.030514435859068,19.051945409560457,254534000
2012-08-17,19.562047958374023,19.564462671392455,19.281344823792153,19.317262470972857,442761200
2012-08-20,20.076372146606445,20.076372146606445,19.616077515544305,19.619398149198613,613384800
2012-08-21,19.80200958251953,20.370058889997328,19.62905934089458,20.24751458782371,812719600
2012-08-22,20.18865394592285,20.192577452067734,19.56205034869565,19.75250642841223,565322800
2012-08-23,20.00030517578125,20.219736137829138,19.955632992810692,20.105341949661543,420128800
2012-08-24,20.018123626708984,20.20707096250276,19.786618972696782,19.90614408873702,437340400
2012-08-27,20.39419937133789,20.55084943840782,20.329606607008202,20.52428759641175,427008400
2012-08-28,20.367633819580078,20.4068720912212,20.24297630331917,20.373066116656346,267416800
2012-08-29,20.327503204345703,20.45427246971687,20.30124439767637,20.381229786683875,202806800
2012-08-30,20.037734985351562,20.269542597466174,20.00694820058207,20.242076446061002,302699600
2012-08-31,20.079086303710938,20.180501024584004,19.837921278600163,20.139753952164043,338321200
2012-09-04,20.37276268005371,20.37789354055693,20.05674487351445,20.094775785186613,367892000
2012-09-05,20.22970199584961,20.414422709497142,20.210685727468196,20.39088006308614,336375200
2012-09-06,20.412006378173828,20.472977072268517,20.246904818284328,20.31843867223526,391196400
2012-09-07,20.537879943847656,20.599453536181215,20.396923841224066,20.46573996328051,329666400
2012-09-10,20.003633499145508,20.623897318351347,19.984315790974634,20.538178212259673,487998000
2012-09-11,19.938739776611328,20.225781196778264,19.81528955971873,20.0751678700343,503983200
2012-09-12,20.216419219970703,20.219739853385697,19.80019394098099,20.1276809338079,712233200
2012-09-13,20.61453628540039,20.690598130078666,20.366731611968717,20.44520816955608,598360000
2012-09-14,20.865055084228516,21.037099332420038,20.762732843598393,20.825213937050574,600474000
2012-09-17,21.12161636352539,21.122219235820843,20.965569156483976,21.10863687763508,398031200
2012-09-18,21.18590545654297,21.198581893951626,21.02019940202424,21.124633322471183,373503200
2012-09-19,21.191638946533203,21.248684521832804,21.11527566871614,21.136102163753325,326874800
2012-09-20,21.089019775390625,21.130069902021987,20.935688702772172,21.102903571066268,336568400
2012-09-21,21.13097381591797,21.2812856880861,21.10893996017129,21.20099888925848,571589200
2012-09-24,20.850265502929688,20.980959822435192,20.615138881400412,20.73164635976568,639766400
2012-09-25,20.329608917236328,20.910334542116598,20.313308797271112,20.77390485922734,518789600
2012-09-26,20.0772762298584,20.303951366933067,19.95714667655304,20.184727733988368,576503200
2012-09-27,20.564437866210938,20.590093795450468,19.931495968773234,20.050418196697734,594090000
2012-09-28,20.135223388671875,20.558089835106056,20.124658618629716,20.48685742922217,535110800
2012-10-01,19.90252113342285,20.426502751090375,19.815291611217773,20.25777744306052,543594800
2012-10-02,19.96047019958496,20.112593928334242,19.638716874941302,19.97556135319568,627992400
2012-10-03,20.266523361206055,20.27889997427506,20.00030850729278,20.067617423066334,424281200
2012-10-04,20.12618064880371,20.351045656539604,20.08845275660412,20.260495491343285,370725600
2012-10-05,19.69727325439453,20.1020295437097,19.657733528470537,20.07788401985567,594006000
2012-10-08,19.26203727722168,19.54545832237604,19.199859190187265,19.52493325089575,637994000
2012-10-09,19.192005157470703,19.332055311270338,18.82075183662287,19.276518514823906,838597200
2012-10-10,19.3447322845459,19.467578011686875,19.226715984355998,19.30941750295574,510356000
2012-10-11,18.958086013793945,19.53458680475985,18.958086013793945,19.513458866421885,546081200
2012-10-12,19.00667953491211,19.177817911296106,18.87357208794213,19.002151544375764,460014800
2012-10-15,19.159109115600586,19.170276764473513,18.829810162077845,19.08636787382235,432502000
2012-10-16,19.61275863647461,19.62815283755988,19.045615313036258,19.177517019026254,549771600
2012-10-17,19.456403732299805,19.70330245915347,19.437991951314853,19.58498476310237,389037600
2012-10-18,19.095111846923828,19.379437023304884,19.015427937044617,19.30488558705777,476624400
2012-10-19,18.406938552856445,19.06885530602556,18.40029728537885,19.04712449853395,744086000
2012-10-22,19.137069702148438,19.177816778694556,18.434705712127446,18.48481020537386,546730800
2012-10-23,18.51318359375,19.13314755423857,18.463080708905352,19.04561499993595,707145600
2012-10-24,18.617919921875,18.91130116563552,18.4310858968421,18.757065773001916,558527200
2012-10-25,18.397878646850586,18.773962904944103,18.27744766902108,18.713595086018977,656325600
2012-10-26,18.230676651000977,18.53250951025737,17.8382952235348,18.394570961864943,1018432800
2012-10-31,17.968669891357422,18.169086169247368,17.738674194824654,17.95538897418041,510003200
2012-11-01,18.005502700805664,18.200485170449184,17.933968829646847,18.05621007140401,361298000
2012-11-02,17.409683227539062,18.01787498252944,17.347808219547264,17.98588084006178,599373600
2012-11-05,17.645715713500977,17.74079222009199,17.43382867064267,17.612514214632593,529135600
2012-11-06,17.5922908782959,17.8304367208367,17.5089864995914,17.815044133668817,374917200
2012-11-07,16.919160842895508,17.42067077973488,16.850937264417414,17.39944635014355,793648800
2012-11-08,16.30516242980957,17.04742336061132,16.23057328505439,16.99890851590494,1056146000
2012-11-09,16.58745002746582,16.824560633577356,16.18296646677184,16.386118305172964,929913600
2012-11-12,16.459199905395508,16.81304749295968,16.332457255744867,16.802434461928105,515802000
2012-11-13,16.461307525634766,16.691140805984848,16.263007257348608,16.34032653327057,532949200
2012-11-14,16.278783798217773,16.599278110929898,16.257559363187696,16.540151858068587,477170400
2012-11-15,15.937368392944336,16.358224971435682,15.846406294175999,16.2984930906875,789910800
2012-11-16,15.999832153320312,16.070177069092722,15.334890444712668,15.924635752369058,1266893600
2012-11-19,17.153547286987305,17.207214810207745,16.36974753849929,16.394913399894765,823317600
2012-11-20,17.00739860534668,17.34214455637338,16.81546701386356,17.34093168525632,642754000
2012-11-21,17.03135108947754,17.20327109573635,16.87671247032966,17.108670399051476,373002000
2012-11-23,17.32849884033203,17.343660539216785,17.05864229907964,17.197209183119703,272826400
2012-11-26,17.875185012817383,17.889435030560673,17.395505125775298,17.461908589138826,630579600
2012-11-27,17.73116111755371,17.902172681934967,17.589258455814488,17.875792334085535,533330000
2012-11-28,17.675371170043945,17.762089015954043,17.351541096335108,17.503449542795117,520864400
2012-11-29,17.870038986206055,18.018308883554187,17.745420892759793,17.896116533107033,514698800
2012-11-30,17.746318817138672,17.840921118730677,17.66748383569869,17.792103474628483,391319600
2012-12-03,17.773916244506836,18.02861433410667,17.752994621501568,18.000112671063654,364280000
2012-12-04,17.46039390563965,17.640804015296627,17.347600140318836,17.640804015296627,557068400
2012-12-05,16.336698532104492,17.260278109531573,16.33609128683135,17.249969513774758,1044638000
2012-12-06,16.592912673950195,16.776959813948366,15.725424728504159,16.038036221186413,1177212400
2012-12-07,16.168720245361328,16.834267555576286,16.07017648042685,16.779689968634344,787040800
2012-12-10,16.064716339111328,16.328205686418894,15.814869766644998,15.918567810002024,630484400
2012-12-11,16.415531158447266,16.663254807497196,16.293640046962526,16.3664106906065,592345600
2012-12-12,16.343063354492188,16.61595286377373,16.260286929385206,16.608978450398094,487144000
2012-12-13,16.060775756835938,16.30182945619386,15.942826056057816,16.105044746249195,625259600
2012-12-14,15.457385063171387,15.710263025426038,15.329734020577853,15.607777844217079,1009579200
2012-12-17,15.731486320495605,15.766962393545011,15.197836018068267,15.431308025380227,757607200
2012-12-18,16.18842887878418,16.218749040496537,15.774545069116215,15.918570695212157,625685200
2012-12-19,15.958288192749023,16.182361661839632,15.933727959284184,16.11474531657967,449369200
2012-12-20,15.819418907165527,16.0762382811349,15.733003868470751,16.070173925847502,481689600
2012-12-21,15.746648788452148,15.756957383124435,15.471029094235055,15.538645443455293,596268400
2012-12-24,15.772122383117676,15.895832035064979,15.727853383890812,15.777581114421858,175753200
2012-12-26,15.554719924926758,15.750594613649664,15.497716586723339,15.736645782467225,302436400
2012-12-27,15.617171287536621,15.65325297355074,15.30183140746994,15.571082204539856,455120400
2012-12-28,15.45132064819336,15.59959211868863,15.406748848955862,15.472546702486008,354278400
2012-12-31,16.135967254638672,16.23390536042636,15.433428418974971,15.47981870443,659492400
2013-01-02,16.647178649902344,16.828195962692345,16.422804042371034,16.792417085855394,560518000
2013-01-03,16.437057495117188,16.666588065719033,16.403704352765175,16.612313303753094,352965200
2013-01-04,15.979207038879395,16.331841536958525,15.943730972331581,16.28150820774063,594333600
2013-01-07,15.885212898254395,16.048945609968207,15.621419148066217,15.827602340806788,484156400
2013-01-08,15.927967071533203,16.12748031535668,15.804864705544757,16.046219572535193,458707200
2013-01-09,15.679034233093262,15.918873447700937,15.645376651444224,15.842766992087606,407604400
2013-01-10,15.87338924407959,16.03136042044743,15.631122728135676,16.02620612380784,601146000
2013-01-11,15.776062965393066,15.928274263596235,15.73725108421246,15.797287403253307,350506800
2013-01-14,15.213601112365723,15.387946845489127,15.115360191953238,15.241798335731296,734207600
2013-01-15,14.733624458312988,15.12992086398431,14.656607936635492,15.108999237860527,876772400
2013-01-16,15.345198631286621,15.446775385015584,14.933136550327648,14.99802273388076,690804800
2013-01-17,15.241802215576172,15.486494520918788,15.222095083220376,15.473152938052772,453678400
2013-01-18,15.160531997680664,15.22784386938375,15.051375291569395,15.115655797225806,472922800
2013-01-22,15.305174827575684,15.399472730273471,15.058361204142383,15.298807658557983,461546400
2013-01-23,15.585339546203613,15.615054077251742,15.305172811092344,15.427669548432819,861509600
2013-01-24,13.659649848937988,14.121439617043299,13.652068189626096,13.947699465208268,1460852400
2013-01-25,13.337638854980469,13.833388199712278,13.189671812651996,13.695731371865785,1208026400
2013-01-28,13.639328956604004,13.741814104824732,13.215743972769936,13.275476642033032,785517600
2013-01-29,13.895242691040039,13.953763318121796,13.70876820828659,13.90221710485451,571158000
2013-01-30,13.851581573486328,14.026534598064814,13.780933851266893,13.856735871181032,417155200
2013-01-31,13.81095027923584,13.925866982300466,13.795487387180996,13.85612932293991,319334400
2013-02-01,13.754250526428223,13.931932104284982,13.594459203134296,13.920713450808217,539484400
2013-02-04,13.411619186401367,13.824592000702689,13.401916219465148,13.763040018691237,477117200
2013-02-05,13.882205963134766,13.939816533792817,13.408590298943695,13.46407794023354,573347600
2013-02-06,13.86734676361084,14.144783312075171,13.722713921539802,13.840663601708329,593706400
2013-02-07,14.279677391052246,14.333962263799965,13.849657611033813,14.12810355016967,704580800
2013-02-08,14.485845565795898,14.60265196634125,14.280594332755062,14.455957851231203,633158400
2013-02-11,14.636807441711426,14.789602872684187,14.433084000850098,14.532200449416006,517490400
2013-02-12,14.269920349121094,14.711528818356955,14.265040589543357,14.623999352499974,609053200
2013-02-13,14.242776870727539,14.444977425980003,14.127190417865972,14.248876570104235,475207600
2013-02-14,14.229966163635254,14.383979884890948,14.151587074450019,14.16683550620581,355275200
2013-02-15,14.033869743347168,14.338848246758294,14.02655010290449,14.298894802152402,391745200
2013-02-19,14.028679847717285,14.112244904989478,13.841424799487653,14.062533582473502,435783600
2013-02-20,13.688936233520508,13.958536411954585,13.68741008721516,13.958536411954585,476302400
2013-02-21,13.603848457336426,13.698697566964732,13.505035764435796,13.602018547409795,447182400
2013-02-22,13.748709678649902,13.772802264460514,13.620313884589372,13.70113366245683,330654800
2013-02-25,13.504423141479492,13.88015559177169,13.49740808137234,13.841423729838077,372579200
2013-02-26,13.692595481872559,13.770974574127917,13.347665257393558,13.535531090858704,501499600
2013-02-27,13.558405876159668,13.798423749668673,13.438855027636054,13.676126814896955,587350400
2013-02-28,13.461727142333984,13.659047101034163,13.461727142333984,13.54254611384147,322515200
2013-03-01,13.128388404846191,13.363526532206558,13.11344454793665,13.358035988158377,552448400
2013-03-04,12.810600280761719,13.05915691153983,12.77857726763811,13.046957513325303,582755600
2013-03-05,13.148818969726562,13.272335016218554,12.831947363624803,12.854210856355671,638433600
2013-03-06,12.981695175170898,13.274169702909594,12.944182424720577,13.25160081132134,460250000
2013-03-07,13.131742477416992,13.175354921419151,12.841403297802891,12.946315685504386,468473600
2013-03-08,13.166510581970215,13.27965716219394,13.071662286647788,13.107955093031089,391482000
2013-03-11,13.3540678024292,13.388836080470494,12.965830581946443,13.106425768260996,474236000
2013-03-12,13.066170692443848,13.384873037212976,13.039942801596832,13.28484041855771,465911600
2013-03-13,13.063730239868164,13.251291493417089,12.972542595792387,13.066780903558262,405549200
2013-03-14,13.190298080444336,13.255562418156847,13.127776571399354,13.200361362464719,303875600
2013-03-15,13.530653953552246,13.548037689959228,13.335162249041037,13.35590122736673,643960800
2013-03-18,13.898458480834961,13.951523426432571,13.45563004394042,13.463254261569102,606197200
2013-03-19,13.860943794250488,14.058569143998382,13.67826067022961,14.013735951785414,526775200
2013-03-20,13.787442207336426,13.956705986664918,13.711502998627859,13.950301710570159,308660800
2013-03-21,13.807267189025879,13.967380622304065,13.72705899788631,13.730718817268798,383255600
2013-03-22,14.087236404418945,14.09302989635172,13.818856188868004,13.863687750703706,395105200
2013-03-25,14.138169288635254,14.332441040995935,14.083273625286681,14.172021397199126,501135600
2013-03-26,14.063754081726074,14.207092934059538,14.045150407260387,14.19489353625285,294294000
2013-03-27,13.787442207336426,13.931391831256791,13.746270464934762,13.921023158413647,331237200
2013-03-28,13.500151634216309,13.779511260692791,13.468434022048477,13.718515915322257,442839600
2013-04-01,13.080809593200684,13.531872133376398,13.045127577291263,13.476975659327826,389732000
2013-04-02,13.107645988464355,13.362302273482355,13.004258142759557,13.04085633095498,529519200
2013-04-03,13.174741744995117,13.33607510190834,13.123505093151177,13.155832680079525,363216000
2013-04-04,13.044517517089844,13.266541676335473,12.969188269736064,13.228725170966548,358447600
2013-04-05,12.906669616699219,12.960040766913139,12.799316531929026,12.946316035550907,383695200
2013-04-08,12.998466491699219,13.037808330476336,12.885015342637132,12.95698935098512,300829200
2013-04-09,13.021950721740723,13.068306810328579,12.892944924453165,13.003042467202356,306614000
2013-04-10,13.28758716583252,13.329369703238722,12.992368203721902,13.056108846536505,375928000
2013-04-11,13.24610710144043,13.357728321382305,13.150648045838794,13.227502614674693,328364400
2013-04-12,13.107952117919922,13.24061689288606,13.086298595875672,13.24061689288606,238613200
2013-04-15,12.804502487182617,13.049704727131532,12.795352937160112,13.022561469254354,317520000
2013-04-16,12.999382972717285,13.010666195784943,12.826460147995729,12.856957832633817,305771200
2013-04-17,12.28450870513916,12.827370368750659,12.141474466784791,12.817305460919567,945056000
2013-04-18,11.95666217803955,12.37570174212244,11.886211873580551,12.351303759608832,666299200
2013-04-19,11.910304069519043,12.186919293372444,11.744700102744263,11.832229556144574,609274400
2013-04-22,12.158556938171387,12.266215411579621,11.932874574215802,11.974655479378068,429920400
2013-04-23,12.386069297790527,12.454688867394507,12.162824412958226,12.32080334066731,664238400
2013-04-24,12.365633964538574,12.664207250073549,11.970382504676563,12.002100933283883,969651200
2013-04-25,12.454689025878906,12.624256568082112,12.412601921650808,12.541607691402605,384837600
2013-04-26,12.72368049621582,12.771561911533508,12.450725075312185,12.498301912871069,764097600
2013-04-29,13.117713928222656,13.224456225318455,12.809075651495757,12.822799568050463,640326400
2013-04-30,13.503813743591309,13.579143802394109,13.177182608622372,13.269591009729533,691538400
2013-05-01,13.397379875183105,13.569387348730181,13.24794129235019,13.55505346046619,506909200
2013-05-02,13.587381362915039,13.681008092667014,13.438246549105077,13.473318602333382,421828400
2013-05-03,13.723400115966797,13.822518195065804,13.698085956319163,13.763961080945888,361300800
2013-05-06,14.050640106201172,14.09608082435251,13.855453010541106,13.898149271540396,496641600
2013-05-07,13.988119125366211,14.20434815309937,13.836849853526012,14.180560142297356,483753200
2013-05-08,14.146099090576172,14.192761385000532,13.90120226119093,13.999709558715633,472598000
2013-05-09,14.022686004638672,14.213944797723004,13.986153794620112,14.11601348829752,398487600
2013-05-10,13.906030654907227,14.1129470876013,13.829588769088009,14.059529253827366,334852000
2013-05-13,13.960366249084473,14.05737778239488,13.86090032562085,13.861206919447605,316948800
2013-05-14,13.626357078552246,13.974491137022447,13.573859846634104,13.933046859990426,447118000
2013-05-15,13.165547370910645,13.538548959082604,12.966307361953294,13.482061935921303,741613600
2013-05-16,13.341459274291992,13.441847421628298,12.860089012472333,12.993325321754806,603204000
2013-05-17,13.300934791564941,13.51061376957028,13.231861021785171,13.478686210685725,427904400
2013-05-20,13.59780502319336,13.68591304371477,13.203927847708067,13.259494292827604,451578400
2013-05-21,13.497411727905273,13.676083730921622,13.329791854901066,13.45105541223055,456022000
2013-05-22,13.549295425415039,13.76419387546785,13.453205335116195,13.63218476902331,443038400
2013-05-23,13.573548316955566,13.696961321569256,13.378605513273339,13.383517571538887,353021200
2013-05-24,13.665953636169434,13.681610411172706,13.518902588634903,13.533945356387669,276166800
2013-05-28,13.552057266235352,13.84892280218686,13.533945282098825,13.811777413158422,386145200
2013-05-29,13.659815788269043,13.738100495804023,13.489432437466991,13.5078526579821,330576400
2013-05-30,13.86335277557373,13.952996196659589,13.646305716286124,13.681303310596219,353519600
2013-05-31,13.806561470031738,14.032817856488407,13.799499975419645,13.891597801480735,384302800
2013-06-03,13.836953163146973,13.88730012614269,13.583987874163945,13.83725975693622,372352400
2013-06-04,13.79366683959961,13.950849450546325,13.73472377037936,13.913702413765062,292728800
2013-06-05,13.664726257324219,13.836951610141153,13.621746567558693,13.68130363408972,290589600
2013-06-06,13.460575103759766,13.722750507777965,13.325190170005339,13.675780174448704,416934000
2013-06-07,13.5634183883667,13.607318681991032,13.285892818754443,13.400403134246089,404535600
2013-06-10,13.473773956298828,13.786602874016388,13.40961224570749,13.653059981129632,450153200
2013-06-11,13.434173583984375,13.592584212989927,13.302779280388457,13.377073355495398,286112400
2013-06-12,13.268087387084961,13.546226963194044,13.246904544541241,13.49250255263115,265227200
2013-06-13,13.383824348449707,13.420049958884459,13.162480048330524,13.277604366081247,285832400
2013-06-14,13.202392578125,13.39395879598089,13.1548074125465,13.366635875438375,271866000
2013-06-17,13.262253761291504,13.375842654331073,13.211906801411317,13.245062376381261,259414400
2013-06-18,13.255191802978516,13.351281888259143,13.207300876977849,13.248745136732893,195025600
2013-06-19,12.98595905303955,13.251817684744355,12.98595905303955,13.243835588974857,310940000
2013-06-20,12.796847343444824,13.077441298430296,12.745578964131765,12.872368600947473,357310800
2013-06-21,12.694310188293457,12.893858466331121,12.52853231249785,12.847501324047201,481118400
2013-06-24,12.3578462600708,12.545728458170126,12.220004444085708,12.507046805038804,480746000
2013-06-25,12.360607147216797,12.519016952247025,12.243948204444777,12.454855230526517,314162800
2013-06-26,12.220617294311523,12.426918864456665,12.146630631418592,12.399595944728551,367724000
2013-06-27,12.08891487121582,12.322539363336412,12.081547602030144,12.256843029460796,337246000
2013-06-28,12.173338890075684,12.288154989947076,11.938178984427298,12.014621672843662,578516400
2013-07-01,12.562914848327637,12.656549726125565,12.317317681921153,12.362446805792016,391053600
2013-07-02,12.847505569458008,12.943903109991568,12.570595557494242,12.585638331760903,469865200
2013-07-03,12.918421745300293,12.985347742420108,12.815578359182345,12.92026376778349,240928800
2013-07-05,12.814655303955078,12.994862791617905,12.751107585812473,12.905834175591856,274024800
2013-07-08,12.74189567565918,12.924559178949762,12.606817333575062,12.897237080687143,298138400
2013-07-09,12.96600341796875,13.001307609717003,12.59852863929828,12.697381359916745,352584400
2013-07-10,12.916269302368164,13.041217748967041,12.8401348500953,12.881579116664776,281405600
2013-07-11,13.11766242980957,13.147134789004445,12.929781058560266,12.984426085028089,326292400
2013-07-12,13.09371280670166,13.194407542719075,12.998544136281385,13.128710402380799,279563200
2013-07-15,13.122265815734863,13.245678848701317,13.041219295041996,13.04766678288147,241917200
2013-07-16,13.20699691772461,13.222652876081444,13.02187738373246,13.0940212006344,216538000
2013-07-17,13.210371017456055,13.269008304095964,13.146209304713917,13.19164502465991,198990400
2013-07-18,13.254891395568848,13.350366698389902,13.219587191841653,13.304624366532433,218878800
2013-07-19,13.045821189880371,13.323038498013686,13.02740097219446,13.296022998510386,268721600
2013-07-22,13.08757209777832,13.193178886971962,13.061784612680984,13.184276191605047,207796400
2013-07-23,12.86285400390625,13.107529801966471,12.854257900396474,13.07805826684536,369395600
2013-07-24,13.523508071899414,13.648762279694251,13.362334847606734,13.475002315870169,591936800
2013-07-25,13.461801528930664,13.550830945972148,13.379219598284871,13.529341510704931,229493600
2013-07-26,13.53824234008789,13.539776948208525,13.334089454116347,13.36356098004849,200152400
2013-07-29,13.747003555297852,13.814542726096693,13.513993088134045,13.532412489365768,248057600
2013-07-30,13.91677474975586,14.034354306887987,13.791212276027814,13.813623138001446,309422400
2013-07-31,13.892516136169434,14.040181186309,13.797347474642745,13.968038205836661,322957600
2013-08-01,14.019923210144043,14.023607254435836,13.914930407136536,13.991373916306483,206250800
2013-08-02,14.199824333190918,14.209341858205939,14.019311068048134,14.060755339767292,274783600
2013-08-05,14.411956787109375,14.449410413666609,14.18784985485225,14.265826324781424,318855600
2013-08-06,14.283021926879883,14.486867485935852,14.18846641713673,14.368059911063682,334857600
2013-08-07,14.274728775024414,14.336742693186327,14.17618265179472,14.238503163725042,298858000
2013-08-08,14.246298789978027,14.341787213481073,14.151736220803354,14.334370476668775,255777200
2013-08-09,14.043582916259766,14.229306719610596,14.018862101842988,14.173063937414899,266865200
2013-08-12,14.442530632019043,14.48239353463464,14.110947661123433,14.118055780754359,364434000
2013-08-13,15.128874778747559,15.286167734745748,14.46385373338627,14.553163217520256,881941200
2013-08-14,15.404827117919922,15.58251522125669,15.247225596286864,15.385668040851613,756372400
2013-08-15,15.386595726013184,15.525348455543021,15.113727790682352,15.340552211952321,490294000
2013-08-16,15.52318286895752,15.54203332779961,15.415952111401408,15.455815006067125,362306000
2013-08-19,15.690362930297852,15.875776365204247,15.574787945238217,15.585294161929486,510518400
2013-08-20,15.484245300292969,15.777818659272834,15.476519946166771,15.751242846947651,358688400
2013-08-21,15.524113655090332,15.672134843229763,15.48826608872199,15.562123198897213,335879600
2013-08-22,15.542651176452637,15.623925010520109,15.395555868070232,15.605074550935196,244207600
2013-08-23,15.482702255249023,15.55470434598424,15.431095365698958,15.552232100363964,222731600
2013-08-26,15.542967796325684,15.766392539012298,15.466638422129865,15.474363779980905,330965600
2013-08-27,15.098587036132812,15.528749582208732,15.027821058342202,15.389377953709017,424188800
2013-08-28,15.169971466064453,15.321394051532481,15.018550530960841,15.018550530960841,307608000
2013-08-29,15.194695472717285,15.343026940744307,15.177081131518634,15.19315073146722,239657600
2013-08-30,15.056244850158691,15.233314020956321,15.033994646873294,15.203957351616411,272297200
2013-09-03,15.098275184631348,15.469720984311511,15.06026564883373,15.23795375100846,331928800
2013-09-04,15.410699844360352,15.520404515456294,15.33622550157643,15.437585930392634,345032800
2013-09-05,15.305013656616211,15.472197216481723,15.254642886034919,15.458908482668264,236367600
2013-09-06,15.396177291870117,15.432023207616684,15.140615056824666,15.40297679338374,359525600
2013-09-09,15.641853332519531,15.695932484298803,15.558726110962827,15.605697141809685,340687200
2013-09-10,15.285547256469727,15.681406985803589,15.126709575678237,15.642778554352219,743195600
2013-09-11,14.453350067138672,14.638144711572368,14.363731959200628,14.431717085685836,898696400
2013-09-12,14.607242584228516,14.690987039939381,14.400813317831755,14.477761571729221,404051200
2013-09-13,14.366510391235352,14.58066333836584,14.360331426569108,14.503716744188761,298835600
2013-09-16,13.909774780273438,14.264842477772476,13.820158330707354,14.245993663376899,543706800
2013-09-17,14.070465087890625,14.206126687432537,13.82880883827658,13.84302342638201,399380800
2013-09-18,14.359715461730957,14.411322369964983,14.235487549882542,14.313361664750811,456862000
