Date,Close GOOG,High GOOG,Low GOOG,Open GOOG,Volume GOOG
2020-02-28,66.57078552246094,66.66075062477131,63.17447397694992,63.49755426785941,75782000
2020-03-02,69.04508972167969,69.13257477138542,65.9487484600706,67.18116897476342,48630000
2020-03-03,66.67318725585938,70.090867903578,66.20645627249193,69.55753907551126,48046000
2020-03-04,68.91635131835938,68.99439389588407,66.75868261840037,67.55991974765391,38266000
2020-03-05,65.56229400634766,67.54401419983417,64.86940638086911,67.1110864711452,51226000
2020-03-06,64.53688049316406,64.92506832081084,62.67991864664069,63.47568738704634,53212000
2020-03-09,60.418861389160156,62.36727879752302,59.64545872898992,59.90889223163131,67308000
2020-03-10,63.641204833984375,63.67898229147157,60.578409413501305,62.62772840573728,52228000
2020-03-11,60.41140365600586,62.675445923718705,59.45011865740556,62.115772997490275,52170000
2020-03-12,55.41609573364258,59.34076865589522,55.33607365710192,55.96731974197705,84534000
2020-03-13,60.62612533569336,60.627615652959214,55.52708634192785,58.601660159409896,74002000
2020-03-16,53.89613342285156,57.27291198038116,53.40455621769497,54.47618542376152,85048000
2020-03-17,55.65915298461914,56.208882873702365,52.488497255087985,54.33253547999553,77230000
2020-03-18,54.51594924926758,54.99808397914033,51.55753277689336,52.51335331278991,84668000
2020-03-19,55.43498229980469,57.55637118243589,52.69218800144233,54.32955369162914,73022000
2020-03-20,53.2991828918457,56.86150781334008,52.95970149096022,56.45044946553972,72036000
2020-03-23,52.518821716308594,53.249479191652995,50.37734943351669,52.75243370280985,80882000
2020-03-24,56.38782501220703,56.41466589471104,54.20877614184013,54.86239220688562,66890000
2020-03-25,54.79876708984375,57.10555457316273,53.97963483890174,55.99068344869247,81630000
2020-03-26,57.744258880615234,58.15282955839548,54.35341159654071,55.261515397668944,71434000
2020-03-27,55.20733642578125,57.19353119633155,54.96875672615622,55.95091753366301,64170000
2020-03-30,57.002166748046875,57.24124700855658,54.50004161451788,55.919601044132165,51482000
2020-03-31,57.79694747924805,58.41825436041338,56.57073858488567,57.02603244942712,49728000
2020-04-01,54.954341888427734,56.1507330261739,54.54825884648502,55.768502646451104,46884000
2020-04-02,55.710845947265625,56.010066024672426,54.496066660826315,54.588515634492126,39298000
2020-04-03,54.56963348388672,55.845049411566855,53.67147264119276,55.6201366215371,46268000
2020-04-06,58.995323181152344,59.38003741675749,56.21286277753327,56.56377752588411,53294000
2020-04-07,58.974945068359375,60.88807267880603,58.762208900345264,60.68925372387258,47746000
2020-04-08,60.15642166137695,60.59332355609591,59.05695803573239,59.96853928476818,39502000
2020-04-09,60.21457290649414,60.91640239725819,59.48317218276934,60.842341589394195,43508000
2020-04-13,60.51826477050781,60.66489606174641,59.02902069154251,60.1017419534528,34796000
2020-04-14,63.08649826049805,63.72470671500128,61.48104357196884,61.88663360180534,49408000
2020-04-15,62.7504997253418,63.644686308005326,61.65352001852975,61.912478764567375,33434000
2020-04-16,62.80021286010742,63.572125280956335,61.76387336497493,63.32857402832672,50362000
2020-04-17,63.783363342285156,64.33905833971211,63.18591670418022,63.86289244385634,38980000
2020-04-20,62.956275939941406,63.70134735022266,62.69582308998473,63.174476589114505,33910000
2020-04-21,60.45763397216797,62.34292719867451,60.128091802956206,61.98157263078473,43060000
2020-04-22,62.78728103637695,63.900809732899994,61.73304649153227,61.90900253130434,41848000
2020-04-23,63.438411712646484,64.28338753433388,62.909557613443866,63.201819089318995,31324000
2020-04-24,63.5875244140625,63.64169915498115,62.103346598335165,62.68588243768549,32792000
2020-04-27,63.41703796386719,64.42455316485619,63.075072703333674,64.41709778596568,32012000
2020-04-28,61.319007873535156,64.02193915017054,61.24594440289188,64.01597788085766,59026000
2020-04-29,66.67764282226562,67.5976728122731,65.8754123475771,66.67664927755105,75872000
2020-04-30,67.03453826904297,67.24130938277065,65.7337679879585,65.85256866013069,53378000
2020-05-01,65.64031982421875,67.20402282893617,65.16265988689771,66.03248940248163,41450000
2020-05-04,65.94798278808594,65.99073555049002,64.56619712507364,65.02497211138252,30080000
2020-05-05,67.15631866455078,68.29107604043683,66.47785633144294,66.50072303612814,33030000
2020-05-06,66.96692657470703,68.15089063300344,66.96643359448328,67.68218020488223,24308000
2020-05-07,68.22248077392578,68.47299063311446,67.36308709652984,67.89343535337171,27952000
2020-05-08,69.00830078125,69.5247317232771,68.36760847879624,68.74784793832936,27738000
2020-05-11,69.7484130859375,70.40799044170114,68.45072197992052,68.50679280519891,28242000
2020-05-12,68.38053894042969,70.33193699014535,68.33232546711884,69.94026793418828,27812000
2020-05-13,67.06783294677734,68.8647535725025,66.02751566851812,68.44564450985183,36252000
2020-05-14,67.40583801269531,67.46995579323594,65.80435727155309,66.35657108763574,32062000
2020-05-15,68.25379180908203,68.31790958707347,66.55439007274572,67.10114316186369,34154000
2020-05-18,68.7881088256836,69.2048819343181,67.3123837495141,67.68516784901189,36448000
2020-05-19,68.2684555053711,69.18873602920175,68.2684555053711,68.94006916308311,25612000
2020-05-20,69.92037963867188,70.10429162184788,68.95263658826606,69.06844144913102,33108000
2020-05-21,69.72554016113281,70.35628948727917,69.26080384526745,69.98400593742983,27700000
2020-05-22,70.10429382324219,70.22059925235538,69.18028188716664,69.42284336313,26188000
2020-05-26,70.43233489990234,71.62425502977672,70.18928045462451,71.43885652399406,41212000
2020-05-27,70.47309875488281,70.66694620003602,69.15344353512585,70.44377780246049,33716000
2020-05-28,70.41793060302734,71.61630508271254,69.38755623156207,69.4303014173292,33844000
2020-05-29,71.02381896972656,71.20524329284815,70.24992337560404,70.42835947986731,36418000
2020-06-01,71.16796875,71.47315388352813,70.48105002118528,70.50043552284532,24342000
2020-06-02,71.53578186035156,71.5551673631801,70.52230534549511,71.10484122235546,25562000
2020-06-03,71.39462280273438,71.90021583015454,71.06642684582344,71.49005620753205,25124000
2020-06-04,70.1917724609375,71.52285721343539,69.82147599100242,71.09738487059398,29686000
2020-06-05,71.49452209472656,71.82555454352016,69.88459268519405,70.24097190338459,34698000
2020-06-08,71.9030990600586,71.97169158388346,70.69676862336165,70.69676862336165,28084000
2020-06-09,72.37776947021484,72.96627413925195,71.73409651762113,71.84095946995997,28184000
2020-06-10,72.85941314697266,73.27737699359224,72.38323970622497,72.54577151106733,30504000
2020-06-11,69.77723693847656,72.29402276728311,69.68577771460254,71.69781996533132,39826000
2020-06-12,70.24146270751953,71.42542680317,68.89149320451644,71.00244217353442,38928000
2020-06-15,70.57300567626953,70.81904077198267,68.98594279129571,69.12908910438111,30078000
2020-06-16,71.70974731445312,72.32111113334605,70.87371341644914,71.83400868488002,34184000
2020-06-17,72.12727355957031,72.56865025036646,71.14610612993744,71.93044546348912,30992000
2020-06-18,71.37374114990234,72.141683110734,70.92889089440014,72.02984484109109,31638000
2020-06-19,71.16300201416016,71.96225208538065,70.64756451923488,71.77337235474663,63158000
2020-06-22,72.16404724121094,72.20827894949937,70.74000921309958,71.0277959365229,30848000
2020-06-23,72.78782653808594,73.36097294503574,71.83499433750478,72.35191824459064,28596000
2020-06-24,71.17543029785156,73.33509368523443,71.06508613192928,72.64370015237024,35120000
2020-06-25,71.6406478881836,71.71868286908764,70.58045215384453,71.07252986752276,24610000
2020-06-26,67.59323120117188,71.24899932098543,67.20006796509719,71.1466110865093,85354000
2020-06-29,69.33634185791016,69.3676574788749,66.95251700311957,67.50771133624684,36204000
2020-06-30,70.26284790039062,70.51336533431963,68.78910975572411,69.11120034892737,40848000
2020-07-01,71.47712707519531,71.72366272005128,70.07446166676,70.13808645986579,35504000
2020-07-02,72.80225372314453,73.70936022797545,71.89365310878918,71.91950044513077,37182000
2020-07-06,74.34310150146484,74.88437872927207,73.20784365699218,73.56571703541545,31280000
2020-07-07,73.82020568847656,75.39185723761469,73.73918247929498,74.05977894801298,29164000
2020-07-08,74.3580093383789,74.84908598121807,73.84257188414807,74.27450605898217,24994000
2020-07-09,75.10308074951172,75.68611720902284,73.96459956032923,74.87742469180905,28466000
2020-07-10,76.63148498535156,76.73536730479013,74.38484495989114,74.86250492033803,37126000
2020-07-13,75.1204833984375,78.39064205503306,74.81743699619248,77.04206015759358,36928000
2020-07-14,75.5797348022461,75.69753432875666,73.7366940129883,74.07518183607395,31700000
2020-07-15,75.23479461669922,76.31288946619499,74.45741775678125,75.70649334668163,32214000
2020-07-16,75.45149993896484,75.48579619596023,73.87635977137711,74.55681662263096,30386000
2020-07-17,75.32971954345703,75.72188913164872,74.47828196166768,75.63143104627775,29134000
2020-07-20,77.82341003417969,78.05056018855623,74.73576064024856,75.31531586718292,31146000
2020-07-21,77.4605484008789,78.88061205155184,77.25477087309297,78.88061205155184,24324000
2020-07-22,77.96109008789062,78.03614444469522,76.8482059886867,77.56395273084142,18640000
2020-07-23,75.33618927001953,78.12908958473479,74.92423975381418,77.88554214264798,32552000
2020-07-24,75.14682006835938,75.43341608136954,73.98025415989288,74.50364758790789,30880000
2020-07-27,76.05790710449219,76.59322306315377,75.31283180961593,75.33221731286518,24920000
2020-07-28,74.57371520996094,75.87299122511513,74.44051194423864,75.8083804740653,34044000
2020-07-29,75.65131378173828,76.11018741693535,74.62292656637854,74.87095632509876,22130000
2020-07-30,76.12003326416016,76.43913561751346,74.17012175485686,74.40770792021185,33428000
2020-07-31,73.7098617553711,75.00168251883825,72.27190646046762,74.80584798820625,68798000
2020-08-03,73.28687286376953,74.08313460895614,72.84896985920153,73.89276837848996,46604000
2020-08-04,72.815673828125,73.83909339507412,72.50154676609031,73.39224844568261,38070000
2020-08-05,73.2451171875,73.68251964865046,72.74061631509628,73.03089070120413,39590000
2020-08-06,74.56178283691406,74.67560818290353,72.86686367075691,73.15266327849417,39908000
2020-08-07,74.282958984375,75.39409873069718,73.64425366648976,74.5568285194741,31556000
2020-08-10,74.36298370361328,74.75937782599317,73.2187838972664,73.91961993041738,25786000
2020-08-11,73.5786361694336,75.05386832346794,73.46332428645557,74.18105808899057,29088000
2020-08-12,74.88587188720703,75.17246789136084,73.82368132465425,73.84008619278659,28740000
2020-08-13,75.47386932373047,76.40831722595104,74.95470800463754,75.07076314553568,29104000
2020-08-14,74.9410400390625,75.64535722644368,74.6999726638306,75.33519676364334,27096000
2020-08-17,75.45050811767578,75.82975404292405,74.95296209759465,75.28598164266558,27566000
2020-08-18,77.46951293945312,77.66186627402821,75.73532195620004,75.85808922324392,40542000
2020-08-19,76.91928100585938,78.21905006294371,76.74133787719893,77.20656716094116,33212000
2020-08-20,78.62017059326172,78.8249546059087,76.45553964383154,76.7164854880274,34138000
2020-08-21,78.55406951904297,79.41395612036278,77.93698709894733,78.38556884764117,28930000
2020-08-24,78.94076538085938,80.23159253031231,78.56151944361463,79.22805153510491,28198000
2020-08-25,79.93585205078125,80.10484569537806,78.63607537767888,78.63607537767888,44942000
2020-08-26,82.13080596923828,82.47078035185446,79.70621509548977,79.92491632462286,79868000
2020-08-27,81.233642578125,82.2610363704859,80.80717665795157,82.19542447869468,37232000
2020-08-28,81.73464965820312,81.87183469059607,81.05568689449889,81.19187838204202,29980000
2020-08-31,81.22618103027344,81.91135539927024,81.03382769849166,81.90763150186842,36468000
2020-09-01,82.54484558105469,82.79436188437329,81.12876338933997,81.34795761050812,36506000
2020-09-02,85.90338134765625,86.14692878931284,82.82418082689115,83.19423460034993,50224000
2020-09-03,81.60692596435547,84.98057243512295,80.27583354811759,84.98057243512295,62156000
2020-09-04,79.08192443847656,81.76944814324297,76.92340649465322,80.73310500069755,52172000
2020-09-08,76.166748046875,77.73120196091531,75.94904037700455,76.22241689539787,52218000
2020-09-09,77.38799285888672,77.98643300957828,76.34872214842332,77.41632784910259,35494000
2020-09-10,76.14836120605469,78.73602996584505,75.83945216618429,77.57090515779177,32372000
2020-09-11,75.58670043945312,78.29460314018425,74.42559538634134,76.34618584318524,31942000
2020-09-14,75.51512908935547,77.73791672786784,75.33918061702278,76.49555320325896,33932000
2020-09-15,76.6165771484375,77.51772236411806,76.1391674520856,76.3461888362917,26622000
2020-09-16,75.59564971923828,77.63850706664547,75.54196795476955,77.31741760909411,26234000
2020-09-17,74.33464050292969,74.96927299726208,73.06568647106627,74.35800776890527,37596000
2020-09-18,72.56814575195312,74.70608768308306,71.43190193197998,74.45791380011298,62078000
2020-09-21,71.13516235351562,71.99008121918324,69.91193410765115,71.57753254458565,57776000
2020-09-22,72.84002685546875,73.04182264102766,71.3026640892738,72.07606670650179,31664000
2020-09-23,70.34236907958984,72.61635055763189,69.96909200179233,72.50800107811435,33148000
2020-09-24,70.99250793457031,71.75890269383308,70.07595896012809,70.13460844724713,29004000
2020-09-25,71.82108306884766,72.07159289269238,70.24942402415434,71.20822515708272,26460000
2020-09-28,72.79330444335938,73.40367473093676,72.0368527160217,73.27494619778422,40158000
2020-09-29,73.03238677978516,73.39687367194625,72.50924365355029,73.08507499901698,19564000
2020-09-30,73.04581451416016,74.04736095494782,72.56268619774188,72.90663478802412,34032000
2020-10-01,74.06424713134766,74.50910493473182,73.52346295344805,73.77496631408265,35590000
2020-10-02,72.49009704589844,73.72178162498719,72.11731297437478,72.66953426815141,25682000
2020-10-05,73.8619613647461,73.97081142200756,72.78088583435967,72.87731278725977,22266000
2020-10-06,72.24256896972656,73.89872472726182,72.00150162978693,73.34302981047601,24908000
2020-10-07,72.58306121826172,73.01399426934546,71.37573726671616,72.78187638574283,34924000
2020-10-08,73.85747528076172,74.05977162493527,72.82163275093039,72.82163275093039,23756000
2020-10-09,75.31332397460938,75.37793472725488,74.03243988360246,74.2933857170948,28706000
2020-10-12,77.99388885498047,79.22209237291605,76.17570169087834,76.6941197671101,49652000
2020-10-13,78.11964416503906,79.03023185460579,77.69815359966466,78.7185848826081,32020000
2020-10-14,77.94071197509766,78.91512170780364,77.0683946745932,78.4631042598593,38586000
2020-10-15,77.495849609375,78.28988158879896,76.79502124233704,76.90039009146055,30800000
2020-10-16,78.18575286865234,78.58935964570976,77.68821438057086,77.82987417051896,28694000
2020-10-19,76.27709197998047,78.93827529246002,75.94854717858597,78.55604873238526,32142000
2020-10-20,77.33680725097656,78.40893331952527,75.83274697334672,75.90133950002632,44834000
2020-10-21,79.19474792480469,80.45824119950993,78.1171537194259,78.20165053846085,51366000
2020-10-22,80.28926086425781,80.62029338121992,78.78171935100201,79.18183737663615,28672000
2020-10-23,81.5651626586914,81.63275404540883,80.5467109336059,80.82306808679365,27516000
2020-10-26,79.05259704589844,81.42798084092748,78.35921648129232,80.77039064509484,37066000
2020-10-27,79.73902130126953,79.86750714227254,78.67137002189794,79.31206241931072,24580000
2020-10-28,75.3829116821289,77.6061920748562,75.28350410454713,77.526169998785,36680000
2020-10-29,77.89896392822266,79.214645036673,75.66225902111664,75.66822029111238,40062000
2020-10-30,80.57157135009766,83.8515741104925,79.74896165652687,83.11147415172613,86582000
2020-11-02,80.82108306884766,82.54781854811127,80.32403759830662,80.92695247990848,50708000
2020-11-03,82.02294921875,82.5940555694379,80.35337648387689,81.10689314572127,33234000
2020-11-04,86.9397201538086,88.04490620567807,84.79745517843764,85.00870104106954,71418000
2020-11-05,87.64751434326172,89.15206747855508,87.00830849660346,88.5238057946487,41316000
2020-11-06,87.5669937133789,88.09783491708768,86.50331663176179,87.1792988246604,33218000
2020-11-09,87.6291275024414,90.36585852263367,87.48100587317988,89.0158811789556,45366000
2020-11-10,86.50529479980469,87.62911536400355,85.35761399079746,86.04303858212343,52722000
2020-11-11,87.11764526367188,87.6897450235242,86.85197442784799,86.98294789736875,25280000
2020-11-12,86.97500610351562,87.89106210806271,86.76426081487111,86.86516250703387,24950000
2020-11-13,88.32598114013672,88.52579744416447,86.71207730594617,87.36221218021788,29998000
2020-11-16,88.54267883300781,89.42195080098944,87.86222200280982,88.0615377051427,24936000
2020-11-17,87.98451232910156,88.72262522891631,87.82794177697225,88.3220066615566,22942000
2020-11-18,86.8228988647461,88.14951627764809,86.79109026273306,87.7399482934069,23470000
2020-11-19,87.67484283447266,87.95666828061665,86.33704605723594,86.40538829182792,24998000
2020-11-20,86.59476470947266,88.17586628085006,86.57836742642321,87.73896439031057,46270000
2020-11-23,86.23043823242188,87.1768163929024,85.3785075217331,86.96309045255619,43232000
2020-11-24,87.92137908935547,88.05657703434686,85.87404716605192,86.01371985509947,31560000
2020-11-25,88.04812622070312,88.4015248131851,87.30802632263958,88.12069291597456,20916000
2020-11-27,89.12970733642578,89.66701039820259,88.09833938060959,88.13064855348478,17698000
2020-11-30,87.51678466796875,88.87496047412924,87.23147802626633,88.53293834870492,36476000
2020-12-01,89.37374114990234,90.70234570066864,87.9457290259996,88.19425175099651,34738000
2020-12-02,90.85743713378906,91.24016431712921,88.94495403265353,89.37375591703784,24440000
2020-12-03,90.79877471923828,91.81423823278989,90.59399071498548,90.66158968650154,24546000
2020-12-04,90.85942077636719,91.11639245728018,90.3126752623675,90.68694592259106,27564000
2020-12-07,90.43643188476562,91.07712424976033,89.75548199013656,90.41257163830186,26418000
2020-12-08,90.39020538330078,90.55671895940625,89.27955869303037,89.97020133786377,21926000
2020-12-09,88.67937469482422,91.17156455695005,87.86820215417026,90.06514232170667,30152000
2020-12-10,88.24197387695312,88.53920305704648,86.50181420512405,87.96710324809516,27256000
2020-12-11,88.56207275390625,88.69528361116092,87.48000378179067,87.63209957610775,24414000
2020-12-14,87.48298645019531,89.33845810480415,87.34157694830203,88.22557404686317,32004000
2020-12-15,87.86620330810547,88.04762763467268,86.98046943501684,87.69969732317772,29646000
2020-12-16,87.6291275024414,88.12617302703346,87.28517133200418,88.12020417284867,30270000
2020-12-17,86.87857818603516,88.06572783973995,86.41931015381009,87.90299125040045,32494000
2020-12-18,86.03907012939453,87.23695157769444,85.50276065595725,87.19072519441839,80328000
2020-12-21,86.45458984375,86.52815766459643,84.44801615369623,85.16923108026845,36568000
2020-12-22,85.6657943725586,86.35693000745506,85.12277277426921,86.20905866884438,18734000
2020-12-23,86.10716247558594,86.88304514013859,85.74232674870505,85.89492309879742,20676000
2020-12-24,86.42874908447266,86.78414236068481,85.94462728061055,86.23738930829073,6936000
2020-12-28,88.27975463867188,89.00733292960712,86.80079848338528,87.064232002517,27860000
2020-12-29,87.4163818359375,89.09242384698962,87.28565862878375,88.86129951333892,25988000
2020-12-30,86.46205139160156,87.73325033635766,85.77016494794806,87.57991071697518,26122000
2020-12-31,87.07640838623047,87.42682637212828,86.25827343882948,86.25827343882948,20238000
2021-01-04,85.90139770507812,87.51232090446479,84.88792115924691,87.35773744173892,38038000
2021-01-05,86.53164672851562,86.8671539730337,85.39316553687496,85.74035262307665,22906000
2021-01-06,86.2518081665039,86.88355102713716,84.44802363558682,84.62845442043202,52042000
2021-01-07,88.83445739746094,88.89161277431286,86.33928693754939,86.48889508030167,45300000
2021-01-08,89.8265609741211,89.95728419005279,88.15276380712189,88.87074794976554,41012000
2021-01-11,87.81401824951172,89.18561835632889,87.50585247656444,88.7758000470848,24194000
2021-01-12,86.81147766113281,88.37667490837062,85.7557565812386,87.17779993701961,27140000
2021-01-13,87.20166778564453,87.73027163426663,86.38700641146924,86.41534140405791,21882000
2021-01-14,86.49485778808594,88.22606793988501,86.15785648307222,87.16288396051263,23590000
2021-01-15,86.29654693603516,87.28119549709503,85.56887005687375,86.39595452220608,26844000
2021-01-19,89.01388549804688,89.92919820169068,86.5584796300494,87.09479667463215,34692000
2021-01-20,93.78751373291016,94.62304707144322,90.73714128504689,91.0318904103252,49806000
2021-01-21,94.00373077392578,96.17134245112908,93.79795320754808,94.33923800538126,41278000
2021-01-22,94.49082946777344,94.98290722653363,93.53202830588158,94.22391476910899,25442000
2021-01-25,94.40882110595703,95.90889947254553,92.82473889691006,95.4660363117623,38546000
2021-01-26,95.29553985595703,95.68124760442328,93.65553866244309,93.88393262062526,26262000
2021-01-27,90.99859619140625,93.94160539044603,89.91553355427318,93.57031535171541,54966000
2021-01-28,92.60504150390625,94.38048344504827,91.58759087600428,91.65220163021664,35462000
2021-01-29,91.24463653564453,92.31526845632465,89.97518185703302,91.76305464724642,32252000
2021-02-01,94.50574493408203,95.55162922057079,91.9996453658914,92.13086155751105,32044000
2021-02-02,95.80602264404297,97.21017469332487,95.15886841904917,95.5599799591913,45474000
2021-02-03,102.89189910888672,105.19967643750734,100.32266777905822,103.03753307550389,82364000
2021-02-04,102.5091781616211,103.31339594380876,101.52602368624942,102.833255849908,37046000
2021-02-05,104.28013610839844,104.50430560684728,102.3580591840525,102.88840734245937,30702000
2021-02-08,104.02714538574219,105.54994632376321,102.98782159168269,104.67330602442463,24838000
2021-02-09,103.55992889404297,104.6345425698708,103.31290024654466,103.31290024654466,17798000
2021-02-10,104.14991760253906,104.79558529166307,102.54496331937904,104.09176867883805,22710000
2021-02-11,104.1752700805664,104.4804552245094,103.25225168540237,104.35520030634,18914000
2021-02-12,104.58383178710938,104.81794432854795,103.5410343991168,103.89492597926663,17114000
2021-02-16,105.46808624267578,106.99799375343673,104.59626952464103,104.59626952464103,22676000
2021-02-17,105.78668212890625,106.05260327774896,104.32586778635326,104.3795495469918,21418000
2021-02-18,105.2344741821289,106.00663303385406,104.5639602860154,104.89598631696347,22432000
2021-02-19,104.43621826171875,105.8970326926659,104.25081974261536,105.33736352022999,29148000
2021-02-22,102.63392639160156,103.95308091876991,102.49773490386865,102.73929523601173,27350000
2021-02-23,102.93115997314453,103.48536841601191,99.50949753969282,100.65221068503982,33348000
2021-02-24,104.13947296142578,104.41831777056655,101.30432826201401,101.488232655531,24966000
2021-02-25,100.96782684326172,104.1250620769489,100.46730018665102,102.76166068362699,36568000
2021-02-26,101.24120330810547,102.93861020746759,100.20734784693816,101.92016606785032,41670000
2021-03-01,103.46052551269531,103.7095412602293,101.70048709342255,102.21840465708112,28090000
2021-03-02,103.17869567871094,104.59676495100182,102.95105253470263,103.19609409191618,22692000
2021-03-03,100.73670959472656,103.80884906570522,99.90614396795964,102.74973777140723,29684000
2021-03-04,101.84909057617188,103.84472787526857,100.41660362170926,100.57069409135222,42360000
2021-03-05,104.80403137207031,105.27970426860412,101.71613172422657,103.04349255068736,43904000
2021-03-08,100.6104507446289,105.81152890054831,100.48320116561673,104.43571203432207,32948000
2021-03-09,102.02852630615234,103.28803783510574,101.78646540364207,102.88841285032791,33946000
2021-03-10,102.14434051513672,103.1369373682278,101.06773982063332,102.9758920839601,25372000
2021-03-11,105.11370086669922,105.65697278810094,103.00672563713589,103.09022892278921,24782000
2021-03-12,102.48680114746094,103.89542784019707,101.77254856015132,103.63398143520917,34516000
2021-03-15,102.71395111083984,102.7422785162963,101.57173854951405,102.50568590231667,25962000
2021-03-16,104.00775909423828,105.55059018882199,102.8884132316246,103.33525814471051,29832000
2021-03-17,103.93618774414062,104.86566037068849,102.09313920937869,103.18813186498998,25980000
2021-03-18,101.20939636230469,103.16179558652574,101.07668606254701,102.44108112458306,27228000
2021-03-19,101.55633544921875,102.04840561723759,100.28787442177094,101.4991724890406,46298000
2021-03-22,101.32718658447266,102.291455984368,100.70488621849175,101.48873242541784,39096000
2021-03-23,102.04146575927734,103.00284571566002,101.35852110893781,101.97883450090667,27340000
2021-03-24,101.64877319335938,103.29648004172867,101.47456155753075,102.65827539515888,23080000
2021-03-25,101.6139907836914,102.33519818409516,99.94242357894034,101.63635691989414,28378000
2021-03-26,101.17609405517578,101.94353546940371,100.10595514437463,101.34062054644794,29870000
2021-03-29,102.1900634765625,102.31333129854781,100.18547674023857,100.79485345180285,24596000
2021-03-30,102.16968536376953,102.92718369447174,101.59758554017122,102.2735676853814,20732000
2021-03-31,102.82032012939453,104.04787135832092,102.22957807037173,102.34762788612073,29198000
2021-04-01,106.25588989257812,106.51386267442416,104.22496287656318,104.27765109069514,33980000
2021-04-05,110.61995697021484,111.20448751080687,106.94530452466958,107.01091641119838,43298000
2021-04-06,110.5802001953125,111.2218861152194,110.08563476749673,110.46836192454357,27060000
2021-04-07,111.8193359375,112.0837629971656,110.60903132882551,110.64879587991763,25798000
2021-04-08,112.60267639160156,113.5254369124992,112.21696860682204,113.22497679762927,27166000
2021-04-09,113.61863708496094,113.77570819779089,112.01984124730315,112.16825865951799,20888000
2021-04-12,112.07333374023438,113.0937651438705,111.26190325220269,112.6429459899552,31318000
2021-04-13,112.69363403320312,113.18769129861346,112.13793147822147,112.40534674212346,23310000
2021-04-14,112.07579040527344,113.22645180854467,111.79496610342707,113.08579316749778,20220000
2021-04-15,114.15444946289062,114.6483626309408,112.63051084526207,113.17626278768722,27472000
