Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT
2019-08-02,129.5675506591797,130.91150734243425,128.0153905899837,130.69381587821277,30791600
2019-08-05,125.12874603271484,126.75660834024777,123.77533032601366,126.16036140231151,42749600
2019-08-06,127.4759292602539,128.41289505428475,126.07520294612884,126.63359874440252,32696700
2019-08-07,128.03433227539062,128.38451026328033,124.76911894299722,126.62413224489565,33414500
2019-08-08,131.45095825195312,131.54560796176622,128.6494914747918,129.283618535807,27496500
2019-08-09,130.33413696289062,131.91468855295295,129.15108806839655,131.18592639032045,23466700
2019-08-12,128.51698303222656,130.4761192669757,127.99645298324161,129.7284385926305,20484300
2019-08-13,131.17652893066406,131.36581395455894,127.76934073446957,128.76310516181977,25154600
2019-08-14,127.2262191772461,130.0180194975913,126.93184823686882,129.48625076792766,32527300
2019-08-15,126.94131469726562,127.79595526930004,125.5834065568052,127.61553066555027,28074400
2019-08-16,129.26779174804688,129.581158430212,127.9288653305062,128.08080332602955,24449100
2019-08-19,131.43292236328125,131.56586455260083,129.9895396723746,130.901153606003,24355700
2019-08-20,130.34085083007812,131.7177693230265,130.3218694432683,131.24297383983276,21170800
2019-08-21,131.7937469482422,132.45847233290272,131.0435763287455,131.56585434971703,14970300
2019-08-22,130.83465576171875,132.1830733351129,129.41975985876942,131.67030053549928,18697000
2019-08-23,126.66596984863281,131.375948585738,126.10571451698868,130.27441931396822,38508600
2019-08-26,128.62210083007812,128.7265564219185,127.15023185036671,128.18529707482486,20312600
2019-08-27,128.89749145507812,129.8280866061358,127.87193140530451,129.5147198279042,23102100
2019-08-28,128.72650146484375,128.9164166899435,126.81782954474647,128.08078680158403,17393300
2019-08-29,131.15748596191406,131.46136199447778,130.00848912659853,130.33134654399242,20168700
2019-08-30,130.9105987548828,132.1640511767024,129.40075273943384,132.13556460958878,23940100
2019-09-03,129.1823272705078,130.28385608636432,128.85946987297928,129.72360098660494,18869300
2019-09-04,130.69219970703125,130.74917284247758,129.60016148241675,130.3788329724692,17995900
2019-09-05,132.99024963378906,133.30361646660057,131.76526887919758,132.09763159298268,26101800
2019-09-06,132.088134765625,133.1136804568044,131.23349403682744,132.97124758014365,20824500
2019-09-09,130.5877227783203,132.70530607396762,129.58115891105132,132.55336807788046,25773900
2019-09-10,129.22032165527344,129.98948790786812,127.72945709981468,129.90402821082563,28903400
2019-09-11,129.25836181640625,129.4008092037384,128.28028394643428,129.0589557595997,24726100
2019-09-12,130.5877227783203,131.44234864950215,129.97048010281804,130.90108946164827,27010000
2019-09-13,130.39785766601562,131.10054581129404,129.685664336324,130.83466146071135,23363100
2019-09-16,129.45773315429688,129.80907716152876,128.82150897030047,128.98293768955858,16731400
2019-09-17,130.46429443359375,130.5877458884624,129.55268078534715,130.05597729765498,17814200
2019-09-18,131.53736877441406,131.6798016495746,129.64767718948917,130.43583957446958,23982100
2019-09-19,133.95875549316406,135.19321170540601,133.00916487476076,133.22756665990468,35772100
2019-09-20,132.41098022460938,134.50956836095045,131.28096454060585,133.90183065984053,39167300
2019-09-23,132.12608337402344,132.59138815286147,131.4613726111176,132.21154308148107,17139300
2019-09-24,130.45480346679688,133.59794705126728,129.98000801320057,133.28458031314085,29773200
2019-09-25,132.33499145507812,132.90475180405903,129.17285194640993,130.56875176076636,21382000
2019-09-26,132.50588989257812,133.11362740681304,131.46134873758965,132.41093950918204,17456600
2019-09-27,130.78713989257812,133.28456839179202,129.76158006578618,133.08514794369106,22477700
2019-09-30,132.0216522216797,132.20207685277262,130.83466332197415,131.09105698140152,17280900
2019-10-01,130.16046142578125,133.18015422430318,130.0939830925457,132.61989894250604,21466600
2019-10-02,127.86245727539062,129.49575540063856,126.84640216248665,129.38180908619285,30521700
2019-10-03,129.41024780273438,129.8565566887308,126.50450194215004,128.1472901561496,24132900
2019-10-04,131.15748596191406,131.2809374113439,129.54318438533787,129.85655111031667,22897700
2019-10-07,130.20790100097656,131.21446504769122,130.11295060369838,130.22689687627516,15303700
2019-10-08,128.83096313476562,130.81560413714323,128.78348070383336,130.16988944319596,25550500
2019-10-09,131.2714385986328,131.70824225641456,130.06545421460729,130.53075892708475,19749900
2019-10-10,132.088134765625,132.62939418654685,131.28097649225137,131.5088835845196,17654600
2019-10-11,132.63885498046875,133.92080853986354,132.46793556700695,133.05667731063025,25446000
2019-10-14,132.51539611816406,133.21808402133385,132.48690955396017,132.64833824765068,13304300
2019-10-15,134.43359375,134.64249042235045,132.76230445433583,132.99970218477836,19695700
2019-10-16,133.3320770263672,133.88284155023769,132.49643230192797,133.69291175678595,20751600
2019-10-17,132.6483917236328,134.29118037662226,132.01216738391562,133.8448713713621,21460600
2019-10-18,130.48333740234375,132.94277526728143,129.67617904237594,132.7148681505627,32273500
2019-10-21,131.45187377929688,131.51835210360323,130.10345631236675,131.47086965618564,20078200
2019-10-22,129.4957275390625,132.9522383998219,129.39127194342376,131.96467007800905,27431000
2019-10-23,130.32180786132812,130.5212137558621,128.7739706808531,129.97995469538276,29844600
2019-10-24,132.8857879638672,133.34158765916894,131.6798031452367,132.36350993299484,37029300
2019-10-25,133.63597106933594,134.02530695501343,132.18309763216135,132.3160398260985,25959700
2019-10-28,136.92152404785156,138.32691462395135,136.2757946547625,137.12093003702898,35280100
2019-10-29,135.63003540039062,137.21585006025848,135.45910154738263,136.8170237227112,20589500
2019-10-30,137.32037353515625,137.69071349531785,135.59211072799496,136.28532268362906,18496600
2019-10-31,136.14285278320312,137.62421237862048,135.78201806740168,137.59572580867848,24605100
2019-11-01,136.4751739501953,137.13988452954783,135.76298093883105,136.98794654295185,33128400
2019-11-04,137.26336669921875,137.69067970382642,136.89302682994446,137.52925099051274,16912000
2019-11-05,137.17791748046875,137.7096861036988,136.65563955065056,137.6622036574229,18250200
2019-11-06,136.79806518554688,137.23488338279694,135.9814164173374,137.09243605148154,16575800
2019-11-07,136.98800659179688,137.5767629255373,136.5227162270915,136.58918006935932,17786700
2019-11-08,138.60227966308594,138.63076622794208,136.51316830959777,136.7220794449466,16732700
2019-11-11,138.7447509765625,139.0391218881412,137.43431067122796,138.01356180000238,14362600
2019-11-12,139.6563262939453,140.1311216952472,138.69723030996784,138.90614144570912,18641600
2019-11-13,139.88421630859375,140.02666362019724,138.90613895859283,139.34295709539586,16919200
2019-11-14,140.59645080566406,140.92881347435278,139.58988659481452,139.60888247321068,19729800
2019-11-15,142.41015625,142.42915212613283,140.79585452930178,141.42257354560502,23485700
2019-11-18,142.76148986816406,142.96091032901478,141.47004568774094,142.50511076227926,21534000
2019-11-19,142.8089599609375,143.70157763207771,142.6285353904382,143.2742646696143,23935700
2019-11-20,142.56126403808594,143.72370837592473,141.45600124939688,143.21871373362424,25696800
2019-11-21,142.42782592773438,142.73273594092774,141.49406445542158,142.35159842443605,18576100
2019-11-22,142.5326690673828,143.2091792248847,141.79900644315683,142.99003419030504,15901800
2019-11-25,144.0952911376953,144.20963968331745,142.8470964347389,142.92332395218287,22420900
2019-11-26,144.85755920410156,145.22915928388304,144.18106357781605,144.21917006903664,24620100
2019-11-27,145.13388061523438,145.3053816279861,144.37161996776405,145.14340360297194,15184400
2019-11-29,144.2382354736328,145.11483019055314,144.1429474339815,144.92426865016412,11977300
2019-12-02,142.49453735351562,144.6669704166567,141.3225703286683,144.64790990518063,27418400
2019-12-03,142.26588439941406,142.38021841421164,139.73137378603624,140.53175550635945,24066000
2019-12-04,142.78042602539062,143.09484458696343,142.1610828133107,143.0567380924715,17574700
2019-12-05,142.8566131591797,143.22822774251884,142.4278461139037,142.97096169978855,17869100
2019-12-06,144.59071350097656,144.7050474687576,143.18054125568318,143.86657414018427,16403500
2019-12-09,144.21917724609375,145.02908197923892,143.7904101386873,143.94286518898278,16687400
2019-12-10,144.00003051757812,144.72417018965996,143.64747640052002,144.15247102718075,16476100
2019-12-11,144.54310607910156,144.70508408741688,143.23774448691216,144.39065105754207,18856600
2019-12-12,146.01046752929688,146.20102904633217,143.89520125070794,144.49546930242354,24612100
2019-12-13,147.23959350585938,147.58261003306282,145.61979889253078,145.78177689997253,23845400
2019-12-16,148.19244384765625,148.54498342881783,147.5159481898103,147.79226024606137,24144200
2019-12-17,147.39207458496094,148.36395734034772,147.16339201342475,148.1162142531218,25425600
2019-12-18,147.08714294433594,148.14477605703468,146.90610441908575,147.0204529575609,24129200
2019-12-19,148.3639678955078,148.42113490773053,146.49642977571608,146.73463535258716,24958900
2019-12-20,149.98373413085938,151.01278377015328,148.91656346478874,149.92656712960613,53477500
2019-12-23,149.98373413085938,150.6602296975719,149.85033961496453,150.6602296975719,17718200
2019-12-24,149.95518493652344,150.26961805426316,149.70744182253236,150.05045844743796,8989200
2019-12-26,151.1842803955078,151.24144739510547,149.9741922613491,150.1266472862171,14520600
2019-12-27,151.46063232421875,152.0227939663401,150.75553862024216,151.92750592510328,18412800
2019-12-30,150.15525817871094,151.5178015863053,149.3358304441972,151.489218081292,16348400
