Date,Close GOOGL,High GOOGL,Low GOOGL,Open GOOGL,Volume GOOGL
2012-08-01,15.738445281982422,15.908346706014095,15.70610558685726,15.853370930681438,73710216
2012-08-02,15.640681266784668,15.87152983736572,15.507845269248184,15.560084197941684,79028892
2012-08-03,15.953619956970215,16.013074029112815,15.824514296037938,15.920535144198725,75808116
2012-08-06,15.99068546295166,16.15387036823815,15.90113085192676,15.91083256985483,71224704
2012-08-07,15.933967590332031,16.026506472013324,15.832723326843666,15.965061625317551,79192728
2012-08-08,15.976008415222168,16.066556527700282,15.883222100834836,15.896903477350646,52835112
2012-08-09,15.97899341583252,16.07899297084666,15.958346218022307,16.032725425560837,42769188
2012-08-10,15.97028636932373,15.976254907045487,15.82426480469615,15.885459380143226,57326616
2012-08-13,16.41830062866211,16.42178164376351,16.08670550058789,16.105113548310925,130585284
2012-08-14,16.633474349975586,16.737703824424795,16.39317435269248,16.39939315933186,146321532
2012-08-15,16.60561752319336,16.772533732978044,16.520044454910455,16.673776034109785,96331572
2012-08-16,16.738203048706055,16.78223333883086,16.594171310777668,16.60486841696051,68639292
2012-08-17,16.844423294067383,16.84716108617269,16.709099766557568,16.76929896124981,87020892
2012-08-20,16.804624557495117,16.887461736503425,16.732981233167752,16.803629168994526,70253676
2012-08-21,16.65462303161621,16.86581791229323,16.47203466636373,16.744175758488378,88799112
2012-08-22,16.845417022705078,16.93049333520161,16.584718189477545,16.60163410274404,76291632
2012-08-23,16.835968017578125,16.927511523384226,16.691687883683528,16.773032923824054,71296632
2012-08-24,16.881486892700195,16.926760941839515,16.768302717840697,16.80611230316405,57006936
2012-08-27,16.64740753173828,16.716561426348623,16.39914630143252,16.492430305619703,104443452
2012-08-28,16.847158432006836,16.85636150734307,16.535962146404703,16.542429326044566,82261656
2012-08-29,17.114822387695312,17.139202765554735,16.819796874265556,16.850143894097418,119492388
2012-08-30,16.957359313964844,17.09940027700813,16.92004647238427,17.021041413711202,65010924
2012-08-31,17.042186737060547,17.1290035640069,16.91656493092417,17.015072357454525,84998916
2012-09-04,16.941438674926758,17.039946092818198,16.753875288027334,17.028752240419415,75508416
2012-09-05,16.93347930908203,17.077262690346267,16.894175686876117,16.915569901684197,68259672
2012-09-06,17.398160934448242,17.410350176605426,17.033232581017824,17.063829872965663,121618260
2012-09-07,17.566070556640625,17.7178132377848,17.355124075094025,17.41308411410966,129190680
2012-09-10,17.432239532470703,17.731743347645576,17.373033834883437,17.655873901504346,102297600
2012-09-11,17.21880531311035,17.429256969359788,17.189203409408314,17.362340323663272,74877048
2012-09-12,17.18621826171875,17.28646809059512,16.937460279722227,17.149650536904783,105586308
2012-09-13,17.563337326049805,17.636969528103922,17.1777617577437,17.241195494074027,106253640
2012-09-14,17.65388298034668,17.736469875024163,17.58746498389481,17.65189220371243,104635260
2012-09-17,17.661348342895508,17.733488411600554,17.537467033291605,17.614830521515753,60271668
2012-09-18,17.867816925048828,17.877268374802497,17.581744197940964,17.60661942778412,82589328
2012-09-19,18.097171783447266,18.12353914833667,17.82129941263632,17.848413792824957,123808068
2012-09-20,18.112594604492188,18.19368936765592,17.940951732772078,18.021798122841858,116179704
2012-09-21,18.258617401123047,18.281752125187353,18.162347220079837,18.214338729938174,254109636
2012-09-24,18.641454696655273,18.657871968419666,18.16557943684594,18.184235858391343,142409448
2012-09-25,18.6359806060791,19.027278183783334,18.598667763794516,18.732747518910433,242097660
2012-09-26,18.74294662475586,18.9364823530201,18.432995962166032,18.653145531135284,226689084
2012-09-27,18.818567276000977,18.976280379827614,18.69792053404889,18.90439059756688,157086756
2012-09-28,18.768815994262695,18.88822087767662,18.685483982515596,18.760111560654874,111228660
2012-10-01,18.949913024902344,19.03001239014845,18.811353086645173,18.882001003604966,126593280
2012-10-02,18.830759048461914,19.054641800271657,18.663594473869793,19.034989989913623,111496392
2012-10-03,18.967824935913086,19.003148899061227,18.711604386512818,18.79916822710289,88243668
2012-10-04,19.105886459350586,19.151659156879056,18.89071003588925,18.974043950828726,98069832
2012-10-05,19.095935821533203,19.26335066190271,19.030262942249863,19.172055538533826,109326564
2012-10-08,18.851903915405273,18.994689999496234,18.760112048784908,18.93051115277629,78265656
2012-10-09,18.509859085083008,18.93846948005177,18.471054110567824,18.89742535593467,120007872
2012-10-10,18.52155113220215,18.59543169141634,18.365578534779825,18.454386125653972,81514404
2012-10-11,18.693693161010742,18.868322200739595,18.664091258863337,18.72901712430468,95260644
2012-10-12,18.526277542114258,18.778021678342494,18.5101086436992,18.702897351196643,96071832
2012-10-15,18.4324951171875,18.50339140745982,18.17677134688131,18.456374955017573,120643236
2012-10-16,18.525033950805664,18.58200049937975,18.3200578963261,18.411353018703103,82245672
2012-10-17,18.79344367980957,18.81458762189078,18.414583749887296,18.506375608918827,91624284
2012-10-18,17.288705825805664,18.891209101897257,16.816066974037714,18.794690554744594,497198304
2012-10-19,16.96009635925293,17.579753112389806,16.71656179623664,17.551893613845948,458828712
2012-10-22,16.88248634338379,17.030746139541538,16.659348685803504,16.9406947657253,162061776
2012-10-23,16.924274444580078,17.097908083818545,16.7165606058951,16.716808978975905,116547336
2012-10-24,16.84840202331543,17.08969740382598,16.797904556065333,17.08472235861819,99760140
2012-10-25,16.85984230041504,16.9653155218088,16.7541207059851,16.915565075478185,95947956
2012-10-26,16.794921875,16.99094324719237,16.696662815787427,16.828503437118147,77953968
2012-10-31,16.92302894592285,16.940441603479776,16.7911864610368,16.912083467691566,61418520
2012-11-01,17.1043758392334,17.186714362257288,16.883727633146286,16.903131069745406,81921996
2012-11-02,17.112585067749023,17.30238760739509,17.09890179639583,17.283480917366813,92883024
2012-11-05,16.98920249938965,17.086217795671736,16.80512199916436,17.027510734089947,65370564
2012-11-06,16.958356857299805,17.07726311528239,16.854624110959325,17.05188924219651,63248688
2012-11-07,16.59516716003418,16.871538149092427,16.579495007931474,16.791188507916445,89202708
2012-11-08,16.226259231567383,16.703874988592606,16.199889972908707,16.671785565037954,103776120
2012-11-09,16.493427276611328,16.62551816727076,16.176757240587854,16.284968288449836,124439436
2012-11-12,16.564817428588867,16.661834605411066,16.439692382968758,16.511333794799977,56179764
2012-11-13,16.394418716430664,16.60710759924566,16.37401989231736,16.492679656898755,63704232
2012-11-14,16.232725143432617,16.4722800184654,16.181729033659238,16.43446853699124,66669264
2012-11-15,16.10113525390625,16.418053645243134,16.01755106886568,16.169293762878088,73882044
2012-11-16,16.09914207458496,16.244417566353086,15.821030600092874,16.06954017629103,137390472
2012-11-19,16.622283935546875,16.63994686683756,16.306859551243043,16.311087582241136,94633272
2012-11-20,16.666065216064453,16.86581786925755,16.531735178109983,16.654622989119424,83464452
2012-11-21,16.56407356262207,16.66183777322934,16.42800490808301,16.64168731883608,84403512
2012-11-23,16.616310119628906,16.666809484077056,16.569792308225285,16.666062468886796,36863100
2012-11-26,16.446659088134766,16.59218296520557,16.393674093624764,16.578251320617454,88095816
2012-11-27,16.684473037719727,16.791190051309734,16.368301654618143,16.42228204217315,100247652
2012-11-28,17.00686264038086,17.03771020018391,16.51482036179896,16.61730744509053,121558320
2012-11-29,17.21134376525879,17.26134259718457,16.965319783251246,17.109103159608733,110948940
2012-11-30,17.372535705566406,17.39367964788957,17.057109494255865,17.196913195393147,126417456
2012-12-03,17.294925689697266,17.55960419222922,17.26656565358786,17.468807710798327,87612300
2012-12-04,17.18994903564453,17.30139271444422,17.057361412477395,17.288704831041517,79588332
2012-12-05,17.11009979248047,17.276270887396624,16.973530601915165,17.217812198044818,74421504
2012-12-06,17.19243621826172,17.303879894855864,17.027759174176904,17.104375635347893,58433508
2012-12-07,17.020294189453125,17.335472042297024,16.975767153184957,17.28870396038828,76695228
2012-12-10,17.050395965576172,17.205373193935138,17.00984858356388,17.049648950308573,54613332
2012-12-11,17.335474014282227,17.460847449888213,17.107611596504064,17.164327879852785,107396496
2012-12-12,17.352388381958008,17.500399796843148,17.25089668212964,17.393931154887945,96942960
2012-12-13,17.48025131225586,17.82279196253781,17.40189243910524,17.809110585571155,137658204
2012-12-14,17.461841583251953,17.607613834768067,17.374029372431004,17.392437420684498,85118796
2012-12-17,17.93000602722168,17.958364167064975,17.51308619857149,17.549902295347387,121294584
2012-12-18,17.937217712402344,18.1369722378514,17.787465807563862,17.826024306610506,120075804
2012-12-19,17.91333770751953,17.985229390331682,17.828013022631215,17.92826284405356,76667256
2012-12-20,17.969310760498047,18.02627541680581,17.835229098676493,17.99169846766004,66213720
2012-12-21,17.801895141601562,17.88124750164153,17.674779308115802,17.760600744505286,140898960
2012-12-24,17.649404525756836,17.79069847414744,17.59890705488965,17.774032829898637,33602364
2012-12-26,17.633731842041016,17.733484915353728,17.473034462405455,17.613831660384577,47248704
2012-12-27,17.569555282592773,17.632989015849414,17.37850896350044,17.590699228352346,65830104
2012-12-28,17.4133358001709,17.584976781493232,17.4133358001709,17.455126944558963,56023920
2012-12-31,17.596670150756836,17.676024412804907,17.313583575707007,17.41308639566555,79816104
2013-01-02,17.99144744873047,18.084733349973295,17.824781517492898,17.89617456272071,101550348
2013-01-03,18.001893997192383,18.207368673709624,17.92851018415051,18.03323829889005,92635272
2013-01-04,18.357622146606445,18.444687347940693,18.101649961729503,18.142944360480836,110429460
2013-01-07,18.27751922607422,18.39269418544223,18.17378838830473,18.29493378155507,66161772
2013-01-08,18.2414493560791,18.316076932411306,18.020801164955582,18.297170243272696,66976956
2013-01-09,18.361351013183594,18.367071177767,18.1245320282797,18.21582714429568,80907012
2013-01-10,18.444936752319336,18.532500600738135,18.246427854661093,18.478518314834357,73354572
2013-01-11,18.40787124633789,18.468567186973118,18.31607937210199,18.45787197561763,51356592
2013-01-14,17.99144744873047,18.462846312839766,17.96905974250155,18.333491329339232,114441444
2013-01-15,18.033239364624023,18.283737836033282,17.714081852296637,17.89393429814463,156950892
2013-01-16,17.79094886779785,18.018562891884756,17.753137383658903,17.970302674401285,80855064
2013-01-17,17.69468116760254,17.90164802290286,17.68721859816417,17.85363806779147,88371540
2013-01-18,17.52527618408203,17.730750890099063,17.44617029928357,17.670800069752314,128942928
2013-01-22,17.48447608947754,17.5459209318039,17.301639384808926,17.52900501958359,151544304
2013-01-23,18.445430755615234,18.632000651999803,18.303389792154334,18.30836483771304,236127636
2013-01-24,18.761608123779297,18.82678237250474,18.42080794824039,18.438967626910713,135172692
2013-01-25,18.748172760009766,18.867826029693195,18.66309643940201,18.67603269665613,88946964
2013-01-28,18.675037384033203,18.796182788820396,18.604389455005087,18.700659629561784,65018916
2013-01-29,18.748422622680664,18.829767665231863,18.570809294292783,18.576032713839414,69814116
2013-01-30,18.752151489257812,18.929268048554214,18.729267037062737,18.749912339461428,69250680
2013-01-31,18.798419952392578,18.846429900055615,18.663094543086476,18.66956361904518,65302632
2013-02-01,19.293697357177734,19.31857448156537,18.85837138011626,18.860858902957247,149694156
2013-02-04,18.881256103515625,19.16608505681762,18.86259968193981,19.09692926647434,121498380
2013-02-05,19.04842185974121,19.182004866804977,18.892451147621678,18.9337436466401,74753172
2013-02-06,19.15862464904785,19.2280288203112,18.868323871065662,18.8825038906493,83040876
2013-02-07,19.252655029296875,19.373552063425596,19.042453641658696,19.146933402698405,113494392
2013-02-08,19.53673553466797,19.569073332213897,19.392207042106488,19.406387060155623,120683196
2013-02-11,19.46335220336914,19.477780594874677,19.24767903399602,19.36335074718411,86625288
2013-02-12,19.42056655883789,19.59967201143594,19.387481743689204,19.446685551014873,74285640
2013-02-13,19.474294662475586,19.536234353536237,19.402402985177908,19.406384538063744,47880072
2013-02-14,19.597681045532227,19.620565496899488,19.34767931621693,19.396434383897883,69342588
2013-02-15,19.723800659179688,19.733003734762583,19.579021908750065,19.587231492036825,109082808
2013-02-19,20.071069717407227,20.074801002135814,19.783256463154554,19.80091939431895,117154728
2013-02-20,19.713104248046875,20.123803360270305,19.696438603789552,20.032510136534892,110457432
2013-02-21,19.789474487304688,20.036243599769982,19.682260726900186,19.85091934030018,140115744
2013-02-22,19.893457412719727,19.931765650425483,19.746441374118287,19.882263557960272,82073844
2013-02-25,19.671066284179688,20.109875196830554,19.664100461446218,19.95788413002912,92063844
2013-02-26,19.6551456451416,19.79992251527652,19.512606028893,19.776291047107826,88011900
2013-02-27,19.89519500732422,20.01882791801331,19.679521861550445,19.7713137235628,80962956
2013-02-28,19.93052101135254,20.074550864388932,19.92629108477849,19.92803348841881,90541368
2013-03-01,20.054651260375977,20.07828462490712,19.804897883484013,19.845943909054387,86928984
2013-03-04,20.43549919128418,20.46883427319623,20.025048434389067,20.032511003061902,110912976
2013-03-05,20.860876083374023,20.899432686523696,20.619578789429667,20.620325804655916,161602236
2013-03-06,20.681270599365234,20.995202778811763,20.61734013059065,20.921322219579903,114805080
2013-03-07,20.711620330810547,20.81161988144205,20.636494111326968,20.747937783218383,82025892
2013-03-08,20.684755325317383,20.769332997603588,20.523807668505896,20.758884264120002,116359524
2013-03-11,20.766847610473633,20.88824139155781,20.684258810373258,20.688985483436852,63724212
2013-03-12,20.58749008178711,20.693958715004744,20.489479405524044,20.664607082721915,80251668
2013-03-13,20.5302734375,20.664106707041377,20.455645861673823,20.59470254960907,65586348
2013-03-14,20.436492919921875,20.572064802445997,20.333258832353792,20.572064802445997,65981952
2013-03-15,20.256393432617188,20.405648595682287,20.232511696457433,20.360871288371644,123864012
2013-03-18,20.094453811645508,20.218084844377795,19.93723742590174,20.0250496436237,73458468
2013-03-19,20.18226432800293,20.379531353393883,20.06111892116569,20.180273551159637,83844072
2013-03-20,20.266590118408203,20.33624264812402,20.185246990705952,20.319326735825125,58493448
2013-03-21,20.180770874023438,20.32156808306616,20.145697180293467,20.181517889285324,59044896
2013-03-22,20.15713882446289,20.279776354385238,20.140471283910546,20.26733874023174,59468472
2013-03-25,20.140470504760742,20.379030002124793,20.07032122606214,20.2093779180698,68411520
2013-03-26,20.20962905883789,20.24893268181615,20.094454086090167,20.236495066440494,47628324
2013-03-27,19.966838836669922,20.07479770293683,19.933752129811527,20.066838388548458,86441472
2013-03-28,19.756139755249023,20.034251257263243,19.734000422604105,19.999922683411317,91420488
2013-04-01,19.93027114868164,19.956638510612937,19.732755775376507,19.776537692520208,72219708
2013-04-02,20.22504997253418,20.2695789086148,20.00017183020895,20.013606729343213,81578340
2013-04-03,20.054901123046875,20.253908666210094,19.917338436250503,20.235500615405794,69470460
2013-04-04,19.778032302856445,20.043706211905228,19.684249649959465,20.006391470039116,97806096
2013-04-05,19.47902488708496,19.577035569188688,19.313598918418727,19.553900846725156,137218644
2013-04-08,19.275041580200195,19.39195894959044,19.11459255963751,19.37205687021948,113170716
2013-04-09,19.344696044921875,19.496438750364714,19.231760217743325,19.291212400747686,86205708
2013-04-10,19.656389236450195,19.710369621912818,19.303648244768677,19.475789762007548,79064856
2013-04-11,19.661611557006836,19.729024941794254,19.504146813127754,19.723553150015185,81066852
2013-04-12,19.653154373168945,19.704150488646924,19.476037812972404,19.701414592649797,65402532
2013-04-15,19.451160430908203,19.82603881230979,19.329019657157698,19.551161874081963,98025876
2013-04-16,19.735740661621094,19.801165166303896,19.500665962644014,19.567083959674857,69610320
2013-04-17,19.466835021972656,19.67280647166118,19.355888086137178,19.571064508286373,81398520
2013-04-18,19.05265235900879,19.54743241068207,18.936978754120023,19.53623666183978,132767100
2013-04-19,19.897436141967773,19.986241848038823,19.06135920973236,19.133497374607597,231895872
2013-04-22,19.90340805053711,19.999179586288445,19.278774312759737,19.915595396998608,115220664
2013-04-23,20.097187042236328,20.286242560245075,19.90962365865878,19.92554418320618,91600308
2013-04-24,20.235248565673828,20.348432746248616,20.099674784475766,20.102410680292465,73090836
2013-04-25,20.127037048339844,20.310372399272474,20.090469327382237,20.304900607771273,79608312
2013-04-26,19.935991287231445,20.093207654228877,19.8155929112221,20.08972474319097,99408492
2013-04-29,20.374801635742188,20.46534784097859,19.975294494506795,19.98151330124037,91939968
2013-04-30,20.511869430541992,20.588237521822442,20.34047303411326,20.37330947426535,92175732
2013-05-01,20.40888214111328,20.51560104733117,20.30763692299835,20.47928169530477,58141800
2013-05-02,20.637243270874023,20.76013107679419,20.37455364041742,20.400674527591104,80651268
2013-05-03,21.037988662719727,21.06485466452475,20.79619654245207,20.820076379624567,100403496
2013-05-06,21.43177604675293,21.43923861517852,21.101176302392684,21.101176302392684,85566348
2013-05-07,21.32431411743164,21.489489819254693,21.16112919244159,21.468097500200646,78281640
2013-05-08,21.73227882385254,21.73849763135447,21.216849648660425,21.318591614565506,98633268
2013-05-09,21.678794860839844,21.882278789622745,21.597946572561728,21.66287433467617,87935976
2013-05-10,21.896455764770508,21.904166705690884,21.695707759953628,21.77406661839921,75832092
2013-05-13,21.82929229736328,21.95217819853224,21.726056309480263,21.863122228158446,57882060
2013-05-14,22.067354202270508,22.10690619575292,21.819591611584794,21.828546314869268,63108828
2013-05-15,22.78352928161621,22.795718522964055,22.239495512508853,22.27631160964564,159276564
2013-05-16,22.48452377319336,22.885274735108744,22.43825432746299,22.860894354734754,128255616
2013-05-17,22.616613388061523,22.723827142771945,22.40118859429857,22.63750895979993,111568320
2013-05-20,22.60044288635254,22.90069370723763,22.51263067907243,22.51263067907243,90817092
2013-05-21,22.56163787841797,22.678304979985892,22.328800421481148,22.58775686940181,79240680
2013-05-22,22.12506866455078,22.619850685076624,22.061885195436176,22.451939075422384,102321576
2013-05-23,21.960142135620117,22.13850057561868,21.741482787799786,21.816110376846297,90912996
2013-05-24,21.724565505981445,21.861383059958126,21.667102209150354,21.77282383032623,91780128
2013-05-28,21.92232894897461,22.192729514770882,21.900686362074186,21.977801468250348,90209700
2013-05-29,21.59993553161621,21.84073418056944,21.49993597930142,21.784017903377308,80455464
2013-05-30,21.6608829498291,21.86337148454647,21.552673807965185,21.6399873783245,84743172
2013-05-31,21.672325134277344,21.816108507617006,21.580284891400957,21.595211924713674,78697224
2013-06-03,21.58302116394043,21.74073428901538,21.269337317430026,21.71660607496078,98928972
2013-06-04,21.370830535888672,21.65665487897624,21.245705480187862,21.588494476636,74669256
2013-06-05,21.38575553894043,21.628294707057837,21.321825063500118,21.455656448473135,84187728
2013-06-06,21.508644104003906,21.55068362125787,21.07530698654136,21.500186146737413,103060836
2013-06-07,21.884017944335938,21.890735393509523,21.525558702703027,21.652424261989523,106877016
2013-06-10,22.144969940185547,22.164371483048654,21.892977400324995,21.942978132112927,93418488
2013-06-11,21.886009216308594,22.064866281544848,21.87879502080084,21.98949168432783,70233696
2013-06-12,21.69123077392578,22.039990187582823,21.633270735026013,22.02655718543677,88103808
2013-06-13,21.81610679626465,21.88227641670767,21.53003410254188,21.61660254666245,82713204
2013-06-14,21.767351150512695,22.007653061996205,21.744715071824313,21.893223219198767,89710200
2013-06-17,22.04621124267578,22.12531523317542,21.847950728257562,21.871582196969214,85766148
2013-06-18,22.403676986694336,22.413130332555063,22.098451086827687,22.105911759904696,86589324
2013-06-19,22.405168533325195,22.657908070068455,22.326064545027837,22.422332820896642,116519364
2013-06-20,22.008647918701172,22.413130154944362,21.97307558143012,22.23874948400481,134745120
2013-06-21,21.913869857788086,22.13650883461076,21.71834525847264,22.098198708611804,159132708
2013-06-24,21.636754989624023,21.799192890869776,21.474066819303694,21.688744597911853,120555324
2013-06-25,21.54745101928711,21.88277556152122,21.505409605976663,21.822576368140684,102025872
2013-06-26,21.732772827148438,21.84098196000277,21.656154474025655,21.735260349835258,73182744
2013-06-27,21.81785011291504,22.00740238369714,21.807401379576234,21.860885015713833,76982940
2013-06-28,21.899938583374023,21.936506306457428,21.746207018549434,21.76386805139653,93878028
2013-07-01,22.08675765991211,22.19123551825426,22.015114345636185,22.05118532385884,68923008
2013-07-02,21.948198318481445,22.164368218187796,21.822824895791605,22.14446803604231,75584340
2013-07-03,22.05068588256836,22.118844381261546,21.853418893318793,21.888246105828046,41838120
2013-07-05,22.22631072998047,22.274072306692574,22.073324281451235,22.13974417567451,68007924
2013-07-08,22.514869689941406,22.54422132056913,22.315613810528582,22.36859880306927,78701220
2013-07-09,22.518604278564453,22.710397617932205,22.33800479312449,22.661889021600487,79096824
2013-07-10,22.537260055541992,22.665369387242343,22.397706601150123,22.474074695565584,68267664
2013-07-11,22.891740798950195,22.905918921319056,22.60019628482076,22.71163996691749,103264632
2013-07-12,22.96039581298828,22.96039581298828,22.76735874203637,22.885768235742145,102625272
2013-07-15,23.0024356842041,23.08477420393478,22.795220488975094,22.992733966292572,78341580
2013-07-16,22.876066207885742,23.084026516294667,22.73402525037039,23.063130946627215,79240680
2013-07-17,22.849699020385742,23.05641748215848,22.793727859145783,22.910645227426784,60183756
2013-07-18,22.6539249420166,22.88576889064473,22.46760531463371,22.860643393783214,145234620
2013-07-19,22.303672790527344,22.461634274759444,21.781530018002925,22.055163204368117,294077628
2013-07-22,22.65442657470703,22.70343191753133,22.313626428952222,22.43800637633333,116011872
2013-07-23,22.4827823638916,22.7116401643267,22.377557488231137,22.65442524022346,81746172
2013-07-24,22.460391998291016,22.64447248317964,22.4056645990088,22.568851408508895,83056860
2013-07-25,22.082277297973633,22.309891311229258,22.041978292952862,22.23576237694076,119923956
2013-07-26,22.023820877075195,22.13924420655019,21.940485073932123,22.064616628911878,71036892
2013-07-29,21.94720458984375,22.259396304770164,21.91287601465574,22.012629097963305,75600324
2013-07-30,22.162378311157227,22.279045398755233,21.91237659659966,22.026556161544683,70153776
2013-07-31,22.083524703979492,22.301437035547465,22.04447134983157,22.213875085134152,86853060
2013-08-01,22.493227005004883,22.5014365883687,22.26387058479214,22.26387058479214,85450464
2013-08-02,22.551687240600586,22.562384347421354,22.4086508824346,22.473825119755396,68487444
2013-08-05,22.512632369995117,22.52556862682927,22.36835224797176,22.52233408862627,52335612
2013-08-06,22.302928924560547,22.629797390525173,22.28203335340147,22.504920709750156,60183756
2013-08-07,22.155662536621094,22.349693093566817,22.11685377086329,22.264865159189473,55112832
2013-08-08,22.205663681030273,22.284769563232448,22.022328314654327,22.276063233125015,59460480
2013-08-09,22.149694442749023,22.276808379252977,22.139494082114346,22.153423831107464,52895052
2013-08-12,22.027801513671875,22.06486598307355,21.931779719572553,22.06237846024092,55024920
2013-08-13,21.921829223632812,22.102180313602734,21.79620742692605,22.06063754547798,56735208
2013-08-14,21.637250900268555,21.896457604363572,21.571329649374864,21.85018816299886,83204712
2013-08-15,21.384761810302734,21.515608924772785,21.343467414273615,21.50366805671992,74693232
2013-08-16,21.31635284423828,21.453915510764094,21.30714787220351,21.425060625203397,66936996
2013-08-19,21.533767700195312,21.69172920019237,21.32978702541456,21.33625420591832,72363564
2013-08-20,21.528045654296875,21.69446509701958,21.481277572341412,21.60093082908635,49270680
2013-08-21,21.62531089782715,21.813869686008367,21.554911344636093,21.658147338044646,70221708
2013-08-22,21.734264373779297,21.76013498821811,21.648194574360883,21.709138878539786,34761204
2013-08-23,21.647201538085938,21.840983742353828,21.635759311988345,21.836755711832264,43040916
2013-08-26,21.552173614501953,21.76386710627614,21.543715658075808,21.64197659726911,42057900
2013-08-27,21.148193359375,21.486007338957048,21.092224089575467,21.38376862267419,69294636
2013-08-28,21.10839080810547,21.279038288039764,21.088987371522528,21.150680592450055,53142804
2013-08-29,21.279539108276367,21.402673397690396,21.10938835710409,21.121327330395957,59080860
2013-08-30,21.067346572875977,21.3444627084647,21.034013384727473,21.287746424392445,74389536
2013-09-03,21.402671813964844,21.54720030812421,21.24271954014175,21.25291990087818,81822096
2013-09-04,21.682523727416992,21.72904153923882,21.27306839254674,21.401922826092083,81566352
2013-09-05,21.879791259765625,21.88775057485602,21.68202749627497,21.72904395544877,51600348
2013-09-06,21.88028907775879,21.984766934246423,21.73501167506378,21.95143185262469,62401536
2013-09-09,22.090984344482422,22.133274127411976,21.950934158620182,21.983520327605174,49334616
2013-09-10,22.10641098022461,22.18924815326965,21.990240618666952,22.139994437827934,51452496
2013-09-11,22.293476104736328,22.312879541836576,22.041980333675465,22.10317681005662,64359576
2013-09-12,22.215612411499023,22.336012683044995,22.139742968068262,22.323573173390127,43776180
2013-09-13,22.11635971069336,22.28078838913873,22.011134836377536,22.25143675614925,52962984
2013-09-16,22.083770751953125,22.313623928551653,22.011880962977553,22.293723745913585,53406540
2013-09-17,22.042726516723633,22.09944279535396,21.91561068798892,22.07506431335126,50325624
2013-09-18,22.470840454101562,22.487009352605202,21.967103805797528,22.048697209538638,77310612
2013-09-19,22.348201751708984,22.53725918211987,22.27382443698614,22.53725918211987,63852084
2013-09-20,22.465614318847656,22.490988188544097,22.279294693282466,22.34820021120653,173638188
2013-09-23,22.052427291870117,22.4278024320866,22.020087600647688,22.292478921427655,71024904
2013-09-24,22.06088638305664,22.141981144393146,21.925560969459116,22.052428426208184,59412528
2013-09-25,21.82183074951172,22.053672814244376,21.781283367691383,22.053672814244376,65894040
2013-09-26,21.84521484375,21.95914605260007,21.76635733033714,21.848447486093935,50345604
2013-09-27,21.800933837890625,21.82904360343437,21.674565027472685,21.761876697043384,50301648
2013-09-30,21.78899574279785,21.91163328468544,21.599938301285846,21.619093366537772,68827104
2013-10-01,22.06486701965332,22.081534561001593,21.891980382708322,21.896955428607296,67324608
2013-10-02,22.089492797851562,22.123572998182766,21.83650490071698,21.95864568433515,59752188
2013-10-03,21.79347038269043,22.24148424861722,21.69421594492242,22.08974156146679,84595320
2013-10-04,21.700435638427734,21.828793329435488,21.641976957676743,21.766354991469942,54265680
2013-10-07,21.536006927490234,21.741233260467396,21.495459544684422,21.578545087063375,51692256
2013-10-08,21.235754013061523,21.541975265614425,21.185006274233636,21.525557994804043,77670252
2013-10-09,21.290231704711914,21.459138673585684,20.969832322501162,21.300680438033986,105945948
2013-10-10,21.598194122314453,21.61287088514836,21.398441503127103,21.488741229711597,90121788
2013-10-11,21.69148063659668,21.728545107589834,21.525061180797195,21.54322085664621,56299644
2013-10-14,21.79397201538086,21.797454927075204,21.52730270138553,21.55889538378229,49694256
2013-10-15,21.940736770629883,22.030786236613007,21.74148087889327,21.7852627984318,63612324
2013-10-16,22.339248657226562,22.346711226546013,21.990489196198848,22.036758642761825,80223696
2013-10-17,22.109394073486328,22.311135580275874,22.033272464952017,22.213871924448576,170093736
2013-10-18,25.159669876098633,25.260418347889235,24.229065164640684,24.29324401537108,462193344
2013-10-21,24.957927703857422,25.348478278159252,24.864641803363714,25.160912984796347,144986868
2013-10-22,25.04996681213379,25.199221982285714,24.771110178465886,25.000216352735066,88255656
2013-10-23,25.657188415527344,25.740273959716024,24.891509110444648,24.9007140832217,106421472
2013-10-24,25.51141357421875,25.885050139952856,25.492757152035423,25.668629954692687,83600316
2013-10-25,25.253948211669922,25.59275754595071,25.14300317557697,25.59275754595071,81138780
2013-10-28,25.24897575378418,25.45867850225816,25.198975022501802,25.253950800003082,46301652
2013-10-29,25.77733612060547,25.794748780214977,25.211659784536753,25.350962957390582,64135800
2013-10-30,25.63256072998047,25.80893218688591,25.52261107013566,25.806941409992305,52911036
2013-10-31,25.636539459228516,25.90868052657882,25.47210888984507,25.59549343616067,65534400
2013-11-01,25.548479080200195,25.771366438441273,25.500218861272785,25.666640208666998,51280668
2013-11-04,25.525344848632812,25.68106719628685,25.423851259061408,25.659424609281984,45506448
2013-11-05,25.411163330078125,25.66315393313513,25.30917110612736,25.382058176531853,47208744
2013-11-06,25.441761016845703,25.547484534429746,25.258179168326823,25.512659213046298,36479484
2013-11-07,25.073598861694336,25.471115249728523,25.065886024109627,25.438278810660286,67116816
2013-11-08,25.274595260620117,25.33603821235041,25.087280240434797,25.093499047534355,51580368
2013-11-11,25.13926887512207,25.272106760784325,25.074841656865797,25.112404767077187,44459496
2013-11-12,25.16887664794922,25.312658139620723,25.000218028932533,25.067383049601922,48675276
2013-11-13,25.68355369567871,25.6930070407953,25.037529609245354,25.043748416301593,63112824
