Date,Close AAPL,High AAPL,Low AAPL,Open AAPL,Volume AAPL
2017-12-12,40.295406341552734,40.45733953460637,40.23908424380069,40.401013855846074,77636800
2017-12-13,40.42916488647461,40.72721210284633,40.365798966809855,40.483141405666856,95273600
2017-12-14,40.41743850708008,40.63100265058156,40.28366637949966,40.45968007515318,81906000
2017-12-15,40.8281364440918,40.875072712609004,40.47376349862797,40.74834442951177,160677200
2017-12-18,41.403114318847656,41.586168275105294,41.03700640633239,41.04170110754632,117684400
2017-12-19,40.96189880371094,41.16138239104937,40.856291320240615,41.07689568807167,109745600
2017-12-20,40.91731643676758,41.16842743414846,40.65916159739693,41.03935001446314,93902400
2017-12-21,41.07221221923828,41.30924631294333,40.85865163417834,40.875077718717634,83799600
2017-12-22,41.07221221923828,41.16843390913819,40.95252418270964,40.99476575524627,65397600
2017-12-26,40.03021240234375,40.24142741840811,39.82133936553588,40.0841889364921,132742000
2017-12-27,40.037254333496094,40.07949590606701,39.82838486898746,39.919911857232634,85992800
2017-12-28,40.14988327026367,40.330591601605875,40.009070932411426,40.1311080531496,65920800
2017-12-29,39.71572494506836,40.03489655488634,39.71337938521208,40.018470473877514,103999600
2018-01-02,40.42682647705078,40.43621588001568,39.722771657019194,39.93399025163347,102223600
2018-01-03,40.41978073120117,40.964251437036,40.356418384321046,40.490186919853265,118071600
2018-01-04,40.60753631591797,40.71079826612631,40.3845863312453,40.49253940209357,89738400
2018-01-05,41.06985855102539,41.15669082032517,40.61222370051546,40.703750670617445,94640000
2018-01-08,40.91731643676758,41.21301814104045,40.818745621002336,40.91731643676758,82271200
2018-01-09,40.912620544433594,41.083939525023105,40.69671085825055,40.964251510804274,86336000
2018-01-10,40.903228759765625,40.905577900559486,40.6004868209635,40.638037263592274,95839600
2018-01-11,41.135589599609375,41.184875028950806,40.950190011344176,40.973656364499334,74670800
2018-01-12,41.56035232543945,41.623718257592046,41.22240546196927,41.34678818518986,101672400
2018-01-16,41.349143981933594,42.10013514329996,41.33740901764493,41.75045326114435,118263600
2018-01-17,42.032066345214844,42.067267647244755,41.08628649993311,41.339743036563114,137547200
2018-01-18,42.069618225097656,42.26675628300171,41.83258774080623,42.095433710001295,124773600
2018-01-19,41.88187026977539,42.14471622089114,41.63545040010063,41.91707157358285,129700400
2018-01-22,41.53923034667969,41.72228429562512,41.44535781219759,41.60963653804508,108434400
2018-01-23,41.54862594604492,42.11187202851836,41.4969985466348,41.60964633072609,130756400
2018-01-24,40.886802673339844,41.60963257930642,40.64742307787513,41.59789761836071,204420400
2018-01-25,40.156944274902344,41.058133675910234,40.020826566259224,40.95487171893902,166116000
2018-01-26,40.25080871582031,40.36580561399968,39.91051630329917,40.36580561399968,156572000
2018-01-29,39.41768264770508,39.93398878050645,39.20881320203056,39.93398878050645,202561600
2018-01-30,39.18534851074219,39.279221063424224,38.65261264270036,38.84740159147351,184192800
2018-01-31,39.29328918457031,39.53032321393203,39.07503395702714,39.16186621989822,129915600
2018-02-01,39.37543869018555,39.57257317905928,39.13605905026289,39.23228073447791,188923200
2018-02-02,37.66692352294922,39.145438994257056,37.57305100264689,38.957690372645295,346375200
2018-02-05,36.72584533691406,38.46016679577537,36.61084843408011,37.33837313664764,290954000
2018-02-06,38.260684967041016,38.422618146423986,36.141480273828954,36.33626920112963,272975200
2018-02-07,37.44163513183594,38.34751917686184,37.33133650049833,38.27476741574191,206434400
2018-02-08,36.41135787963867,37.784265866830054,36.383196839821686,37.617638025563025,217562000
2018-02-09,36.85673904418945,37.205487941569835,35.40282940227674,37.01226351304072,282690400
2018-02-12,38.341270446777344,38.61932598387106,37.115930479168966,37.34921710439755,243278000
2018-02-13,38.72536849975586,38.82198249059951,38.09149154873951,38.16218480046921,130196800
2018-02-14,39.439369201660156,39.47942787850929,38.38133975951686,38.41903971703981,162579600
2018-02-15,40.763675689697266,40.787237711993015,39.823463626810906,40.00961906406378,204588800
2018-02-16,40.63170623779297,41.19489348609223,40.47618541158448,40.615213184598545,160704400
2018-02-20,40.49504089355469,41.06293484455439,40.39371305953362,40.54216852992367,135722000
2018-02-21,40.31123733520508,41.029941821835656,40.29709580939052,40.72596553556844,149886400
2018-02-22,40.64820098876953,40.98988079969852,40.46204559239559,40.483252486487366,123967600
2018-02-23,41.355125427246094,41.390470250051976,40.893266034139415,40.923900610976254,135249600
2018-02-26,42.17281723022461,42.27178636413056,41.52244709501029,41.55543680631227,152648800
2018-02-27,42.036128997802734,42.52861936141671,41.98193240547774,42.203436211859255,155712400
2018-02-28,41.972511291503906,42.5616157216928,41.956018237174824,42.241142767845716,151128400
2018-03-01,41.23731231689453,42.36367975995876,40.685911403717476,42.071482652551495,195208000
2018-03-02,41.52244186401367,41.54364876240569,40.636426422479715,40.71890248814877,153816000
2018-03-05,41.66617965698242,41.88296965474033,41.12420286478362,41.28679626200407,113605600
2018-03-06,41.63082504272461,42.00313941685463,41.503580087428105,41.9230220896084,95154000
2018-03-07,41.24437713623047,41.43760510612376,41.065290692306476,41.223170240688404,126814000
2018-03-08,41.6944580078125,41.736871803215045,41.25380902051406,41.35041941968929,95096400
2018-03-09,42.41079330444336,42.415507145340605,41.80048214790888,41.934799646427194,128740800
2018-03-12,42.820823669433594,42.97870322731675,42.46500588336334,42.48385406124085,128828400
2018-03-13,42.40843963623047,43.240254600571085,42.236422191455986,43.02581977748083,126774000
2018-03-14,42.04792022705078,42.53805556591924,41.899464753543086,42.49092792856055,117473600
2018-03-15,42.09739685058594,42.47206996264461,41.96072780085272,42.062052026621785,90975200
2018-03-16,41.94894790649414,42.20815168997699,41.85468904336658,42.09739977305709,157618800
2018-03-19,41.30800247192383,41.81934467481242,40.921550117889645,41.783999848007596,133787200
2018-03-20,41.29386901855469,41.66146963961464,41.22317576167199,41.29386901855469,78597600
2018-03-21,40.35835647583008,41.258505933794694,40.35599775755335,41.24672312923243,148219600
2018-03-22,39.788116455078125,40.690621318863954,39.72920600939137,40.0591030669939,165963200
2018-03-23,38.866756439208984,40.04025151708933,38.866756439208984,39.679719875116405,164115200
2018-03-26,40.711830139160156,40.78959235574448,39.22021728418757,39.604314524877644,150164800
2018-03-27,39.66793441772461,41.27265428475455,39.33332353816898,40.92626059766083,163690400
2018-03-28,39.229637145996094,40.06381094630235,38.92566087356404,39.41108229847523,166674000
2018-03-29,39.53597640991211,40.47147453692967,39.32861049895362,39.54304537545768,153594000
2018-04-02,39.27676773071289,39.80932042170238,38.75600144272291,39.26734364216447,150347200
2018-04-03,39.679710388183594,39.76454155398973,38.85260921827928,39.50297909238808,121112000
2018-04-04,40.43848419189453,40.53273946141442,38.82669535209121,38.852616090550384,138422000
2018-04-05,40.71890640258789,41.05587247257159,40.54924400792475,40.66706491557367,107732800
2018-04-06,39.677364349365234,40.64349349687593,39.63494695894709,40.287675700962644,140021200
2018-04-09,40.07087707519531,40.787226355359515,40.023749448117364,40.03081841239869,116070800
2018-04-10,40.8249397277832,41.00167106859612,40.419635565203585,40.766029280845565,113634400
2018-04-11,40.634063720703125,40.98281250200534,40.45968753224815,40.58457737140923,89726400
2018-04-12,41.03464889526367,41.237300917884426,40.77544156553691,40.862631446776255,91557200
2018-04-13,41.173683166503906,41.43524566042456,40.96632086549492,41.18546597346766,100497200
2018-04-16,41.43053436279297,41.51772066001814,41.19724773501885,41.24437536607009,86313600
2018-04-17,42.00078582763672,42.16573432963981,41.569561003795144,41.588412774825166,106421600
2018-04-18,41.90653610229492,42.13746765101794,41.68032199186675,41.89946713606957,83018000
2018-04-19,40.71890640258789,41.32921784126319,40.685916692270546,40.94512053173291,139235200
2018-04-20,39.05055236816406,40.34658203533058,38.98221424490033,40.200485296171784,261964400
2018-04-23,38.93744659423828,39.3333230340672,38.666456406767026,39.31211613813522,146062000
2018-04-24,38.39546585083008,39.19429120893321,37.99016176869321,39.03876679693956,134768000
2018-04-25,38.562767028808594,38.97985389067601,38.27057358970314,38.32005633863218,113528400
2018-04-26,38.69709777832031,39.0529156119667,38.49680080441086,38.67353215941028,111852000
2018-04-27,38.24937057495117,38.7230091978969,37.85113544226784,38.64524698894621,142623200
2018-04-30,38.94215393066406,39.413437426066245,38.136259584999245,38.20459770537288,169709600
2018-05-01,39.84701919555664,39.870581211910206,38.94451091068036,39.21314234724244,214277600
2018-05-02,41.607269287109375,41.88532485137005,40.95454057379455,41.29150658088416,266157600
2018-05-03,41.68266677856445,41.826408382181036,41.10534524114318,41.44466991824513,136272800
2018-05-04,43.318031311035156,43.417000432787496,41.98429789748085,42.00314967242535,224805200
2018-05-07,43.63142776489258,44.222887269371405,43.534813783401674,43.63613801110594,169805600
2018-05-08,43.84115219116211,43.88121086073857,43.28032362587547,43.59137248932765,113611200
2018-05-09,44.14984130859375,44.159265397142114,43.645568074468635,43.95897205391952,92844800
2018-05-10,44.7813606262207,44.85912284220606,44.218176936758304,44.23938742883291,111957200
2018-05-11,44.611053466796875,44.95878295577544,44.341386068147564,44.82395106118769,104848800
2018-05-14,44.5069694519043,44.8334102552806,44.43837140382638,44.71040300032415,83115200
2018-05-15,44.10245132446289,44.25147921179702,43.78547469663136,44.18287758355946,94780800
2018-05-16,44.514060974121094,44.58029841938682,43.99838273695559,44.01494300064036,76732400
2018-05-17,44.23256301879883,44.68673937854527,44.08353510360272,44.47147763647819,69176000
2018-05-18,44.07170867919922,44.42653431327722,44.0291313356569,44.279874206223006,73190800
2018-05-21,44.38395309448242,44.77189560949007,44.21363651623783,44.471475588215206,73603200
2018-05-22,44.27278518676758,44.67965226881062,44.18289485647536,44.56137703820447,60962800
2018-05-23,44.556636810302734,44.589753724392864,43.94160428065987,44.081171770264554,80233600
2018-05-24,44.5069694519043,44.67018985359245,44.048064572421104,44.653633197631734,92936000
2018-05-25,44.608680725097656,44.86178780942096,44.38868694727268,44.52588663043246,69844000
2018-05-29,44.44782257080078,44.648891872026915,44.20417592642915,44.37686033222494,90056400
2018-05-30,44.353206634521484,44.47148185221354,44.18289003228706,44.40524801906384,74762000
2018-05-31,44.20417022705078,44.52587890184993,44.03148945299221,44.286964307344995,109931200
2018-06-01,45.00136184692383,45.00609025741183,44.41234988853881,44.46912329965772,93770000
2018-06-04,45.377464294433594,45.753578569376124,45.263921111511316,45.332519140294664,105064800
2018-06-05,45.72755813598633,45.8765860459165,45.50283597350951,45.67078834894453,86264000
2018-06-06,45.886043548583984,45.90970003132506,45.398750323686826,45.80325307793522,83734400
2018-06-07,45.7630500793457,45.938095096293395,45.4981111299689,45.92390264729475,85388800
2018-06-08,45.34671401977539,45.41767986646132,44.89017344949806,45.22134258806852,106627200
2018-06-11,45.235538482666016,45.41058710323442,44.994259638809375,45.26392698918746,73234000
2018-06-12,45.4838981628418,45.56196020659327,45.21659512903872,45.2733685088957,67644400
2018-06-13,45.110172271728516,45.62585415455987,45.04867045116868,45.51703935413629,86553600
2018-06-14,45.13382339477539,45.31596823906581,44.996623710326915,45.31123621974741,86440400
2018-06-15,44.670188903808594,44.982437249872724,44.53298920109621,44.95168453441905,246876800
2018-06-18,44.64652633666992,44.76006952448041,44.282236678630035,44.44309283671168,73939600
2018-06-19,43.925048828125,44.07644095516829,43.395174578736984,43.79494537297693,134314000
2018-06-20,44.116661071777344,44.282245672940235,43.93451620576137,44.08117994634015,82514800
2018-06-21,43.870643615722656,44.55427420282024,43.74763638348965,44.294067290302934,102847600
2018-06-22,43.74290084838867,44.03385683847325,43.69085947006815,44.02676061501797,108801600
2018-06-25,43.092384338378906,43.742897914278714,42.75175119748304,43.38334030894724,126652400
2018-06-26,43.626983642578125,44.12374087060908,43.179903581139165,43.286354136768836,98276800
2018-06-27,43.5631217956543,44.30115787617731,43.53236908914164,43.81622884246029,101141200
2018-06-28,43.88010025024414,44.04805262643195,43.47796528251381,43.548931126106865,69460800
2018-06-29,43.787841796875,44.27986702952113,43.2674316731345,44.06696951789609,90950800
2018-07-02,44.277503967285156,44.30589247089848,43.38807572597858,43.4826980555683,70925200
2018-07-03,43.5063591003418,44.459657141944504,43.41646877272045,44.42180820300146,55819200
2018-07-05,43.85645294189453,44.09537121166383,43.59151758715277,43.823336022551814,66416800
2018-07-06,44.46438217163086,44.57319334214451,43.809136505897534,43.86117788639464,69940800
2018-07-09,45.08177185058594,45.10542472290098,44.778987652963544,44.826297007065975,79026400
2018-07-10,45.027374267578125,45.24736442747198,44.98715751950538,45.11253256386964,63756400
2018-07-11,44.44308853149414,44.89253282974942,44.37921891539344,44.5897486186037,75326000
2018-07-12,45.188228607177734,45.27811892611248,44.7813615765416,44.83340296019085,72164400
2018-07-13,45.259185791015625,45.37982518847754,45.15746724809984,45.20004819450975,50055600
2018-07-16,45.159847259521484,45.57144273231037,45.043936239652766,45.30414317834849,60172400
2018-07-17,45.28757095336914,45.386921682956974,44.755332581630604,44.88543601661674,62138000
2018-07-18,45.03919219970703,45.3703649068868,44.928013229161195,45.36563288849885,65573600
2018-07-19,45.3892822265625,45.547770527623946,44.8712363835339,44.8712363835339,81147200
2018-07-20,45.28520965576172,45.519392244296476,44.984789633777496,45.365635926380264,82704800
2018-07-23,45.32542037963867,45.408214459941114,44.84049135816543,45.105426639977246,63957600
2018-07-24,45.65422821044922,45.8103523441781,45.429506047370054,45.524124765675154,74791600
2018-07-25,46.084754943847656,46.0918511677494,45.51939597020719,45.66842389108969,66839600
2018-07-26,45.94045639038086,46.35441960496236,45.79852470159238,46.03507510992466,76304000
2018-07-27,45.17640686035156,46.17228590760955,44.96824490529274,46.124976536435895,96096000
2018-07-30,44.92329025268555,45.46498911575692,44.72458877003278,45.39402326924583,84118000
2018-07-31,45.013179779052734,45.45079951875537,44.788457592235076,45.015547593417764,157492000
2018-08-01,47.664913177490234,47.726414991857276,46.673766266407846,47.104289795396845,271742800
2018-08-02,49.05819320678711,49.29237943033868,47.3928797788397,47.4472853667251,249616000
2018-08-03,49.20011901855469,49.37753181863814,48.60637520421288,48.97302904627989,133789600
2018-08-06,49.455596923828125,49.498174265918486,48.982496094524244,49.20248624760357,101701600
2018-08-07,48.99195861816406,49.55731398898163,48.909164525705904,49.51473664507038,102349600
2018-08-08,49.02507400512695,49.157541661352525,48.37929237629085,48.74121422614746,90102000
2018-08-09,49.410648345947266,49.62354226060241,49.01324179992566,49.56440466103458,93970400
2018-08-10,49.26346969604492,49.63615802396937,49.05932275702003,49.223115531859115,98444800
2018-08-13,49.58156204223633,50.075312902796945,49.303827862320645,49.686009827257244,103563600
2018-08-14,49.790462493896484,49.982739743294864,49.43676493669465,49.88778917785652,82992000
2018-08-15,49.90678405761719,50.02547408509447,49.453387283342224,49.66465538736651,115230400
2018-08-16,50.637908935546875,50.754222830238795,50.19875443815532,50.265220555731204,114001600
2018-08-17,51.64915084838867,51.73698030633501,50.59993147962187,50.66639760273782,141708000
2018-08-20,51.145912170410156,52.02896271043861,51.062827695929045,51.77259541883412,121150800
2018-08-21,51.04620361328125,51.55657288661207,50.80645107024782,51.46399481334846,104639200
2018-08-22,51.0485725402832,51.35953977789525,50.761341130701624,50.82306225227025,76072400
2018-08-23,51.15303039550781,51.52334270929257,50.94176228714947,50.95362839243488,75532800
2018-08-24,51.31207275390625,51.48773167368857,51.06282297563626,51.416520556010404,73905600
2018-08-27,51.73460006713867,51.924504799962136,51.35241810535412,51.547067830452825,82100400
2018-08-28,52.15239334106445,52.351791702590354,51.967237202200124,51.98860053619249,91107200
2018-08-29,52.930999755859375,53.0520658931678,52.08355490535998,52.25921381497312,109019200
2018-08-30,53.417633056640625,54.18436961391813,52.793322357936674,52.99509685191441,195175200
2018-08-31,54.034828186035156,54.32917716389205,53.647897500730664,53.768960036255756,173360400
2018-09-04,54.208099365234375,54.40274909041703,53.79743296109522,54.21996909019062,109560400
2018-09-05,53.85440444946289,54.51906923570404,53.43424441832191,54.35765255931508,133332000
2018-09-06,52.9594841003418,53.96834918895152,52.53219933838664,53.70248110255072,137160000
2018-09-07,52.532203674316406,53.49833855540811,52.3921503197671,52.66276342098608,150479200
2018-09-10,51.82718276977539,52.66276149578296,51.385655765808345,52.449117293915904,158066000
2018-09-11,53.13752365112305,53.244343945195745,51.40702112304386,51.75122145822565,142996000
2018-09-12,52.477603912353516,53.41050567281546,52.18562387340728,53.39626345084379,197114800
2018-09-13,53.74521255493164,54.20573038490381,52.8336741244209,53.05918442469019,166825600
2018-09-14,53.13514709472656,53.847287212185975,52.82180732655303,53.58854383882072,127997200
2018-09-17,51.72036361694336,52.92387852093869,51.57556164949843,52.73397376692589,148780400
2018-09-18,51.805816650390625,52.66275866386363,51.53994856606182,51.698992744135595,126286800
2018-09-19,51.836673736572266,52.13339876116158,51.10791895968937,51.86753429821168,108495200
2018-09-20,52.23072814941406,52.764833221395904,52.02183256217897,52.280579549870374,106435200
2018-09-21,51.66813278198242,52.546438076470416,51.580299717041626,52.40875723884971,384986800
2018-09-24,52.411136627197266,52.52270553404214,51.42363842889159,51.468741215335086,110773600
2018-09-25,52.743473052978516,52.89302364119019,52.152395433880415,52.16426516061868,98217600
2018-09-26,52.32331085205078,53.11378686326382,52.16663914774575,52.46099171745834,95938800
2018-09-27,53.398643493652344,53.75234108517246,53.0639367414889,53.130406490303386,120724800
2018-09-28,53.58617401123047,53.60990984304877,53.177880033781626,53.36066006509782,91717600
2018-10-01,53.946983337402344,54.45972506223345,53.730970266832315,54.110776134678815,94403200
2018-10-02,54.42649841308594,54.597412341490745,53.79744271974337,53.944617193929446,99152800
2018-10-03,55.08878707885742,55.421117682731534,54.54518476421743,54.60927838858312,114619200
2018-10-04,54.12026596069336,55.155242876065586,53.821164851058356,54.78255454806998,128168000
2018-10-05,53.241966247558594,54.21997445097182,52.3612883495571,54.11315416006722,134322000
2018-10-08,53.118526458740234,53.36302758206297,52.271078074735584,52.748214218450705,118655600
2018-10-09,53.85440444946289,53.949358631572586,52.757709906550595,53.08766799235196,107564000
2018-10-10,51.35954284667969,53.73097062315094,51.28595561776469,53.519702543759095,167962400
2018-10-11,50.90615463256836,52.10492469508215,50.40053755301917,50.92277297587826,212497600
2018-10-12,52.7244758605957,52.90725948836735,51.47348215349086,52.32330305126062,161351600
2018-10-15,51.596927642822266,52.65801675259549,51.57556430770438,52.498972554275554,123164000
2018-10-16,52.733970642089844,52.93337261415995,51.45449246345416,51.96960667852757,116736000
2018-10-17,52.50608825683594,52.850288568315726,52.06693376217197,52.76958022920797,91541600
2018-10-18,51.27883529663086,52.16188930147711,50.56194658901227,51.715613684238384,130325200
2018-10-19,52.05980682373047,52.522697095776685,51.613531268049336,51.7630818259917,132314800
2018-10-22,52.37790298461914,53.02120446965428,51.971985155404845,52.17375601076135,115168400
2018-10-23,52.871665954589844,52.99510461447357,50.96550413885443,51.23374479721731,155071200
2018-10-24,51.058067321777344,53.22772054648877,50.92750758714553,52.840793579292914,163702000
2018-10-25,52.176124572753906,52.55118540631939,51.45211485043228,51.680001243507625,119423200
2018-10-26,51.34529113769531,52.268699128305286,50.48360063880676,51.250336971049535,189033600
2018-10-29,50.38154220581055,52.15002282193601,48.9216527514046,52.03133279908018,183742000
2018-10-30,50.63315963745117,51.079431617704415,49.67651843439709,50.12279041465033,146640000
2018-10-31,51.95299530029297,52.330428691682656,51.4212627108091,51.48298383889954,153435600
2018-11-01,52.75059127807617,52.78382433784558,51.46636442889443,51.99809700733676,233292800
2018-11-02,49.25160217285156,50.716236361600885,48.764972440648876,49.74298051932691,365314800
2018-11-05,47.85343933105469,48.5181041388236,47.04160006391353,48.49674080545637,264654800
2018-11-06,48.37092208862305,48.596432357084396,47.87717126953972,47.93176765362103,127531600
2018-11-07,49.83794021606445,49.8640521661579,48.456390224013916,48.893168641820594,133697600
2018-11-08,49.66404342651367,50.052320434232975,49.24955972898359,50.01897142188709,101450400
2018-11-09,48.706451416015625,49.073290598899256,48.17762869897089,48.96371681631605,137463200
2018-11-12,46.252906799316406,47.605931880917694,46.1623864790107,47.40345336489818,204542000
2018-11-13,45.7907829284668,46.969913349271664,45.604980735359135,45.647860121721884,187531600
2018-11-14,44.497310638427734,46.3267486160085,44.29006694824558,46.18858736747711,243204000
2018-11-15,45.5954475402832,45.728843594914814,44.52112587610455,44.876057520211425,185915200
2018-11-16,46.10044479370117,46.44346527358321,45.13093905450507,45.37867404843674,147713200
2018-11-19,44.27339172363281,45.42631894360854,44.06615168008175,45.25957387208643,167701200
2018-11-20,42.15809631347656,43.22765269611012,41.80792988484393,42.489205645373524,271300800
2018-11-21,42.110469818115234,42.94181822856761,42.0556829179585,42.81318369021779,124496800
2018-11-23,41.04091262817383,42.06759360999237,40.995656097521376,41.672166899713645,94496000
2018-11-26,41.59592056274414,41.67452971595651,40.557332519490615,41.50540390567438,179994000
2018-11-27,41.505409240722656,41.63165932990016,40.70502932804416,40.85509806276724,165549600
2018-11-28,43.101409912109375,43.18478063533533,41.669775718516014,42.09855138078,184250000
2018-11-29,42.77030944824219,43.54448657630783,42.32962255220415,43.51113755310507,167080000
2018-11-30,42.53923416137695,42.95609864238887,42.17001060838386,42.94656827592321,158126000
2018-12-03,44.02565383911133,44.05423766814675,43.165721846188546,43.93989871723536,163210000
2018-12-04,42.08902359008789,43.44681012414803,41.98897654386978,43.10378960296019,165377200
2018-12-06,41.619754791259766,41.63404670780796,40.59545836632005,40.91465661846375,172393600
2018-12-07,40.13570785522461,41.56495730195881,40.09044770784827,41.32674906083645,169126400
2018-12-10,40.40012741088867,40.51684714665778,38.90656041585195,39.30436782371349,248104000
2018-12-11,40.169071197509766,40.92180674563769,39.780790462800155,40.89084213488551,189126800
2018-12-12,40.28102493286133,40.952770447929545,40.261967832713054,40.59069281465273,142510800
2018-12-13,40.72171401977539,41.1076139929679,40.38822380567888,40.612140221473986,127594400
2018-12-14,39.418701171875,40.276252347094136,39.37106024764494,40.257195250448206,162814800
2018-12-17,39.05186462402344,40.10236397402616,38.76363101611563,39.41155780558876,177151600
2018-12-18,39.55923843383789,39.90702037841289,39.15904675850029,39.39487419047256,135366000
2018-12-19,38.325340270996094,39.88798642404335,37.896564525398766,39.542585052646096,196189200
2018-12-20,37.35820388793945,38.61594327850283,36.99374552105858,38.2086055324049,259092000
2018-12-21,35.905128479003906,37.67501766531418,35.643101585053564,37.36534621358247,382978400
2018-12-24,34.97612380981445,36.10046723431254,34.91895251144724,35.29055686390897,148676800
2018-12-26,37.43919372558594,37.45348564036244,34.94991800671452,35.32628751316479,234330000
2018-12-27,37.196224212646484,37.343915828787566,35.74792096197973,37.12238022196103,212468400
2018-12-28,37.21527862548828,37.76077762302166,36.81509045914528,37.51780415930204,169165600
2018-12-31,37.57496643066406,37.9608625890663,37.274821743223185,37.76314932766654,140014000
2019-01-02,37.61786651611328,37.83940219713681,36.73887702210093,36.89609542350197,148158800
2019-01-03,33.87084197998047,34.71171706817353,33.82558181711259,34.297233278235176,365248800
2019-01-04,35.31675720214844,35.38583963670284,34.2543503413726,34.42824136270886,234428400
2019-01-07,35.2381591796875,35.45254887377889,34.75459652396416,35.42158062540802,219111200
2019-01-08,35.90990447998047,36.16478912877367,35.37870094056626,35.62643599572281,164101200
2019-01-09,36.519710540771484,36.81032493088937,35.64310582188923,36.038528801184015,180396400
2019-01-10,36.636444091796875,36.67693907416808,35.936110977771655,36.326772517155476,143122800
2019-01-11,36.2767448425293,36.61261945893478,36.09094263659661,36.417290519136344,108092800
2019-01-14,35.73124694824219,36.03377252347302,35.54544475489296,35.93372546819039,129756800
2019-01-15,36.462547302246094,36.53877207041612,35.74315719727045,35.79556331559936,114843600
2019-01-16,36.90799331665039,37.131909692527415,36.44586864895017,36.46492574846843,122278800
2019-01-17,37.12714767456055,37.55592336335541,36.50780460910458,36.73172100407359,119284800
2019-01-18,37.35581588745117,37.608316026404175,37.15571821442904,37.51779573705533,135004000
2019-01-22,36.517333984375,37.334386728093314,36.35535044644679,37.258161960363196,121576000
2019-01-23,36.6650276184082,36.95564208685742,36.13620480760854,36.719814519412964,92522400
2019-01-24,36.37439727783203,36.79840765141538,36.145719404431865,36.71027176633087,101766000
2019-01-25,37.57974624633789,37.66788580339846,36.760312613511495,37.03663152428315,134142000
2019-01-28,37.231956481933594,37.23910243985736,36.6030867412518,37.11046792768946,104768400
2019-01-29,36.8460578918457,37.66787943003454,36.710281051690714,37.22004666542963,166348800
2019-01-30,39.36391830444336,39.578304302722984,38.16811172006146,38.887501744026494,244439200
2019-01-31,39.647396087646484,40.257208847200516,39.199563252136784,39.568786900470585,162958400
2019-02-01,39.66645431518555,40.252444803805425,39.525908630314966,39.77126656772461,130672400
2019-02-04,40.793174743652344,40.89084102706236,39.84748742377698,39.87845566846077,125982000
2019-02-05,41.49111557006836,41.705505198302404,41.05519762567575,41.17668253733617,144406400
2019-02-06,41.505409240722656,41.82222666811307,41.17429989905097,41.603071866567944,112958400
2019-02-07,40.71932601928711,41.43395089534404,40.57639959016769,41.06710809016357,126966800
2019-02-08,40.767173767089844,40.826981250352276,40.29110488619162,40.42746770020232,95280000
2019-02-11,40.5327262878418,40.95855893207921,40.48966665155167,40.920281266248566,83973600
2019-02-12,40.88199996948242,40.90831540610889,40.597315786984844,40.693009943062364,89134000
2019-02-13,40.71215057373047,41.262380181164986,40.649952101723166,41.00162041537065,89960800
2019-02-14,40.8604736328125,40.970517358724166,40.52076756311618,40.599713879718436,87342800
2019-02-15,40.769561767578125,41.07577576743532,40.609278162212156,40.968123035515944,98507200
2019-02-19,40.89156723022461,41.01357682194491,40.54707922219934,40.59971009502795,75891200
2019-02-20,41.154720306396484,41.463328928356844,40.90592281110477,40.953768062081025,104457600
2019-02-21,40.922672271728516,41.23606290385882,40.74085883448169,41.09970373851349,68998800
2019-02-22,41.379600524902344,41.386777130641946,40.999225819267565,41.0470710743179,75652800
2019-02-25,41.6810302734375,42.07336721819213,41.61404618411542,41.66428607628652,87493600
2019-02-26,41.70494842529297,41.937001717652244,41.427440868399195,41.55662705711392,68280800
2019-02-27,41.834129333496094,41.86523038704116,41.3221775193489,41.4370104938114,111341600
2019-02-28,41.422664642333984,41.84371169320655,41.367642775589275,41.70256689790694,112861600
2019-03-01,41.858062744140625,41.90112238101423,41.36046403267698,41.692993502073456,103544800
2019-03-04,42.06858825683594,42.52312370265589,41.6188347817674,42.03031058866854,109744800
2019-03-05,41.99201965332031,42.104457986563084,41.755180763016945,42.090104778124974,78949600
2019-03-06,41.750404357910156,41.98245765954082,41.61165057391955,41.7862873837876,83241600
2019-03-07,41.26715850830078,41.7312651068863,41.15232917629115,41.59490230920846,99185600
2019-03-08,41.36524963378906,41.40352730012009,40.549474665610056,40.745644967787186,95997600
2019-03-11,42.79822540283203,42.85085627009745,41.94896222270755,41.98245426093479,128044000
2019-03-12,43.279083251953125,43.70012657317597,42.91066715181928,43.06138316099755,129870400
2019-03-13,43.4704704284668,43.85084512569788,43.281476747208835,43.59965297928454,124130000
2019-03-14,43.953712463378906,44.04223001659465,43.67381389321422,43.99438111199851,94318000
2019-03-15,44.525474548339844,44.81494437724077,43.95610978254428,44.22165515768644,156171600
2019-03-18,44.97999954223633,45.06851342279984,44.446514323297244,44.44890895813928,104879200
2019-03-19,44.62355422973633,45.212061406706034,44.47762384055318,45.05895441234656,126585600
2019-03-20,45.01350021362305,45.33167642823351,44.19293973376268,44.55178459455299,124140800
2019-03-21,46.671356201171875,46.96800256515374,45.40822273253663,45.45846261326613,204136800
2019-03-22,45.70487594604492,47.29336243407434,45.64028284695774,46.731170674231585,169630800
2019-03-25,45.152252197265625,45.92735472943375,44.6403003623013,45.814916385507885,175381200
2019-03-26,44.685760498046875,46.14267365946385,44.15706435578044,45.85081283010908,199202000
2019-03-27,45.08766555786133,45.396270563858714,44.6283445266499,45.15464964676555,119393600
2019-03-28,45.147457122802734,45.34840931866393,44.86277302015381,45.202478965640445,83121600
